request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-03901,SEW-02500,Wastewater,North End,Slow Drain,2024-10-24,2024-11-20,In Review,Critical,SCADA,43.67999274324665,-116.21266281331292
SR-03902,SEW-02319,Wastewater,Downtown,Odor Complaint,2024-07-31,,In Review,High,Web Form,43.614188480207105,-116.18174394852413
SR-03903,SEW-02045,Wastewater,East Bench,Lift Station Alarm,2025-03-14,,Resolved,Critical,SCADA,43.60720310904418,-116.13555855687655
SR-03904,SEW-00506,Wastewater,Downtown,Odor Complaint,2025-02-06,,In Review,High,Phone,43.615455192721974,-116.21101141503476
SR-03905,SEW-03253,Wastewater,Downtown,Root Intrusion Report,2025-06-17,2025-07-15,Resolved,Medium,SCADA,43.611901085374264,-116.20636758503491
SR-03906,GEO-0087,Geothermal,Downtown,No Geothermal Flow,2025-02-23,,In Review,Medium,SCADA,43.60502491136199,-116.20986815141592
SR-03907,SEW-04174,Wastewater,Southeast,Manhole Overflow,2024-06-13,2024-06-17,In Review,Critical,311 App,43.56779389907395,-116.20062020607853
SR-03908,SEW-03468,Wastewater,Downtown,Odor Complaint,2025-01-23,2025-03-04,Pending,High,Web Form,43.62526353814788,-116.19414954375996
SR-03909,SEW-03008,Wastewater,North End,Sewer Backup,2024-07-01,2024-07-26,In Review,Critical,311 App,43.63950739625869,-116.22769037810319
SR-03910,SEW-02107,Wastewater,Downtown,Sewer Backup,2024-02-11,2024-02-14,In Review,Low,311 App,43.59978464867503,-116.18625134799844
SR-03911,SEW-01008,Wastewater,North End,Slow Drain,2024-06-11,2024-06-12,Resolved,High,SCADA,43.6240344820682,-116.21421775834703
SR-03912,GEO-0032,Geothermal,Downtown,No Geothermal Flow,2025-05-11,,Pending,Medium,Phone,43.62045663456564,-116.2130386520547
SR-03913,GEO-0237,Geothermal,Downtown,Leak Report,2025-08-30,,In Review,Critical,SCADA,43.61246244498364,-116.2073325880145
SR-03914,SEW-01316,Wastewater,Southeast,Sewer Backup,2025-02-26,2025-03-03,In Review,High,Phone,43.54015392056019,-116.16691263952373
SR-03915,SEW-02305,Wastewater,Southeast,Lift Station Alarm,2025-05-29,2025-06-14,Pending,Low,Web Form,43.54779285897954,-116.1994832942366
SR-03916,SEW-03579,Wastewater,East Bench,Lift Station Alarm,2025-05-19,2025-06-17,Resolved,Medium,Phone,43.62683843632004,-116.17694500221523
SR-03917,SEW-00525,Wastewater,North End,Lift Station Alarm,2024-03-25,2024-04-28,Pending,Medium,Phone,43.68010694855143,-116.2033972147685
SR-03918,PI-0202,Pressurized Irrigation,Southeast,Sprinkler Supply Issue,2025-02-06,2025-03-19,In Review,Low,Web Form,43.548109105305926,-116.16002469516386
SR-03919,SEW-00388,Wastewater,Southwest,Sewer Backup,2025-03-01,,Resolved,Medium,Web Form,43.5460886576231,-116.27603219227734
SR-03920,SEW-00383,Wastewater,West Boise,Odor Complaint,2025-01-31,,In Review,High,SCADA,43.608884990284764,-116.2526630247753
SR-03921,SEW-02856,Wastewater,Downtown,Sewer Backup,2025-11-12,2025-12-27,Pending,Critical,Phone,43.61241124487703,-116.1884939266582
SR-03922,SEW-04064,Wastewater,North End,Manhole Overflow,2024-03-02,,Pending,Medium,Web Form,43.64408916993454,-116.1999580438437
SR-03923,GEO-0290,Geothermal,Downtown,Leak Report,2024-05-30,2024-06-23,Resolved,High,Web Form,43.61555607003703,-116.18713890369803
SR-03924,SEW-02820,Wastewater,Downtown,Odor Complaint,2024-03-09,2024-04-20,Pending,Critical,Phone,43.60154586677192,-116.18605178075448
SR-03925,SEW-00552,Wastewater,Southwest,Odor Complaint,2024-05-04,2024-05-14,Pending,High,311 App,43.59146319189128,-116.2822556529957
SR-03926,SEW-02918,Wastewater,Downtown,Slow Drain,2025-06-17,2025-06-20,Resolved,Medium,SCADA,43.61558168169031,-116.19937936335172
SR-03927,SEW-02482,Wastewater,Downtown,Odor Complaint,2025-08-13,2025-09-25,In Review,Critical,Phone,43.61532330063704,-116.19542879496869
SR-03928,SEW-01012,Wastewater,Downtown,Slow Drain,2025-07-08,2025-07-14,Resolved,Critical,SCADA,43.6250866237331,-116.20271924048983
SR-03929,SEW-00892,Wastewater,Downtown,Lift Station Alarm,2024-02-04,2024-02-23,In Review,Medium,Phone,43.613378294349864,-116.21484472602825
SR-03930,SEW-02927,Wastewater,Downtown,Root Intrusion Report,2025-08-15,2025-09-21,Resolved,Medium,SCADA,43.62753432128968,-116.1976153353845
SR-03931,SEW-01561,Wastewater,West Boise,Sewer Backup,2025-06-11,2025-06-20,In Review,Low,Phone,43.60687148694796,-116.2873572300295
SR-03932,SEW-03322,Wastewater,Downtown,Slow Drain,2024-10-03,2024-10-21,Pending,Low,311 App,43.60917912343571,-116.18813666375226
SR-03933,SEW-01973,Wastewater,Southeast,Lift Station Alarm,2025-05-13,,Pending,Medium,311 App,43.5552302092317,-116.19948525120336
SR-03934,SEW-00635,Wastewater,East Bench,Manhole Overflow,2024-02-05,,Pending,Medium,Phone,43.60898555668269,-116.1709074820967
SR-03935,SEW-01163,Wastewater,Southwest,Slow Drain,2024-01-22,2024-02-25,Pending,High,Web Form,43.59803704435407,-116.22250482852088
SR-03936,SEW-01508,Wastewater,North End,Slow Drain,2025-05-12,,Pending,High,Phone,43.67880669455298,-116.21783890295507
SR-03937,SEW-03241,Wastewater,North End,Sewer Backup,2025-09-27,,Pending,Medium,Web Form,43.63810643889725,-116.22869283831275
SR-03938,SEW-02865,Wastewater,Southeast,Root Intrusion Report,2024-06-29,2024-07-24,In Review,Medium,Web Form,43.57407692124125,-116.2001119109401
SR-03939,SEW-01663,Wastewater,Downtown,Slow Drain,2024-12-06,,Pending,Medium,SCADA,43.598340988466305,-116.20237559025256
SR-03940,SEW-01906,Wastewater,North End,Sewer Backup,2025-11-28,,Resolved,Low,Phone,43.6357299093641,-116.18504961545383
SR-03941,SEW-02190,Wastewater,West Boise,Manhole Overflow,2025-09-13,2025-10-17,In Review,Critical,311 App,43.6199057363796,-116.30213536215001
SR-03942,SEW-02535,Wastewater,Downtown,Sewer Backup,2024-11-05,,Resolved,Low,SCADA,43.60210209654251,-116.18902990796488
SR-03943,SEW-03289,Wastewater,Southwest,Odor Complaint,2024-07-18,2024-08-19,In Review,Low,Web Form,43.587772057399285,-116.30734469803458
SR-03944,SEW-02542,Wastewater,Downtown,Slow Drain,2025-11-24,,Resolved,High,Phone,43.608326594009796,-116.17337964712817
SR-03945,SEW-00492,Wastewater,Southeast,Manhole Overflow,2024-09-29,,Resolved,Medium,Phone,43.54039820054253,-116.13242402193029
SR-03946,GEO-0057,Geothermal,Downtown,Low Heat Output,2024-06-02,2024-06-19,Pending,Low,311 App,43.60255409771989,-116.20997064089863
SR-03947,SEW-03048,Wastewater,Southeast,Manhole Overflow,2024-12-11,2024-12-15,Resolved,Low,SCADA,43.545728430788095,-116.178201229262
SR-03948,SEW-00907,Wastewater,East Bench,Slow Drain,2025-09-11,,In Review,Critical,Web Form,43.60836573646142,-116.1752120388401
SR-03949,GEO-0197,Geothermal,East Bench,Building Temperature Issue,2025-10-31,2025-11-08,Pending,Critical,SCADA,43.60266414490952,-116.17682244424141
SR-03950,SEW-02410,Wastewater,Downtown,Sewer Backup,2025-07-31,2025-08-20,Pending,Critical,Web Form,43.6146272718481,-116.18809355819491
SR-03951,SEW-00680,Wastewater,Southeast,Slow Drain,2024-11-24,2024-12-18,In Review,Low,SCADA,43.5395985372402,-116.19964993895312
SR-03952,SEW-00659,Wastewater,Downtown,Odor Complaint,2024-04-08,,In Review,High,SCADA,43.60078017113707,-116.19514530510433
SR-03953,SEW-02113,Wastewater,Southeast,Root Intrusion Report,2024-10-10,2024-11-10,In Review,Medium,SCADA,43.545370544639496,-116.1778931848677
SR-03954,SEW-02530,Wastewater,Southeast,Root Intrusion Report,2025-07-27,2025-09-07,Pending,Low,Phone,43.54063658052044,-116.20016229749122
SR-03955,SEW-01028,Wastewater,West Boise,Lift Station Alarm,2024-01-06,,Resolved,Critical,311 App,43.65568306688981,-116.34296863419533
SR-03956,GEO-0271,Geothermal,East Bench,Low Heat Output,2025-08-24,2025-09-26,In Review,Critical,SCADA,43.60499352904464,-116.17358349135272
SR-03957,SEW-01657,Wastewater,Downtown,Root Intrusion Report,2025-01-21,2025-02-24,In Review,Critical,Phone,43.61253061392362,-116.21872434021184
SR-03958,PI-0243,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2024-11-17,2024-12-25,Resolved,Low,Phone,43.627987799454324,-116.30806326559298
SR-03959,SEW-01709,Wastewater,Downtown,Root Intrusion Report,2025-12-27,,Pending,Critical,SCADA,43.60564894222148,-116.19791345052349
SR-03960,SEW-03670,Wastewater,North End,Root Intrusion Report,2025-06-12,,Resolved,Medium,Phone,43.677571923090426,-116.20446154990806
SR-03961,SEW-04187,Wastewater,East Bench,Odor Complaint,2024-09-25,2024-10-27,In Review,Critical,Web Form,43.60480201914368,-116.17600835654704
SR-03962,SEW-02765,Wastewater,North End,Manhole Overflow,2025-09-05,2025-09-13,In Review,Low,SCADA,43.66309038494251,-116.17994907795772
SR-03963,SEW-01048,Wastewater,Downtown,Slow Drain,2025-06-26,2025-07-04,Resolved,Medium,Phone,43.617631589018075,-116.17670427389295
SR-03964,SEW-00245,Wastewater,Downtown,Odor Complaint,2024-12-23,,Pending,Medium,Phone,43.59847279885567,-116.19515564126135
SR-03965,SEW-03054,Wastewater,Downtown,Slow Drain,2024-06-19,,Resolved,High,SCADA,43.61263007684287,-116.211668984641
SR-03966,SEW-00273,Wastewater,Downtown,Root Intrusion Report,2024-12-11,2024-12-14,In Review,Low,Phone,43.60575843411869,-116.20947530515951
SR-03967,SEW-01983,Wastewater,Southeast,Sewer Backup,2025-06-13,2025-07-27,In Review,Medium,Phone,43.589363511532305,-116.19825395654486
SR-03968,SEW-04016,Wastewater,Downtown,Odor Complaint,2024-03-06,2024-03-07,Resolved,Critical,311 App,43.61575356854607,-116.20130084756114
SR-03969,SEW-03675,Wastewater,Southeast,Root Intrusion Report,2025-07-14,,In Review,Medium,311 App,43.56652137862499,-116.17365176363495
SR-03970,SEW-03997,Wastewater,North End,Odor Complaint,2024-08-23,,In Review,Medium,311 App,43.642235826353506,-116.20449609011021
SR-03971,SEW-03860,Wastewater,Downtown,Lift Station Alarm,2025-11-29,,Pending,High,Web Form,43.605829456934806,-116.21839091599061
SR-03972,GEO-0305,Geothermal,East Bench,No Geothermal Flow,2025-03-04,,In Review,Critical,SCADA,43.606967243524295,-116.15402971272869
SR-03973,GEO-0045,Geothermal,Downtown,Building Temperature Issue,2025-06-12,,Pending,Low,Phone,43.61420735305114,-116.21635531505606
SR-03974,SEW-01792,Wastewater,Downtown,Odor Complaint,2024-08-13,2024-08-26,Pending,Medium,Web Form,43.60216586736974,-116.19920055418699
SR-03975,SEW-03670,Wastewater,North End,Odor Complaint,2025-06-17,,Resolved,High,311 App,43.680299679982184,-116.20426233592002
SR-03976,SEW-00837,Wastewater,Southeast,Slow Drain,2025-10-18,2025-10-29,Resolved,Medium,SCADA,43.5903679131163,-116.20010630434308
SR-03977,SEW-00923,Wastewater,Downtown,Odor Complaint,2024-08-04,,In Review,High,311 App,43.59917810816198,-116.20520441399063
SR-03978,SEW-00779,Wastewater,North End,Lift Station Alarm,2024-08-07,2024-09-14,Resolved,Critical,Phone,43.63309190017782,-116.20766407895317
SR-03979,SEW-02326,Wastewater,Southeast,Lift Station Alarm,2024-02-05,,In Review,High,Web Form,43.57760483949343,-116.19881167368202
SR-03980,SEW-00015,Wastewater,Downtown,Sewer Backup,2025-07-10,2025-08-06,Resolved,Low,Phone,43.61056979826141,-116.19598783450716
SR-03981,SEW-02415,Wastewater,Downtown,Odor Complaint,2025-10-29,,Pending,Critical,Phone,43.60916980938906,-116.20175810046763
SR-03982,SEW-03952,Wastewater,Southwest,Manhole Overflow,2024-07-31,2024-09-01,Pending,Low,Web Form,43.569019341033695,-116.29826348985536
SR-03983,SEW-02302,Wastewater,North End,Odor Complaint,2024-09-03,,In Review,Critical,311 App,43.63782759146957,-116.2062222092359
SR-03984,SEW-00618,Wastewater,Downtown,Root Intrusion Report,2025-08-16,,Pending,Medium,SCADA,43.611908763532334,-116.19033113014746
SR-03985,SEW-03834,Wastewater,West Boise,Lift Station Alarm,2025-04-05,,Pending,Medium,SCADA,43.63783057314347,-116.33529095992614
SR-03986,SEW-01434,Wastewater,Southeast,Odor Complaint,2024-12-15,2024-12-20,In Review,Low,Phone,43.59374506592795,-116.18500188466862
SR-03987,SEW-03294,Wastewater,North End,Lift Station Alarm,2025-08-30,2025-09-14,In Review,Critical,Phone,43.64261120954641,-116.2150448530083
SR-03988,SEW-01223,Wastewater,Downtown,Root Intrusion Report,2024-04-12,2024-05-19,Pending,High,Web Form,43.62696201469328,-116.19084326299738
SR-03989,GEO-0142,Geothermal,Downtown,Low Heat Output,2024-03-09,,In Review,Low,Web Form,43.615433469214096,-116.1915625387397
SR-03990,PI-0197,Pressurized Irrigation,West Boise,No Irrigation Pressure,2025-08-06,2025-09-19,In Review,Low,SCADA,43.62281759081143,-116.34347385215726
SR-03991,SEW-00548,Wastewater,Southwest,Manhole Overflow,2024-05-28,2024-06-04,Pending,Low,Phone,43.58869762553573,-116.27621270019948
SR-03992,SEW-01871,Wastewater,East Bench,Root Intrusion Report,2024-01-03,2024-02-13,Resolved,Medium,311 App,43.60841496507263,-116.14838896207743
SR-03993,SEW-02711,Wastewater,Downtown,Lift Station Alarm,2024-11-01,,Resolved,Low,Phone,43.59978592924354,-116.2195948493912
SR-03994,SEW-03565,Wastewater,Downtown,Slow Drain,2025-04-23,2025-04-30,In Review,High,Web Form,43.616962501640884,-116.195050690078
SR-03995,SEW-04117,Wastewater,North End,Manhole Overflow,2025-08-29,2025-10-04,Pending,Low,Phone,43.638473062645545,-116.20472443347627
SR-03996,SEW-03339,Wastewater,East Bench,Odor Complaint,2025-11-01,,Resolved,High,Phone,43.61235784372503,-116.14189525747692
SR-03997,SEW-03011,Wastewater,Downtown,Sewer Backup,2024-11-04,2024-12-04,Pending,Critical,311 App,43.616636354721365,-116.18846289829462
SR-03998,PI-0203,Pressurized Irrigation,West Boise,Backflow Device Issue,2024-10-14,2024-10-22,Resolved,Low,Phone,43.65239728900152,-116.3413265615327
SR-03999,GEO-0205,Geothermal,Downtown,No Geothermal Flow,2024-11-22,2024-12-04,Resolved,Critical,SCADA,43.626656268283135,-116.19055924645667
SR-04000,SEW-03313,Wastewater,North End,Manhole Overflow,2024-12-30,,Pending,Medium,SCADA,43.62743474151837,-116.21039660851078
SR-04001,SEW-00704,Wastewater,Downtown,Lift Station Alarm,2025-07-25,2025-08-06,Pending,High,311 App,43.60664448593713,-116.18735703910978
SR-04002,SEW-01419,Wastewater,Downtown,Root Intrusion Report,2024-08-09,,Pending,Medium,SCADA,43.62474075049917,-116.20055433301187
SR-04003,SEW-01908,Wastewater,Southwest,Sewer Backup,2025-10-04,,In Review,Low,Web Form,43.57879797736422,-116.22150258226903
SR-04004,SEW-03567,Wastewater,Downtown,Root Intrusion Report,2025-01-17,,Resolved,High,SCADA,43.60237235073595,-116.17673848936168
SR-04005,GEO-0260,Geothermal,Downtown,No Geothermal Flow,2025-08-11,2025-09-14,Pending,High,311 App,43.609062484501194,-116.21805949026361
SR-04006,SEW-02513,Wastewater,North End,Sewer Backup,2024-02-24,2024-03-28,In Review,High,Web Form,43.62511064372366,-116.20094674007224
SR-04007,SEW-00446,Wastewater,Downtown,Root Intrusion Report,2025-11-26,2025-12-07,Pending,High,Phone,43.62657011019755,-116.19693614743821
SR-04008,SEW-00996,Wastewater,Southwest,Manhole Overflow,2025-10-02,,Pending,Low,Phone,43.53904923203683,-116.29566299022359
SR-04009,SEW-01436,Wastewater,Southeast,Sewer Backup,2024-07-21,2024-08-11,In Review,Medium,311 App,43.56206170031695,-116.19844240788258
SR-04010,SEW-02633,Wastewater,Downtown,Slow Drain,2025-09-18,2025-11-01,In Review,High,Web Form,43.60566275920675,-116.20928978089968
SR-04011,SEW-01412,Wastewater,Downtown,Sewer Backup,2024-12-08,2024-12-14,In Review,Medium,311 App,43.60757166029882,-116.22016175652543
SR-04012,SEW-02459,Wastewater,Downtown,Odor Complaint,2025-03-26,,Pending,Medium,SCADA,43.60573379255149,-116.18997255433831
SR-04013,SEW-00370,Wastewater,West Boise,Slow Drain,2024-12-17,2025-01-11,Pending,Critical,Phone,43.63946131260454,-116.33665219829047
SR-04014,SEW-00081,Wastewater,Downtown,Slow Drain,2025-07-02,2025-07-20,In Review,Critical,SCADA,43.612622478745095,-116.17308172407678
SR-04015,SEW-01751,Wastewater,Downtown,Sewer Backup,2025-10-08,2025-10-20,Resolved,Low,Phone,43.613906378779575,-116.17681681247322
SR-04016,SEW-00863,Wastewater,Downtown,Manhole Overflow,2025-12-04,2025-12-23,Pending,Medium,Phone,43.600691286111505,-116.20064747861774
SR-04017,SEW-01772,Wastewater,West Boise,Slow Drain,2025-10-02,,In Review,High,SCADA,43.63713114375073,-116.24890878237751
SR-04018,SEW-04148,Wastewater,Southeast,Odor Complaint,2024-02-25,2024-03-15,Resolved,Critical,SCADA,43.54161017919575,-116.2005871173963
SR-04019,SEW-02413,Wastewater,East Bench,Slow Drain,2025-04-28,2025-06-08,Pending,Low,Web Form,43.579098206472246,-116.1732638420702
SR-04020,SEW-01980,Wastewater,North End,Manhole Overflow,2025-07-10,2025-07-12,In Review,Critical,Phone,43.644422444498794,-116.23144913486442
SR-04021,SEW-01506,Wastewater,Downtown,Manhole Overflow,2025-06-12,,Resolved,Medium,SCADA,43.60068706811279,-116.19389684006892
SR-04022,SEW-02532,Wastewater,North End,Root Intrusion Report,2025-07-24,,Resolved,Low,Web Form,43.65054966129361,-116.18200728199798
SR-04023,SEW-02826,Wastewater,Downtown,Manhole Overflow,2025-09-08,,In Review,Medium,SCADA,43.59982574142676,-116.19599562832025
SR-04024,SEW-02459,Wastewater,Downtown,Root Intrusion Report,2025-07-06,2025-07-09,Pending,Low,Phone,43.606489919331814,-116.19136567418683
SR-04025,SEW-02783,Wastewater,Downtown,Slow Drain,2025-10-29,,In Review,High,Web Form,43.601547377191764,-116.19816356403656
SR-04026,SEW-03931,Wastewater,Downtown,Slow Drain,2024-03-14,2024-04-22,Pending,Critical,311 App,43.60710194864534,-116.22099157127411
SR-04027,SEW-01729,Wastewater,North End,Manhole Overflow,2024-05-11,,Pending,Medium,Phone,43.66410257330546,-116.19841785885922
SR-04028,SEW-01354,Wastewater,Downtown,Root Intrusion Report,2024-07-15,2024-08-01,In Review,Critical,SCADA,43.60436081466209,-116.22154326670633
SR-04029,SEW-00265,Wastewater,Downtown,Odor Complaint,2025-05-12,,Resolved,Medium,Phone,43.61423012518919,-116.20916495652885
SR-04030,SEW-02620,Wastewater,Downtown,Odor Complaint,2024-06-27,2024-08-11,Pending,Medium,311 App,43.60273948495446,-116.20153807539785
SR-04031,SEW-01584,Wastewater,West Boise,Root Intrusion Report,2025-05-17,2025-06-20,Pending,Critical,Phone,43.64413162746695,-116.31117414918334
SR-04032,SEW-00265,Wastewater,Downtown,Root Intrusion Report,2025-07-09,2025-07-19,In Review,High,Phone,43.610795074751984,-116.20592191936899
SR-04033,SEW-03790,Wastewater,Southwest,Slow Drain,2024-01-17,,In Review,High,Web Form,43.59035154129403,-116.27630594955427
SR-04034,SEW-02136,Wastewater,North End,Lift Station Alarm,2024-12-11,2025-01-06,Resolved,Low,311 App,43.63941351637825,-116.17473386703567
SR-04035,SEW-03379,Wastewater,Downtown,Root Intrusion Report,2024-12-08,,In Review,Medium,311 App,43.61243550376232,-116.22193147020461
SR-04036,SEW-00496,Wastewater,Downtown,Odor Complaint,2025-11-30,,In Review,Low,311 App,43.61369943055776,-116.17601914983436
SR-04037,PI-0092,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2024-11-29,,Resolved,Medium,SCADA,43.64451569724884,-116.33035245491517
SR-04038,SEW-02257,Wastewater,Downtown,Sewer Backup,2024-09-18,2024-10-24,Resolved,Critical,Web Form,43.62498427968218,-116.19911726155658
SR-04039,SEW-03132,Wastewater,Downtown,Sewer Backup,2025-06-04,2025-07-17,Resolved,Medium,SCADA,43.61646509231688,-116.21698273538668
SR-04040,SEW-01894,Wastewater,Downtown,Slow Drain,2025-12-24,,In Review,Critical,SCADA,43.61198968492704,-116.1894055326646
SR-04041,SEW-00425,Wastewater,West Boise,Root Intrusion Report,2025-12-26,,In Review,Low,SCADA,43.65622925040967,-116.35627725549023
SR-04042,SEW-00538,Wastewater,Downtown,Lift Station Alarm,2025-05-09,,In Review,High,Phone,43.61080771373031,-116.19717753512816
SR-04043,SEW-03385,Wastewater,West Boise,Root Intrusion Report,2024-06-11,,Resolved,Low,311 App,43.6256731932258,-116.35760488873619
