request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-04542,PIPE-1548,Sewer,West Boise,Manhole Overflow,2024-08-03,2024-09-10,Resolved,Medium,SCADA,43.635663939998786,-116.29770385605688
SR-04543,PIPE-1134,Water,Downtown,Leak Report,2025-02-20,2025-04-01,Resolved,Critical,Phone,43.615077042400934,-116.19671667122506
SR-04544,PIPE-1705,Sewer,Downtown,Odor Complaint,2024-02-19,2024-03-28,In Review,High,Web Form,43.60386777045056,-116.17354049414848
SR-04545,PIPE-2510,Water,North End,Low Pressure,2024-12-26,2025-01-17,Resolved,Critical,Web Form,43.638240220053994,-116.18869261143968
SR-04546,PIPE-0830,Sewer,Downtown,Odor Complaint,2025-10-15,,Pending,Critical,Phone,43.61460388889676,-116.2192834393939
SR-04547,PIPE-2415,Water,Southeast,No Water,2025-07-10,2025-07-12,Resolved,Medium,Phone,43.546931101335296,-116.1680821162307
SR-04548,PIPE-4686,Sewer,North End,Slow Drain,2024-03-17,2024-04-16,Pending,High,311 App,43.66605593016699,-116.20029038347653
SR-04549,PIPE-4240,Sewer,Downtown,Odor Complaint,2024-06-16,2024-07-28,Pending,Medium,311 App,43.615652746518315,-116.17804588415086
SR-04550,PIPE-0174,Sewer,Southwest,Odor Complaint,2025-10-13,2025-10-22,Pending,Critical,Web Form,43.539396998205774,-116.25507348903176
SR-04551,PIPE-2496,Sewer,Southwest,Sewer Backup,2024-05-29,2024-07-01,In Review,High,311 App,43.58602196732253,-116.26095785516034
SR-04552,PIPE-4340,Water,East Bench,Leak Report,2025-12-29,,Pending,High,SCADA,43.62221417040035,-116.17652634535565
SR-04553,PIPE-2143,Stormwater,Southwest,Standing Water,2024-10-06,2024-10-15,Pending,High,SCADA,43.56749804140119,-116.29638385771513
SR-04554,PIPE-1191,Sewer,North End,Slow Drain,2024-12-10,2024-12-28,Pending,Critical,Phone,43.645227062782595,-116.19977527296679
SR-04555,PIPE-2540,Sewer,West Boise,Root Intrusion Report,2025-06-21,,Resolved,Medium,Web Form,43.63653882822117,-116.27954482276735
SR-04556,PIPE-0901,Sewer,North End,Root Intrusion Report,2025-08-10,2025-08-15,Resolved,High,Web Form,43.66407416735781,-116.18681705110299
SR-04557,PIPE-3918,Water,Downtown,No Water,2025-09-12,2025-09-30,Resolved,Medium,Web Form,43.61576789861846,-116.21815027830404
SR-04558,PIPE-2362,Sewer,Downtown,Manhole Overflow,2025-10-29,2025-11-29,Resolved,High,SCADA,43.614311638829506,-116.19613845473947
SR-04559,PIPE-3700,Stormwater,Downtown,Standing Water,2024-10-02,2024-10-14,Resolved,Low,Web Form,43.59945402982955,-116.20237134409558
SR-04560,PIPE-0896,Sewer,Southwest,Slow Drain,2025-10-21,2025-12-05,In Review,Low,Web Form,43.5887626796347,-116.22045536474
SR-04561,PIPE-1602,Sewer,East Bench,Slow Drain,2024-07-25,2024-08-25,Pending,Medium,Web Form,43.59916444471693,-116.14091264621902
SR-04562,PIPE-2106,Water,Southwest,Leak Report,2024-12-03,,In Review,Medium,SCADA,43.58634649907039,-116.22552602505752
SR-04563,PIPE-2087,Sewer,West Boise,Root Intrusion Report,2024-06-08,2024-06-09,In Review,Critical,Web Form,43.6381772423583,-116.30117598421302
SR-04564,PIPE-3528,Sewer,East Bench,Root Intrusion Report,2024-12-11,2025-01-11,In Review,Critical,SCADA,43.625151622589584,-116.15307984213848
SR-04565,PIPE-2643,Sewer,Downtown,Odor Complaint,2024-11-07,2024-11-30,Resolved,High,311 App,43.615829074143534,-116.19971924818923
SR-04566,PIPE-3745,Stormwater,Southeast,Culvert Blockage,2025-08-02,2025-09-12,In Review,Critical,Web Form,43.541423629176904,-116.18793669311478
SR-04567,PIPE-3908,Water,Southeast,Discolored Water,2025-05-27,2025-06-06,Resolved,High,SCADA,43.59452951102772,-116.19957583290241
SR-04568,PIPE-3353,Sewer,Southeast,Slow Drain,2025-11-30,2025-12-06,Resolved,Low,Phone,43.5668229362736,-116.19914009069025
SR-04569,PIPE-0370,Sewer,Southeast,Manhole Overflow,2024-01-11,2024-02-12,Resolved,Low,Web Form,43.58224865003652,-116.20163879868679
SR-04570,PIPE-4540,Water,Downtown,Water Main Break,2025-12-20,2025-12-27,Pending,Critical,SCADA,43.601857254785386,-116.19777379470727
SR-04571,PIPE-0214,Water,Southeast,Discolored Water,2024-10-05,2024-11-13,Pending,Critical,SCADA,43.5388265638338,-116.20154693334754
SR-04572,PIPE-3661,Sewer,Southeast,Slow Drain,2025-05-22,2025-06-02,In Review,High,Phone,43.55700231024417,-116.20114742028314
SR-04573,PIPE-2826,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2024-04-19,2024-05-05,Pending,Low,Phone,43.60400603421098,-116.30558386850753
SR-04574,PIPE-1129,Sewer,Downtown,Odor Complaint,2025-04-12,2025-04-17,Resolved,Low,Phone,43.60323331051426,-116.2206093936814
SR-04575,PIPE-0504,Sewer,Southwest,Manhole Overflow,2025-06-21,2025-06-26,Resolved,Critical,SCADA,43.55949256547006,-116.25690766657549
SR-04576,PIPE-2740,Water,Downtown,No Water,2024-09-16,2024-10-06,Pending,Low,SCADA,43.611118761262425,-116.19865009501866
SR-04577,PIPE-2217,Water,North End,Leak Report,2025-04-09,2025-04-29,Pending,Low,Phone,43.65814188470292,-116.19719775379306
SR-04578,PIPE-1154,Water,North End,Leak Report,2024-04-30,2024-05-23,Resolved,High,SCADA,43.658184120805615,-116.2025844682375
SR-04579,PIPE-1404,Water,Southeast,Hydrant Issue,2024-06-10,2024-07-15,Pending,Medium,SCADA,43.541685851166065,-116.18140553519497
SR-04580,PIPE-4582,Stormwater,East Bench,Standing Water,2025-05-06,2025-05-26,Resolved,High,311 App,43.60699508102059,-116.14878694628257
SR-04581,PIPE-3896,Water,Southeast,No Water,2024-01-30,,In Review,Critical,Phone,43.54197975743868,-116.14669516422332
SR-04582,PIPE-4445,Sewer,Southwest,Odor Complaint,2025-06-05,2025-06-08,In Review,Medium,Web Form,43.564340662377056,-116.22651570613586
SR-04583,PIPE-4157,Water,Southwest,Water Main Break,2024-12-22,2025-01-29,Resolved,Critical,Phone,43.598152890861144,-116.22020118937127
SR-04584,PIPE-0570,Water,Downtown,Discolored Water,2025-12-19,2025-12-22,Resolved,Medium,311 App,43.61308116388689,-116.21559023502344
SR-04585,PIPE-1025,Water,Southwest,Leak Report,2024-08-11,2024-09-15,Resolved,Critical,311 App,43.55698885057194,-116.30140717619886
SR-04586,PIPE-3961,Sewer,North End,Slow Drain,2025-10-22,2025-11-22,In Review,High,311 App,43.66070607217667,-116.18812592061758
SR-04587,PIPE-3475,Water,Southeast,Hydrant Issue,2024-12-24,2025-01-25,Resolved,Low,SCADA,43.5907331138042,-116.1983230444537
SR-04588,PIPE-1626,Sewer,Southeast,Odor Complaint,2024-12-29,,Pending,Low,Web Form,43.57330999927546,-116.19829785847647
SR-04589,PIPE-1559,Water,Downtown,Discolored Water,2025-01-08,,Pending,Critical,Web Form,43.598134860480116,-116.19714130109719
SR-04590,PIPE-4707,Water,East Bench,Water Main Break,2025-02-14,2025-03-24,Pending,Medium,SCADA,43.607157258036835,-116.17629508309145
SR-04591,PIPE-2275,Sewer,Southwest,Odor Complaint,2024-06-07,,Pending,Medium,Web Form,43.59056587487665,-116.2798810533809
SR-04592,PIPE-1432,Water,North End,Low Pressure,2025-05-26,2025-06-03,In Review,Critical,Web Form,43.63742229019203,-116.19432998853665
SR-04593,PIPE-4822,Sewer,North End,Sewer Backup,2024-02-18,2024-03-09,Pending,Low,311 App,43.67818075666282,-116.20046013867642
SR-04594,PIPE-3929,Sewer,East Bench,Odor Complaint,2024-06-03,,In Review,Critical,Phone,43.60622551245076,-116.13357211195982
SR-04595,PIPE-4323,Water,East Bench,No Water,2024-03-11,2024-04-24,Pending,High,Phone,43.626015520963165,-116.17399312048595
SR-04596,PIPE-2424,Water,Downtown,Low Pressure,2025-07-17,2025-07-26,Resolved,Medium,311 App,43.61667564187855,-116.21892756867713
SR-04597,PIPE-1607,Water,Downtown,Leak Report,2025-07-05,2025-08-17,In Review,Medium,Phone,43.598847104416116,-116.19462467710417
SR-04598,PIPE-3322,Sewer,Southwest,Manhole Overflow,2024-07-07,2024-07-18,In Review,Medium,SCADA,43.5507131288381,-116.23056848896964
SR-04599,PIPE-1462,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2024-02-27,,In Review,Medium,Web Form,43.616657662007256,-116.2804685859329
SR-04600,PIPE-0832,Stormwater,Downtown,Erosion Report,2024-05-13,2024-06-05,Resolved,Low,Phone,43.62769764067567,-116.20020039925335
SR-04601,PIPE-4277,Sewer,Southeast,Slow Drain,2025-06-01,2025-06-15,In Review,Medium,Phone,43.55528268703302,-116.20131641225983
SR-04602,PIPE-3849,Water,Southwest,Water Main Break,2024-11-25,2024-12-01,Pending,Critical,Phone,43.58410505305499,-116.29636042370453
SR-04603,PIPE-2930,Water,Southwest,Water Main Break,2025-04-29,2025-06-12,In Review,Medium,SCADA,43.538811636088674,-116.25677252110282
SR-04604,PIPE-4295,Water,Downtown,Discolored Water,2024-01-07,,Resolved,Critical,311 App,43.610765100828104,-116.1735960751511
SR-04605,PIPE-2214,Stormwater,Southwest,Standing Water,2024-01-04,,Resolved,Critical,SCADA,43.54073027981873,-116.25219718601
SR-04606,PIPE-3943,Stormwater,West Boise,Culvert Blockage,2024-11-24,2024-12-31,In Review,High,SCADA,43.60005860233068,-116.25361010479635
SR-04607,PIPE-0635,Water,East Bench,Low Pressure,2024-11-03,,Resolved,Low,Phone,43.6052837365997,-116.12737593169027
SR-04608,PIPE-3723,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2024-02-23,2024-04-06,In Review,Critical,Phone,43.65633551042315,-116.35676253227832
SR-04609,PIPE-2871,Water,Downtown,Leak Report,2025-10-12,2025-11-18,In Review,Medium,311 App,43.61725122743422,-116.2191408961697
SR-04610,PIPE-3929,Sewer,East Bench,Slow Drain,2025-01-18,2025-01-29,Pending,Critical,311 App,43.60730491768014,-116.13524978549665
SR-04611,PIPE-3750,Stormwater,North End,Clogged Drain,2024-04-04,2024-04-14,Resolved,Critical,SCADA,43.66013281154725,-116.18360139803461
SR-04612,PIPE-0819,Water,West Boise,Water Main Break,2025-04-26,2025-05-07,Pending,High,SCADA,43.61399812517657,-116.28411446655059
SR-04613,PIPE-4610,Sewer,Downtown,Manhole Overflow,2025-06-12,,Resolved,High,311 App,43.62739462274914,-116.19709414140688
SR-04614,PIPE-1839,Water,Southeast,Leak Report,2025-12-31,,Pending,Medium,SCADA,43.557925789099,-116.19970933034791
SR-04615,PIPE-4262,Stormwater,Southwest,Clogged Drain,2025-04-05,2025-04-29,Pending,Medium,SCADA,43.54062983797058,-116.29527983172048
SR-04616,PIPE-2282,Water,Downtown,No Water,2025-09-12,2025-10-23,Pending,Medium,Web Form,43.62799690192754,-116.20321072059265
SR-04617,PIPE-0327,Water,Downtown,No Water,2025-11-14,2025-12-15,Pending,High,SCADA,43.61417915064218,-116.20724650817506
SR-04618,PIPE-0223,Stormwater,Downtown,Erosion Report,2024-05-28,2024-07-12,In Review,Critical,Web Form,43.613688956830515,-116.18137578996146
SR-04619,PIPE-3178,Stormwater,Southeast,Street Flooding,2024-03-17,2024-03-26,In Review,High,Web Form,43.56253511344659,-116.20090515938202
SR-04620,PIPE-2777,Sewer,Southeast,Odor Complaint,2025-05-09,,Pending,Critical,311 App,43.58076217664211,-116.19974735286318
SR-04621,PIPE-1101,Sewer,Downtown,Manhole Overflow,2025-04-13,,In Review,Critical,311 App,43.59863214596465,-116.18598715066057
SR-04622,PIPE-3952,Sewer,Downtown,Manhole Overflow,2025-06-07,,Resolved,Low,311 App,43.60923516993242,-116.18308068603149
SR-04623,PIPE-1373,Sewer,East Bench,Odor Complaint,2024-12-05,,In Review,Low,SCADA,43.60456377677805,-116.13526468656988
SR-04624,PIPE-0479,Water,North End,No Water,2025-09-08,,Resolved,High,Web Form,43.65790172462548,-116.22983579451648
SR-04625,PIPE-3326,Water,Southeast,Low Pressure,2024-02-12,2024-03-25,Pending,Critical,Phone,43.558377101850716,-116.17265554823082
SR-04626,PIPE-0658,Water,East Bench,Hydrant Issue,2025-09-12,2025-10-15,Pending,High,SCADA,43.59814226005108,-116.12801437659235
SR-04627,PIPE-2069,Sewer,Southeast,Odor Complaint,2025-11-03,2025-12-09,Resolved,Low,Phone,43.58606920597854,-116.18603295564887
SR-04628,PIPE-3637,Water,West Boise,Leak Report,2025-04-20,2025-05-19,In Review,Low,311 App,43.64236279077692,-116.30955627845219
SR-04629,PIPE-4744,Sewer,North End,Slow Drain,2024-12-07,,Resolved,High,311 App,43.66356496952781,-116.18499004889432
SR-04630,PIPE-2686,Water,Downtown,Hydrant Issue,2025-08-01,,Resolved,High,311 App,43.61685057288874,-116.22088712436468
SR-04631,PIPE-1925,Sewer,West Boise,Sewer Backup,2024-05-17,,In Review,Low,311 App,43.6543652340701,-116.28469480132699
SR-04632,PIPE-0119,Sewer,Downtown,Slow Drain,2025-06-19,2025-06-26,Pending,Low,Web Form,43.61850279256246,-116.19411068316245
SR-04633,PIPE-0915,Sewer,Southwest,Odor Complaint,2024-05-10,2024-05-21,Resolved,Medium,SCADA,43.59916868898827,-116.23300928135745
SR-04634,PIPE-3701,Sewer,North End,Slow Drain,2025-11-23,2025-11-29,In Review,Medium,311 App,43.64144931264656,-116.19776366478762
SR-04635,PIPE-0282,Water,Downtown,Leak Report,2025-12-21,2026-01-18,Pending,Medium,Phone,43.612950567246514,-116.21943299220251
SR-04636,PIPE-2143,Stormwater,Southwest,Street Flooding,2024-11-15,2024-12-02,In Review,Medium,SCADA,43.56995991201244,-116.29507451936882
SR-04637,PIPE-0582,Water,Southeast,Water Main Break,2024-11-07,,Pending,Critical,SCADA,43.5496300098725,-116.16791183007142
SR-04638,PIPE-2802,Water,Southwest,Water Main Break,2025-01-01,2025-02-11,Pending,High,Web Form,43.57688221396597,-116.29647177207598
SR-04639,PIPE-1526,Sewer,Downtown,Manhole Overflow,2024-11-04,2024-11-30,In Review,High,311 App,43.61526959701013,-116.22033346182431
SR-04640,PIPE-1829,Sewer,Southeast,Manhole Overflow,2024-11-19,,In Review,Low,Web Form,43.54045207962413,-116.19832048246795
SR-04641,PIPE-4409,Stormwater,Downtown,Erosion Report,2025-11-04,2025-12-05,Pending,Medium,Web Form,43.60603424710919,-116.22050540506254
SR-04642,PIPE-0477,Sewer,East Bench,Slow Drain,2025-04-12,2025-04-17,In Review,Low,SCADA,43.602481287596476,-116.1765601906686
SR-04643,PIPE-0643,Sewer,Downtown,Manhole Overflow,2025-02-17,,In Review,High,311 App,43.62429520550866,-116.18733095512643
SR-04644,PIPE-1794,Sewer,Southeast,Sewer Backup,2024-09-29,,Pending,Low,SCADA,43.53878157368559,-116.19844430676139
SR-04645,PIPE-3786,Water,Downtown,No Water,2025-08-10,2025-08-21,Resolved,Critical,Phone,43.62455718286193,-116.19471832512784
SR-04646,PIPE-0742,Sewer,Downtown,Root Intrusion Report,2024-08-04,2024-09-05,Resolved,Medium,SCADA,43.61725227284578,-116.19266448803813
SR-04647,PIPE-3746,Water,Downtown,Discolored Water,2025-12-29,2026-02-12,In Review,Medium,311 App,43.60999787324199,-116.19029038995633
SR-04648,PIPE-3622,Sewer,Downtown,Manhole Overflow,2025-11-02,2025-11-16,In Review,Low,311 App,43.61654150901868,-116.18200752893488
SR-04649,PIPE-3996,Pressurized Irrigation,West Boise,No Irrigation Pressure,2024-11-24,,Pending,High,SCADA,43.63696111464068,-116.31670185104993
SR-04650,PIPE-1882,Sewer,Southeast,Manhole Overflow,2025-12-02,2026-01-13,Resolved,Low,Web Form,43.5751064391227,-116.1840496195982
SR-04651,PIPE-0446,Sewer,Southeast,Odor Complaint,2024-07-28,2024-08-01,Pending,Medium,Phone,43.58897495088721,-116.19317170255793
SR-04652,PIPE-1191,Sewer,North End,Odor Complaint,2024-05-28,,In Review,Medium,311 App,43.64646550383659,-116.19988357670768
SR-04653,PIPE-2953,Sewer,North End,Root Intrusion Report,2024-11-30,2024-12-28,In Review,Low,Web Form,43.66071413169048,-116.18213615316215
SR-04654,PIPE-4563,Water,West Boise,Water Main Break,2025-11-04,2025-12-14,Resolved,Medium,SCADA,43.63192917838215,-116.32479658937558
SR-04655,PIPE-0403,Sewer,Downtown,Odor Complaint,2025-07-13,2025-08-12,Pending,Low,Phone,43.610684033582714,-116.21927612418709
SR-04656,PIPE-2998,Water,Southwest,Leak Report,2024-07-24,2024-08-20,In Review,High,311 App,43.58760770797848,-116.28302071753308
SR-04657,PIPE-2776,Sewer,North End,Sewer Backup,2025-05-03,2025-06-13,Resolved,Medium,SCADA,43.645177358570535,-116.19734983482412
SR-04658,PIPE-1959,Stormwater,Downtown,Street Flooding,2024-07-05,2024-07-23,Resolved,Critical,SCADA,43.614959859507486,-116.20787561671638
SR-04659,PIPE-1202,Sewer,Downtown,Manhole Overflow,2024-01-08,,Resolved,Low,311 App,43.60039408942856,-116.1971587442718
SR-04660,PIPE-1828,Sewer,East Bench,Odor Complaint,2024-10-27,2024-11-01,Resolved,Critical,311 App,43.60977502609924,-116.14834545220135
SR-04661,PIPE-4403,Water,Downtown,Water Main Break,2024-06-29,2024-08-05,Resolved,Medium,Web Form,43.611284272729876,-116.21935066500696
SR-04662,PIPE-2510,Water,North End,Hydrant Issue,2025-11-30,2025-12-15,Resolved,High,Web Form,43.63887925866612,-116.1877121850402
SR-04663,PIPE-3862,Sewer,North End,Sewer Backup,2025-08-15,,Pending,Critical,SCADA,43.62424209649229,-116.19905369221419
SR-04664,PIPE-4111,Sewer,Southeast,Odor Complaint,2025-11-04,,Pending,Medium,Phone,43.59695740433057,-116.2017672017012
SR-04665,PIPE-2902,Water,Southwest,No Water,2024-03-08,2024-03-22,Pending,High,Web Form,43.55558352723072,-116.2793826490395
SR-04666,PIPE-0700,Water,East Bench,Low Pressure,2024-10-16,2024-11-26,Resolved,Medium,Web Form,43.61235400876213,-116.15072844988856
SR-04667,PIPE-4034,Sewer,East Bench,Odor Complaint,2024-07-31,2024-09-14,Resolved,Low,311 App,43.597613766456426,-116.17468748290757
SR-04668,PIPE-4101,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2024-11-26,2024-12-09,In Review,Critical,Phone,43.600301257641746,-116.3555367968814
SR-04669,PIPE-4712,Sewer,North End,Manhole Overflow,2025-09-24,,Pending,Medium,Web Form,43.62571730831099,-116.20606755140909
SR-04670,PIPE-1096,Water,North End,Discolored Water,2024-08-11,,Pending,Low,SCADA,43.64794893624535,-116.20577320828524
SR-04671,PIPE-0055,Stormwater,Downtown,Street Flooding,2025-12-31,,Pending,Low,Web Form,43.61645322382818,-116.21874515571007
SR-04672,PIPE-0515,Sewer,East Bench,Root Intrusion Report,2025-11-21,,Pending,Critical,SCADA,43.60117767179149,-116.17491632426024
SR-04673,PIPE-3175,Water,Downtown,No Water,2025-12-31,2026-01-14,Pending,Medium,Web Form,43.60017733769,-116.20274468125893
SR-04674,PIPE-1592,Sewer,North End,Root Intrusion Report,2024-10-05,2024-10-26,Resolved,Medium,Phone,43.65978122351345,-116.19329609493462
SR-04675,PIPE-1549,Water,Downtown,Hydrant Issue,2025-12-26,2026-01-14,Pending,High,Phone,43.615058862549134,-116.19226966706987
SR-04676,PIPE-0859,Sewer,Downtown,Slow Drain,2024-06-18,2024-07-30,Pending,Critical,SCADA,43.61173096612947,-116.18382437950453
SR-04677,PIPE-4509,Sewer,Downtown,Sewer Backup,2024-12-26,,In Review,Medium,Phone,43.59914563548386,-116.19604825473334
SR-04678,PIPE-2026,Sewer,Downtown,Odor Complaint,2024-08-08,2024-08-16,In Review,High,311 App,43.614124904903846,-116.17876463703224
SR-04679,PIPE-0950,Water,Southeast,No Water,2025-03-19,,Resolved,High,311 App,43.54195383429339,-116.19831404997522
SR-04680,PIPE-3450,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2025-08-09,2025-09-09,Pending,Medium,Web Form,43.61613928594803,-116.29933902061912
SR-04681,PIPE-4440,Water,North End,Hydrant Issue,2025-05-10,2025-06-11,In Review,Medium,SCADA,43.639680270220126,-116.22097198378003
SR-04682,PIPE-2991,Water,North End,Low Pressure,2024-02-04,2024-02-07,Pending,Low,311 App,43.65479570681563,-116.2136530146397
SR-04683,PIPE-2776,Sewer,North End,Odor Complaint,2024-02-04,,Resolved,Critical,311 App,43.648236681071715,-116.19607810365734
SR-04684,PIPE-3678,Water,North End,Low Pressure,2024-02-28,,Pending,Critical,Web Form,43.67770648233395,-116.19915419620253
SR-04685,PIPE-0274,Water,Downtown,Leak Report,2024-07-26,2024-08-08,In Review,Low,Phone,43.615444706302334,-116.1954487923502
SR-04686,PIPE-3920,Water,North End,Water Main Break,2025-04-28,2025-06-03,Pending,Medium,Phone,43.66184296436234,-116.18424304520937
SR-04687,PIPE-3678,Water,North End,No Water,2024-12-30,2025-01-07,Resolved,High,Phone,43.68051074746784,-116.1976783893442
SR-04688,PIPE-1760,Water,Downtown,No Water,2024-04-09,2024-05-23,In Review,Medium,311 App,43.60617400894228,-116.21541527022326
SR-04689,PIPE-2701,Sewer,North End,Root Intrusion Report,2025-04-20,2025-05-24,Pending,High,311 App,43.635865630282886,-116.23104986426065
SR-04690,PIPE-1165,Stormwater,Southwest,Standing Water,2024-10-16,2024-11-20,Pending,Critical,311 App,43.548570574056335,-116.31247775964103
SR-04691,PIPE-1244,Water,Southeast,Low Pressure,2024-06-07,2024-07-12,In Review,High,311 App,43.5851967934497,-116.18693426653988
SR-04692,PIPE-2692,Sewer,Downtown,Odor Complaint,2024-12-24,2025-01-10,Pending,Critical,SCADA,43.616074435198655,-116.18638761960453
SR-04693,PIPE-0520,Water,North End,No Water,2025-06-30,2025-07-13,In Review,Low,Phone,43.64760473830884,-116.19883962676668
