request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-05755,SEW-02822,Wastewater,Downtown,Lift Station Alarm,2024-10-15,2024-11-27,In Review,Low,Phone,43.60912478803656,-116.17826081862465
SR-05756,SEW-02924,Wastewater,Southeast,Root Intrusion Report,2024-11-15,,In Review,Low,Web Form,43.563007109242406,-116.186587310142
SR-05757,SEW-01014,Wastewater,Downtown,Manhole Overflow,2025-07-24,,Resolved,Medium,311 App,43.604099462543346,-116.22151566225463
SR-05758,SEW-00583,Wastewater,East Bench,Lift Station Alarm,2024-11-14,2024-11-18,Resolved,Medium,311 App,43.60917658464574,-116.17428838756189
SR-05759,SEW-03885,Wastewater,Downtown,Slow Drain,2025-09-06,2025-10-05,Pending,Low,Web Form,43.60638480840576,-116.21128059260005
SR-05760,SEW-03744,Wastewater,Southeast,Odor Complaint,2024-01-05,,Resolved,Medium,Web Form,43.566538266184736,-116.17175455100684
SR-05761,SEW-00627,Wastewater,Southwest,Root Intrusion Report,2025-09-12,2025-09-28,Resolved,Low,SCADA,43.549105456231494,-116.29643218402035
SR-05762,SEW-03718,Wastewater,North End,Lift Station Alarm,2024-02-26,,In Review,Medium,Phone,43.641751725758816,-116.1759958448602
SR-05763,SEW-03465,Wastewater,Southeast,Slow Drain,2025-09-15,2025-09-24,Resolved,Low,Phone,43.541143008341955,-116.20186277349374
SR-05764,SEW-00522,Wastewater,Downtown,Lift Station Alarm,2024-03-05,2024-03-23,Pending,Critical,311 App,43.61725716745896,-116.1994404224495
SR-05765,SEW-01324,Wastewater,Downtown,Manhole Overflow,2025-12-14,,Pending,Medium,Phone,43.62631161286552,-116.20233365193397
SR-05766,SEW-00493,Wastewater,Downtown,Lift Station Alarm,2024-03-03,2024-03-06,In Review,Critical,SCADA,43.59990268490531,-116.20035731445581
SR-05767,SEW-02632,Wastewater,Downtown,Odor Complaint,2025-07-01,2025-07-18,In Review,Medium,Web Form,43.605905001943555,-116.2085757373384
SR-05768,SEW-03143,Wastewater,Downtown,Slow Drain,2025-12-28,2026-02-04,Resolved,Low,311 App,43.610955670075036,-116.1768081492748
SR-05769,SEW-03649,Wastewater,North End,Sewer Backup,2025-06-18,,Pending,Medium,Phone,43.65875702034493,-116.21802623059617
SR-05770,SEW-00069,Wastewater,Southeast,Lift Station Alarm,2024-03-21,2024-04-28,Resolved,Medium,Web Form,43.569200173326635,-116.18916342935562
SR-05771,PI-0181,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2024-11-25,,Pending,Critical,Web Form,43.63298795946533,-116.24306950153108
SR-05772,GEO-0227,Geothermal,Downtown,Unusual Noise from Pipes,2025-12-16,2026-01-08,In Review,Low,Web Form,43.60685960762044,-116.20405423966801
SR-05773,SEW-02431,Wastewater,North End,Lift Station Alarm,2025-11-26,2025-12-30,In Review,Low,SCADA,43.63367246060752,-116.17594124864227
SR-05774,SEW-01465,Wastewater,Southwest,Manhole Overflow,2025-05-24,,Pending,Low,311 App,43.55455914903922,-116.28952364957236
SR-05775,SEW-03997,Wastewater,Downtown,Odor Complaint,2024-10-24,2024-11-23,Pending,Medium,Web Form,43.627414722336816,-116.19531341939599
SR-05776,SEW-02621,Wastewater,Downtown,Odor Complaint,2024-08-08,2024-09-17,Pending,Critical,Phone,43.626185208836,-116.20036532258851
SR-05777,SEW-03913,Wastewater,North End,Odor Complaint,2024-01-04,,Pending,Medium,Web Form,43.637045141739264,-116.1697230650361
SR-05778,PI-0211,Pressurized Irrigation,West Boise,PI Leak Report,2025-01-02,2025-01-27,Resolved,Low,311 App,43.64633094765691,-116.28158052433024
SR-05779,SEW-02294,Wastewater,North End,Lift Station Alarm,2025-06-13,2025-07-11,Pending,Critical,SCADA,43.62743539569467,-116.21383332815019
SR-05780,SEW-02195,Wastewater,Downtown,Lift Station Alarm,2025-12-15,2025-12-17,In Review,Low,Web Form,43.62015168831497,-116.1737366484186
SR-05781,SEW-01387,Wastewater,Downtown,Manhole Overflow,2024-01-18,,Pending,Critical,SCADA,43.6127324578917,-116.18474030944583
SR-05782,SEW-03056,Wastewater,Downtown,Slow Drain,2025-02-16,2025-02-22,In Review,High,Phone,43.616185630647465,-116.22017726772675
SR-05783,SEW-01683,Wastewater,Downtown,Sewer Backup,2024-03-29,2024-04-15,Pending,Medium,311 App,43.601601496434554,-116.19489114947852
SR-05784,GEO-0180,Geothermal,Downtown,Unusual Noise from Pipes,2025-03-21,2025-04-05,Pending,Medium,SCADA,43.60781142067519,-116.18886398619864
SR-05785,SEW-02602,Wastewater,Downtown,Slow Drain,2024-05-16,,Resolved,Critical,Web Form,43.601176478870414,-116.20183908252936
SR-05786,GEO-0120,Geothermal,Downtown,Unusual Noise from Pipes,2024-10-14,2024-10-31,Resolved,High,SCADA,43.59917638772152,-116.21311662437225
SR-05787,SEW-01845,Wastewater,Downtown,Lift Station Alarm,2024-07-26,2024-08-21,In Review,High,SCADA,43.59944845170554,-116.20526484284646
SR-05788,GEO-0322,Geothermal,Downtown,Leak Report,2025-07-05,2025-07-26,Pending,Low,311 App,43.61193041301324,-116.18818716561202
SR-05789,SEW-00091,Wastewater,Downtown,Root Intrusion Report,2024-03-13,2024-03-14,Pending,Critical,SCADA,43.60328372124474,-116.21046273876401
SR-05790,SEW-01150,Wastewater,Downtown,Slow Drain,2024-05-02,,Pending,High,Web Form,43.60329064054864,-116.22099768093865
SR-05791,SEW-03277,Wastewater,North End,Lift Station Alarm,2025-06-28,2025-07-24,In Review,Critical,SCADA,43.63826595567421,-116.22240991127018
SR-05792,SEW-01544,Wastewater,West Boise,Lift Station Alarm,2025-01-16,2025-02-20,Resolved,High,SCADA,43.647516354663374,-116.31582599982103
SR-05793,SEW-01077,Wastewater,Downtown,Lift Station Alarm,2024-05-04,,In Review,Low,311 App,43.615383479797934,-116.19199742620087
SR-05794,SEW-02736,Wastewater,North End,Root Intrusion Report,2025-05-20,2025-06-02,Resolved,Medium,311 App,43.651967374415996,-116.2075087272781
SR-05795,GEO-0064,Geothermal,Downtown,No Geothermal Flow,2024-11-12,,Resolved,Medium,SCADA,43.60165929602117,-116.21985362377299
SR-05796,SEW-02684,Wastewater,North End,Root Intrusion Report,2025-06-05,2025-06-12,In Review,Medium,Web Form,43.65775032942496,-116.19808733637485
SR-05797,SEW-01588,Wastewater,East Bench,Root Intrusion Report,2024-07-29,2024-08-25,Pending,High,Web Form,43.60729735395394,-116.17006719281879
SR-05798,PI-0205,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-07-24,2025-09-01,Pending,Low,SCADA,43.642638054837896,-116.31474229814427
SR-05799,SEW-01061,Wastewater,Southeast,Slow Drain,2024-07-25,2024-08-25,Resolved,Low,SCADA,43.54207959246743,-116.16950883846212
SR-05800,SEW-00532,Wastewater,Downtown,Root Intrusion Report,2024-01-08,2024-02-19,In Review,Medium,Web Form,43.624213159808534,-116.19767283254086
SR-05801,SEW-01224,Wastewater,East Bench,Sewer Backup,2024-05-08,2024-06-03,Resolved,Critical,SCADA,43.6026764311941,-116.13953536686533
SR-05802,SEW-02482,Wastewater,Downtown,Root Intrusion Report,2025-01-27,2025-02-25,Pending,Critical,Web Form,43.6021112243933,-116.21823441634673
SR-05803,SEW-03751,Wastewater,Southeast,Root Intrusion Report,2024-12-11,,Resolved,High,SCADA,43.59274735145528,-116.20113467516332
SR-05804,SEW-02202,Wastewater,North End,Slow Drain,2025-09-13,2025-09-14,Resolved,High,311 App,43.678477123980606,-116.192745634689
SR-05805,SEW-00884,Wastewater,North End,Manhole Overflow,2025-12-04,2025-12-22,Pending,Medium,Web Form,43.63725468736728,-116.22679723868022
SR-05806,SEW-02582,Wastewater,East Bench,Odor Complaint,2024-06-14,2024-07-14,Resolved,Critical,Web Form,43.578598379247644,-116.17584972868859
SR-05807,GEO-0204,Geothermal,Downtown,Unusual Noise from Pipes,2024-09-24,2024-10-22,Resolved,High,SCADA,43.624322804140334,-116.20453229247025
SR-05808,SEW-01538,Wastewater,West Boise,Odor Complaint,2024-11-04,2024-11-24,In Review,High,311 App,43.62065998548256,-116.31516832004677
SR-05809,SEW-01912,Wastewater,Downtown,Slow Drain,2025-10-28,2025-11-06,In Review,High,311 App,43.61288330205982,-116.18525359238537
SR-05810,SEW-03567,Wastewater,Downtown,Odor Complaint,2024-12-08,2025-01-19,Resolved,High,Phone,43.60091010688389,-116.18673671354752
SR-05811,SEW-02935,Wastewater,East Bench,Root Intrusion Report,2024-12-28,,Pending,Low,Phone,43.59769759487993,-116.17686958983639
SR-05812,SEW-00106,Wastewater,Downtown,Lift Station Alarm,2025-11-22,2025-12-05,Resolved,Critical,SCADA,43.62782794552225,-116.20034769757858
SR-05813,SEW-03566,Wastewater,Downtown,Manhole Overflow,2024-03-25,2024-05-05,In Review,High,311 App,43.602809428225505,-116.17642575997354
SR-05814,SEW-01572,Wastewater,Downtown,Manhole Overflow,2025-05-21,2025-05-31,Resolved,Medium,SCADA,43.613245675241565,-116.18981276248157
SR-05815,SEW-00834,Wastewater,Downtown,Sewer Backup,2025-11-26,2025-12-13,Resolved,Critical,Phone,43.616879379317005,-116.19540811568494
SR-05816,SEW-01659,Wastewater,Downtown,Lift Station Alarm,2025-03-27,,In Review,Low,Phone,43.60692184302561,-116.22095734822057
SR-05817,SEW-01996,Wastewater,Downtown,Root Intrusion Report,2024-01-15,2024-02-29,Resolved,High,Web Form,43.606163470515746,-116.22162465212287
SR-05818,SEW-04196,Wastewater,West Boise,Odor Complaint,2024-02-11,2024-02-20,Pending,Low,Phone,43.615179841304496,-116.31079011858986
SR-05819,SEW-01472,Wastewater,North End,Slow Drain,2024-04-22,2024-05-02,In Review,Low,Web Form,43.67939897967596,-116.2098325693365
SR-05820,PI-0020,Pressurized Irrigation,West Boise,PI Leak Report,2025-08-03,,In Review,Low,Web Form,43.64989155070547,-116.2731427945039
SR-05821,SEW-04180,Wastewater,North End,Manhole Overflow,2024-06-15,2024-06-22,Resolved,Low,Phone,43.637189377456366,-116.22924077315574
SR-05822,SEW-00374,Wastewater,Southwest,Sewer Backup,2024-08-28,2024-09-12,In Review,Critical,Web Form,43.59855091755447,-116.27529159699144
SR-05823,SEW-03385,Wastewater,Downtown,Lift Station Alarm,2025-01-04,2025-01-25,Resolved,High,311 App,43.62724753678976,-116.19994071377766
SR-05824,SEW-00594,Wastewater,North End,Lift Station Alarm,2024-04-08,2024-04-12,In Review,Medium,Phone,43.6350325488968,-116.19702150477177
SR-05825,SEW-04181,Wastewater,Downtown,Lift Station Alarm,2024-04-17,2024-05-09,Resolved,High,Phone,43.61318759956611,-116.17573373596115
SR-05826,SEW-01176,Wastewater,Southwest,Manhole Overflow,2025-11-08,2025-11-12,Pending,Low,Web Form,43.56375744494043,-116.29245969012231
SR-05827,SEW-02520,Wastewater,North End,Lift Station Alarm,2025-03-13,2025-04-01,Pending,High,311 App,43.653482256508426,-116.18360798001441
SR-05828,SEW-01056,Wastewater,Downtown,Root Intrusion Report,2025-07-21,,Resolved,Medium,SCADA,43.61182269675539,-116.21280380301356
SR-05829,SEW-01646,Wastewater,Southwest,Slow Drain,2024-08-27,2024-09-10,Pending,Medium,311 App,43.54911217023471,-116.27997107605374
SR-05830,SEW-03513,Wastewater,Southwest,Manhole Overflow,2025-12-28,,In Review,Low,Phone,43.56994044602696,-116.24676869128471
SR-05831,SEW-01098,Wastewater,Downtown,Lift Station Alarm,2025-03-02,2025-03-22,Resolved,Critical,311 App,43.60180356350369,-116.1879361578659
SR-05832,SEW-00893,Wastewater,North End,Lift Station Alarm,2024-01-09,,In Review,High,Phone,43.67762645274095,-116.17501977385854
SR-05833,SEW-03428,Wastewater,North End,Lift Station Alarm,2024-12-31,2025-01-13,In Review,Low,Web Form,43.63723756894477,-116.17190561591023
SR-05834,SEW-01000,Wastewater,North End,Slow Drain,2025-04-03,2025-04-10,Resolved,High,SCADA,43.6511417349689,-116.21569837203528
SR-05835,SEW-00933,Wastewater,Southeast,Manhole Overflow,2025-08-18,,Resolved,High,Web Form,43.56102040894538,-116.18598579579366
SR-05836,SEW-02646,Wastewater,Downtown,Odor Complaint,2024-06-19,2024-07-16,Resolved,High,Web Form,43.60532777133455,-116.2167194198453
SR-05837,SEW-02621,Wastewater,Downtown,Slow Drain,2024-12-11,2025-01-10,In Review,High,SCADA,43.62489994144748,-116.19833892280725
SR-05838,SEW-01764,Wastewater,East Bench,Sewer Backup,2024-05-30,2024-06-09,Pending,Critical,Phone,43.59583486557679,-116.17658995455582
SR-05839,SEW-04197,Wastewater,Downtown,Root Intrusion Report,2025-02-23,2025-03-01,In Review,High,SCADA,43.61266693630918,-116.19964084787067
SR-05840,GEO-0238,Geothermal,Downtown,No Geothermal Flow,2025-10-13,2025-10-20,Pending,Low,Web Form,43.61812126824344,-116.20374567294617
SR-05841,SEW-00316,Wastewater,Southeast,Slow Drain,2024-02-12,2024-03-08,Pending,Low,Phone,43.53899537671239,-116.20063263361679
SR-05842,SEW-01748,Wastewater,Downtown,Slow Drain,2024-10-24,,In Review,Low,Web Form,43.598883875034865,-116.19872177217992
SR-05843,SEW-00109,Wastewater,Southeast,Lift Station Alarm,2024-07-02,,In Review,Medium,311 App,43.57078983612732,-116.1997061138687
SR-05844,SEW-01657,Wastewater,North End,Slow Drain,2024-12-05,,Resolved,Medium,Phone,43.63618798485188,-116.20523640908412
SR-05845,SEW-03470,Wastewater,North End,Manhole Overflow,2024-07-11,2024-07-16,Resolved,Low,Web Form,43.62444320016755,-116.21337423025258
SR-05846,SEW-03226,Wastewater,Southeast,Manhole Overflow,2024-07-18,2024-08-19,Pending,Low,311 App,43.5413399414399,-116.13177836339155
SR-05847,SEW-00149,Wastewater,Southwest,Lift Station Alarm,2024-09-09,2024-10-19,Resolved,Medium,SCADA,43.57674539949126,-116.27267142779728
SR-05848,SEW-00172,Wastewater,Downtown,Sewer Backup,2024-06-23,,Resolved,Medium,Phone,43.6145301880801,-116.21865987414314
SR-05849,SEW-02046,Wastewater,Downtown,Odor Complaint,2024-06-20,2024-07-14,In Review,Low,311 App,43.604621636027865,-116.18115635710876
SR-05850,PI-0171,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2025-06-10,2025-07-05,Pending,Low,Web Form,43.64482655810715,-116.27704261688379
SR-05851,SEW-02338,Wastewater,East Bench,Slow Drain,2025-07-15,2025-08-10,Resolved,Critical,Web Form,43.59613959626796,-116.17488805803274
SR-05852,SEW-01850,Wastewater,North End,Sewer Backup,2025-09-11,2025-10-06,In Review,Low,311 App,43.627400809384994,-116.21053158256905
SR-05853,SEW-00538,Wastewater,North End,Lift Station Alarm,2025-10-02,2025-11-10,Pending,Medium,Phone,43.65941709510623,-116.1784818605557
SR-05854,SEW-00732,Wastewater,Downtown,Odor Complaint,2025-10-06,,In Review,High,311 App,43.605986132823865,-116.20626035630045
SR-05855,SEW-02282,Wastewater,North End,Manhole Overflow,2024-02-12,2024-03-26,Pending,Critical,311 App,43.658381755091426,-116.21528884987022
SR-05856,SEW-02318,Wastewater,Downtown,Lift Station Alarm,2025-11-18,2025-12-24,In Review,Low,Phone,43.61237799973022,-116.1841405156559
SR-05857,GEO-0327,Geothermal,Downtown,Building Temperature Issue,2024-02-15,2024-03-04,Resolved,High,SCADA,43.61438091781166,-116.19561524084612
SR-05858,SEW-02972,Wastewater,North End,Odor Complaint,2025-11-15,2025-12-20,Pending,Low,SCADA,43.637281662005236,-116.2281301387738
SR-05859,SEW-01774,Wastewater,Downtown,Sewer Backup,2025-02-20,2025-03-05,In Review,Low,Phone,43.59834940058057,-116.21930719587469
SR-05860,SEW-02630,Wastewater,Downtown,Sewer Backup,2024-01-30,2024-02-09,Pending,Low,Web Form,43.61136532523222,-116.17425480554111
SR-05861,SEW-00223,Wastewater,North End,Odor Complaint,2024-12-22,2024-12-28,Pending,Critical,311 App,43.63975688787021,-116.18725416501817
SR-05862,SEW-03764,Wastewater,West Boise,Sewer Backup,2025-10-27,2025-12-10,Pending,Critical,Phone,43.639187917060994,-116.33483012541315
SR-05863,SEW-03840,Wastewater,Downtown,Odor Complaint,2024-04-17,2024-05-09,Pending,Medium,SCADA,43.60254022938113,-116.22191441080004
SR-05864,SEW-00982,Wastewater,North End,Lift Station Alarm,2024-08-31,2024-10-05,In Review,Medium,SCADA,43.662733910701554,-116.18056332954916
SR-05865,SEW-02601,Wastewater,North End,Root Intrusion Report,2025-01-06,2025-01-26,Pending,Low,SCADA,43.63573177255521,-116.2131541414483
SR-05866,SEW-00045,Wastewater,Downtown,Slow Drain,2024-10-03,,Pending,Low,Phone,43.615417741780014,-116.19467298314805
SR-05867,SEW-02265,Wastewater,Downtown,Sewer Backup,2025-08-26,2025-10-01,Resolved,Low,Phone,43.61382275523301,-116.2123622227492
SR-05868,SEW-02115,Wastewater,North End,Slow Drain,2024-06-23,2024-07-24,Pending,Medium,SCADA,43.66322528654302,-116.21074620290844
SR-05869,SEW-00772,Wastewater,Downtown,Lift Station Alarm,2024-10-28,2024-11-28,In Review,High,311 App,43.59970582669236,-116.18478235033825
SR-05870,SEW-01026,Wastewater,Downtown,Odor Complaint,2025-02-08,2025-02-21,Pending,Medium,Web Form,43.602752017911854,-116.22166569480207
SR-05871,SEW-03955,Wastewater,North End,Root Intrusion Report,2025-07-20,2025-08-12,Pending,High,Phone,43.65686648715222,-116.19747621930257
SR-05872,SEW-01496,Wastewater,Southwest,Slow Drain,2024-12-20,2025-01-14,In Review,High,SCADA,43.54491470027762,-116.2788909973108
SR-05873,SEW-02632,Wastewater,Downtown,Odor Complaint,2025-08-14,2025-08-25,In Review,Medium,Web Form,43.6038851667014,-116.21006195863403
SR-05874,SEW-00723,Wastewater,Southeast,Sewer Backup,2025-07-09,,Pending,Critical,Phone,43.559570700033575,-116.19084628816127
SR-05875,SEW-03949,Wastewater,Downtown,Odor Complaint,2024-01-27,,Resolved,Low,311 App,43.606057796735655,-116.19641646211936
SR-05876,SEW-01805,Wastewater,North End,Root Intrusion Report,2024-11-23,2024-11-28,Pending,High,Phone,43.63697193812152,-116.20834106484547
SR-05877,SEW-00024,Wastewater,Downtown,Manhole Overflow,2024-11-05,2024-11-23,In Review,Low,Phone,43.60535198488785,-116.21754885613286
SR-05878,GEO-0208,Geothermal,Downtown,Building Temperature Issue,2024-07-07,2024-07-16,Pending,High,Phone,43.6052410186361,-116.17684064490196
SR-05879,SEW-02292,Wastewater,Downtown,Lift Station Alarm,2025-04-08,2025-04-22,Resolved,Low,Web Form,43.61734666007434,-116.17918106800657
SR-05880,SEW-02604,Wastewater,North End,Sewer Backup,2025-04-07,2025-04-26,In Review,Critical,Phone,43.64013262279899,-116.18913019334464
SR-05881,SEW-02586,Wastewater,Southeast,Slow Drain,2025-05-04,2025-06-15,In Review,Medium,311 App,43.56787920762255,-116.17070124381571
SR-05882,SEW-03550,Wastewater,North End,Sewer Backup,2024-05-01,2024-05-17,Resolved,Low,SCADA,43.65769266415538,-116.2318162790812
SR-05883,SEW-00070,Wastewater,North End,Odor Complaint,2025-10-08,,Pending,Critical,Web Form,43.675426144920664,-116.19257531632994
SR-05884,SEW-01924,Wastewater,Southwest,Lift Station Alarm,2025-06-12,,Pending,High,SCADA,43.570380519278245,-116.28716436926025
SR-05885,SEW-03716,Wastewater,East Bench,Manhole Overflow,2024-10-09,,Resolved,Critical,Web Form,43.62767326659397,-116.1735982379237
SR-05886,SEW-02281,Wastewater,Downtown,Lift Station Alarm,2025-04-14,2025-05-04,Pending,Low,311 App,43.60991332428523,-116.21773540678412
SR-05887,SEW-00914,Wastewater,Downtown,Odor Complaint,2025-09-10,,Pending,Low,311 App,43.59840952701636,-116.19330707291331
SR-05888,SEW-00468,Wastewater,Downtown,Root Intrusion Report,2024-02-27,2024-03-22,Pending,High,Web Form,43.59845932806431,-116.20541825753301
SR-05889,SEW-04072,Wastewater,Downtown,Manhole Overflow,2025-08-16,2025-09-12,In Review,Medium,311 App,43.62583018094395,-116.19648506169165
SR-05890,PI-0176,Pressurized Irrigation,West Boise,PI Leak Report,2024-07-24,2024-08-21,Resolved,High,311 App,43.62578038369092,-116.2897167208676
SR-05891,SEW-03442,Wastewater,North End,Slow Drain,2024-10-28,,Pending,Medium,Web Form,43.63588744455102,-116.22997007476931
SR-05892,SEW-03883,Wastewater,Southeast,Odor Complaint,2024-04-25,2024-05-19,Resolved,Low,311 App,43.59456388640623,-116.20143792739911
SR-05893,SEW-01208,Wastewater,Southwest,Odor Complaint,2025-07-13,2025-08-10,In Review,Critical,Web Form,43.571624642425746,-116.2830769656756
SR-05894,SEW-02458,Wastewater,Downtown,Sewer Backup,2024-12-28,,Pending,High,311 App,43.603930946639444,-116.18983906717139
SR-05895,SEW-03649,Wastewater,North End,Sewer Backup,2025-11-28,,Pending,Critical,Web Form,43.658806589772084,-116.21840619113857
SR-05896,SEW-00053,Wastewater,Southeast,Root Intrusion Report,2025-12-26,2026-01-22,Pending,Low,Phone,43.54067889913884,-116.17236703093674
