work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-03146,SEW-01220,Wastewater,North End,Bypass Pumping,Completed,Emergency,2024-10-07,2025-01-29,Crew-W4,66.9,32.4,117927,16294.0,Citizen Report,43.62949921720802,-116.20837628772568
WO-03147,SEW-00228,Wastewater,Southwest,Lateral Repair,Completed,Emergency,2024-02-27,2024-04-11,Crew-W1,37.0,32.1,194887,240077.0,Inspection,43.60073237769796,-116.25658185934243
WO-03148,SEW-01501,Wastewater,Downtown,Force Main Repair,Completed,Urgent,2025-08-11,2025-09-20,Crew-W4,21.3,74.7,191935,14295.0,Inspection,43.600780021445274,-116.20260406933107
WO-03149,SEW-01861,Wastewater,North End,Lateral Repair,In Progress,Urgent,2025-11-12,,Crew-W4,25.9,,13270,,SCADA Alert,43.6751766974902,-116.2089922955063
WO-03150,SEW-03431,Wastewater,North End,Lift Station Repair,In Progress,Routine,2025-01-19,,Crew-W6,99.4,,14733,,Emergency Call,43.68002898195449,-116.21756852584562
WO-03151,SEW-00088,Wastewater,Southeast,Root Removal,In Progress,Emergency,2025-03-27,,Crew-W4,66.3,,145772,,Citizen Report,43.57964756238214,-116.166499055154
WO-03152,SEW-03872,Wastewater,West Boise,Manhole Repair,Open,Urgent,2024-11-10,,Crew-W8,27.7,,162875,,Inspection,43.63639340975409,-116.28702521161082
WO-03153,PI-0238,Pressurized Irrigation,West Boise,Pump Station Service,In Progress,Urgent,2024-02-24,,Crew-P6,88.6,,59854,,Scheduled PM,43.64685348908832,-116.34865377572305
WO-03154,SEW-02660,Wastewater,West Boise,Grease Trap Inspection,In Progress,Emergency,2025-04-18,,Crew-W4,56.5,,140915,,Citizen Report,43.639444691383744,-116.26474103810813
WO-03155,SEW-02034,Wastewater,Southeast,CCTV Inspection,Open,Urgent,2025-03-02,,Crew-W4,81.8,,7559,,Scheduled PM,43.59438772041119,-116.1998446445977
WO-03156,SEW-02127,Wastewater,West Boise,Lift Station Repair,Open,Scheduled,2025-10-04,,Crew-W1,15.4,,196938,,SCADA Alert,43.6524449262047,-116.34059159021469
WO-03157,GEO-0315,Geothermal,Downtown,Pipe Insulation Repair,Open,Routine,2024-02-16,,Crew-G4,34.4,,27666,,Scheduled PM,43.60098653337301,-116.19867638450775
WO-03158,SEW-03559,Wastewater,West Boise,Bypass Pumping,Deferred,Urgent,2024-05-11,,Crew-W3,12.2,,29271,,Emergency Call,43.60005557028538,-116.31328600587094
WO-03159,SEW-01196,Wastewater,Southwest,Root Removal,Deferred,Urgent,2024-10-04,,Crew-W4,29.2,,136683,,SCADA Alert,43.599318489873404,-116.22513299845582
WO-03160,SEW-00581,Wastewater,West Boise,Lateral Repair,Deferred,Scheduled,2025-12-22,,Crew-W1,99.6,,47939,,Citizen Report,43.64648557294568,-116.28406902412617
WO-03161,SEW-00266,Wastewater,Southwest,Lateral Repair,In Progress,Emergency,2024-03-14,,Crew-W5,52.4,,138297,,Scheduled PM,43.5999988476014,-116.21969462502264
WO-03162,GEO-0094,Geothermal,Downtown,Pipe Insulation Repair,Open,Emergency,2024-03-16,,Crew-G4,95.2,,171655,,Inspection,43.60334722554103,-116.20077605425232
WO-03163,SEW-02794,Wastewater,North End,Manhole Repair,Deferred,Routine,2025-10-04,,Crew-W8,22.9,,101693,,Emergency Call,43.6348854534007,-116.16946978077522
WO-03164,SEW-00523,Wastewater,Downtown,Lift Station Repair,Completed,Emergency,2024-06-03,2024-08-15,Crew-W6,55.3,79.9,40027,22477.0,SCADA Alert,43.61616390011555,-116.20227330302215
WO-03165,PI-0174,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,In Progress,Scheduled,2024-01-12,,Crew-P8,79.9,,141132,,SCADA Alert,43.62239637595615,-116.34296424309508
WO-03166,SEW-00715,Wastewater,Downtown,CCTV Inspection,In Progress,Scheduled,2025-05-04,,Crew-W8,60.3,,118549,,Emergency Call,43.626543424095864,-116.19107441462937
WO-03167,SEW-00148,Wastewater,West Boise,CCTV Inspection,Completed,Scheduled,2025-12-21,2026-04-14,Crew-W6,48.3,63.4,168779,162066.0,Emergency Call,43.63398389922405,-116.31688924969063
WO-03168,SEW-01263,Wastewater,East Bench,CCTV Inspection,Deferred,Urgent,2024-12-13,,Crew-W6,48.7,,81785,,Inspection,43.59706689850905,-116.13491294134599
WO-03169,SEW-02181,Wastewater,Southeast,CCTV Inspection,In Progress,Routine,2025-12-15,,Crew-W2,76.3,,39031,,Emergency Call,43.53943148691923,-116.19903990527128
WO-03170,SEW-04032,Wastewater,Southeast,Root Removal,Open,Scheduled,2025-09-20,,Crew-W7,20.3,,30069,,SCADA Alert,43.59572298940873,-116.18954358693645
WO-03171,SEW-00874,Wastewater,Downtown,Pipe Lining (CIPP),Deferred,Scheduled,2025-01-07,,Crew-W3,5.3,,130626,,Emergency Call,43.60075653359988,-116.18532170690084
WO-03172,SEW-01418,Wastewater,West Boise,Lateral Repair,Completed,Urgent,2024-07-23,2024-08-12,Crew-W7,95.9,62.5,155039,21790.0,Citizen Report,43.60893551102354,-116.31342813138379
WO-03173,SEW-00750,Wastewater,East Bench,Root Removal,Open,Emergency,2024-01-20,,Crew-W4,90.9,,4142,,SCADA Alert,43.60486194391083,-116.1532198342637
WO-03174,SEW-01608,Wastewater,Southeast,Pipe Lining (CIPP),In Progress,Routine,2025-07-30,,Crew-W7,75.4,,52724,,SCADA Alert,43.566620379646956,-116.19338528463393
WO-03175,SEW-03243,Wastewater,Downtown,Manhole Repair,Completed,Scheduled,2025-08-08,2025-10-23,Crew-W5,6.6,70.0,53198,184585.0,Inspection,43.621794390217765,-116.18851288131188
WO-03176,SEW-00595,Wastewater,North End,Manhole Repair,In Progress,Urgent,2024-03-15,,Crew-W1,42.2,,195439,,Emergency Call,43.63496354324877,-116.19911437809131
WO-03177,SEW-01016,Wastewater,North End,Force Main Repair,Completed,Urgent,2024-02-28,2024-03-11,Crew-W6,14.2,40.5,62505,54168.0,SCADA Alert,43.661369566497214,-116.17611791990144
WO-03178,SEW-03345,Wastewater,West Boise,Line Clearing,In Progress,Emergency,2025-08-06,,Crew-W4,86.9,,49843,,SCADA Alert,43.62836629118985,-116.31420453931048
WO-03179,GEO-0164,Geothermal,Downtown,Seasonal Startup Check,In Progress,Routine,2024-06-02,,Crew-G2,56.2,,196242,,Inspection,43.61382320649161,-116.1860008053582
WO-03180,SEW-02778,Wastewater,North End,Bypass Pumping,Deferred,Emergency,2025-01-13,,Crew-W5,70.9,,77565,,Scheduled PM,43.63945588691608,-116.22352525321898
WO-03181,SEW-01055,Wastewater,Downtown,Line Clearing,Completed,Urgent,2025-01-03,2025-02-26,Crew-W4,41.1,72.0,92531,187628.0,Citizen Report,43.625635528940634,-116.201128899514
WO-03182,SEW-00403,Wastewater,Downtown,Pipe Lining (CIPP),Deferred,Urgent,2024-12-15,,Crew-W5,47.9,,126265,,Citizen Report,43.60501695285663,-116.18104433650937
WO-03183,SEW-00070,Wastewater,North End,CCTV Inspection,Deferred,Urgent,2024-06-07,,Crew-W3,81.7,,162233,,Emergency Call,43.67649740521269,-116.19163745956317
WO-03184,SEW-01826,Wastewater,Downtown,Line Clearing,In Progress,Scheduled,2024-09-03,,Crew-W2,79.9,,40789,,SCADA Alert,43.6009230048475,-116.22009028236987
WO-03185,SEW-03986,Wastewater,West Boise,Lift Station Repair,Completed,Routine,2024-01-10,2024-04-17,Crew-W1,94.7,27.2,146885,150970.0,Citizen Report,43.60506636526604,-116.29462130259122
WO-03186,SEW-03566,Wastewater,Downtown,Pipe Lining (CIPP),Completed,Emergency,2024-05-14,2024-05-28,Crew-W8,55.9,78.7,127454,118798.0,Scheduled PM,43.60779192926097,-116.19636991707507
WO-03187,SEW-04012,Wastewater,Downtown,Lift Station Repair,Open,Routine,2025-05-07,,Crew-W3,7.3,,190035,,Scheduled PM,43.61548136701076,-116.18055919312702
WO-03188,SEW-00517,Wastewater,Southeast,Grease Trap Inspection,Completed,Scheduled,2025-04-24,2025-07-21,Crew-W5,94.9,10.6,35245,121167.0,Citizen Report,43.573831237882196,-116.16895239157333
WO-03189,PI-0212,Pressurized Irrigation,West Boise,Seasonal Shutdown,Deferred,Scheduled,2024-03-31,,Crew-P8,9.5,,150247,,Scheduled PM,43.649686977462906,-116.35180419956963
WO-03190,SEW-02349,Wastewater,Southwest,Grease Trap Inspection,Deferred,Routine,2024-09-23,,Crew-W4,88.5,,100870,,Inspection,43.55087282792949,-116.22370212627192
WO-03191,SEW-00496,Wastewater,Downtown,Line Clearing,Deferred,Scheduled,2025-09-20,,Crew-W7,86.0,,161973,,Emergency Call,43.61542613885346,-116.17529790994399
WO-03192,SEW-01014,Wastewater,East Bench,Manhole Repair,Completed,Urgent,2024-12-11,2024-12-19,Crew-W7,16.7,31.2,119459,243363.0,Citizen Report,43.608443869262345,-116.17518729603374
WO-03193,SEW-01724,Wastewater,West Boise,Lateral Repair,Deferred,Emergency,2025-02-24,,Crew-W3,56.6,,163544,,Citizen Report,43.64255818424518,-116.30942687450565
WO-03194,SEW-01252,Wastewater,Downtown,Root Removal,Completed,Scheduled,2025-01-10,2025-02-14,Crew-W6,33.2,45.8,153070,19800.0,Citizen Report,43.605486756417164,-116.19942748741441
WO-03195,SEW-03575,Wastewater,North End,Root Removal,In Progress,Routine,2025-11-12,,Crew-W8,3.6,,95141,,Scheduled PM,43.634604067573036,-116.22919930600915
WO-03196,SEW-00829,Wastewater,West Boise,Line Clearing,Completed,Routine,2025-12-23,2026-02-13,Crew-W6,29.0,53.8,77726,56754.0,Inspection,43.646423245586924,-116.33949457632798
WO-03197,SEW-01904,Wastewater,Southeast,Grease Trap Inspection,Completed,Emergency,2024-11-02,2025-01-16,Crew-W8,74.8,28.7,187314,80638.0,Scheduled PM,43.595081859403074,-116.19943936447497
WO-03198,SEW-01404,Wastewater,Southeast,Force Main Repair,Completed,Scheduled,2025-06-09,2025-09-25,Crew-W2,74.8,70.6,115191,112963.0,Scheduled PM,43.57303614356287,-116.19932970414841
WO-03199,SEW-00553,Wastewater,West Boise,CCTV Inspection,Completed,Urgent,2025-07-28,2025-10-08,Crew-W6,73.2,5.5,180410,198907.0,SCADA Alert,43.61542132625097,-116.33717975940982
WO-03200,SEW-02158,Wastewater,North End,Lift Station Repair,In Progress,Routine,2025-03-06,,Crew-W8,80.9,,147272,,Emergency Call,43.63565735651014,-116.19558225157576
WO-03201,SEW-03910,Wastewater,North End,Grease Trap Inspection,Deferred,Scheduled,2025-12-28,,Crew-W7,12.2,,120257,,Inspection,43.625121475944354,-116.21766568592393
WO-03202,SEW-01791,Wastewater,West Boise,Root Removal,In Progress,Urgent,2024-06-19,,Crew-W1,17.8,,6245,,SCADA Alert,43.60780261211407,-116.26460897423365
WO-03203,SEW-00390,Wastewater,Southwest,Root Removal,Open,Scheduled,2024-11-19,,Crew-W3,29.7,,78386,,Citizen Report,43.55771521198371,-116.2934950440764
WO-03204,SEW-00538,Wastewater,Downtown,CCTV Inspection,Open,Scheduled,2025-09-24,,Crew-W3,88.0,,79993,,Scheduled PM,43.611936412897684,-116.19729737891045
WO-03205,SEW-03384,Wastewater,West Boise,Line Clearing,In Progress,Routine,2024-11-06,,Crew-W7,89.4,,109870,,SCADA Alert,43.63670753920265,-116.2584993970484
WO-03206,SEW-01554,Wastewater,Downtown,CCTV Inspection,In Progress,Emergency,2025-07-28,,Crew-W1,41.0,,149481,,Emergency Call,43.6029874637033,-116.2199947522389
WO-03207,SEW-01011,Wastewater,North End,Force Main Repair,In Progress,Routine,2025-02-06,,Crew-W6,35.5,,66881,,Inspection,43.63850095872127,-116.17926323486685
WO-03208,SEW-03142,Wastewater,Southwest,Grease Trap Inspection,Open,Routine,2025-11-15,,Crew-W8,70.9,,31212,,SCADA Alert,43.590373063225215,-116.29518077307628
WO-03209,SEW-00974,Wastewater,Downtown,Pipe Lining (CIPP),Completed,Emergency,2024-02-13,2024-04-12,Crew-W6,10.5,72.8,98212,238146.0,Emergency Call,43.60546749485595,-116.19506582186814
WO-03210,GEO-0200,Geothermal,Downtown,Pressure Test,In Progress,Emergency,2025-06-03,,Crew-G3,77.2,,15518,,Inspection,43.61566112128668,-116.21650551626661
WO-03211,SEW-01211,Wastewater,West Boise,Root Removal,Open,Routine,2025-06-03,,Crew-W2,44.1,,148947,,Citizen Report,43.606540307065714,-116.30924125702138
WO-03212,SEW-02811,Wastewater,North End,CCTV Inspection,Deferred,Emergency,2024-12-24,,Crew-W4,19.0,,89574,,SCADA Alert,43.658149801589,-116.23072324620837
WO-03213,SEW-01483,Wastewater,Downtown,Lift Station Repair,Completed,Scheduled,2025-04-21,2025-07-11,Crew-W8,13.4,17.5,158699,103081.0,SCADA Alert,43.62534741550973,-116.1978328945536
WO-03214,SEW-01557,Wastewater,North End,Lateral Repair,Deferred,Urgent,2025-12-23,,Crew-W8,54.0,,16737,,Emergency Call,43.63683825394732,-116.17540281665093
WO-03215,SEW-01886,Wastewater,Southwest,Line Clearing,Deferred,Scheduled,2025-08-04,,Crew-W5,50.1,,14637,,Citizen Report,43.548783659561366,-116.22522734684286
WO-03216,SEW-00962,Wastewater,West Boise,Grease Trap Inspection,Deferred,Routine,2024-04-01,,Crew-W1,54.8,,60814,,Emergency Call,43.63990998996653,-116.29009086477167
WO-03217,SEW-01789,Wastewater,West Boise,Root Removal,Completed,Urgent,2025-02-11,2025-05-24,Crew-W5,64.0,87.2,160806,33031.0,Emergency Call,43.637589479265685,-116.25746073726829
WO-03218,SEW-00428,Wastewater,Southwest,Pipe Lining (CIPP),Open,Urgent,2025-11-18,,Crew-W7,42.8,,156928,,Emergency Call,43.58857028323563,-116.29680310741371
WO-03219,SEW-02621,Wastewater,Southeast,Lateral Repair,Open,Routine,2024-04-29,,Crew-W4,34.0,,66123,,Inspection,43.53945672665644,-116.17021900545485
WO-03220,SEW-03706,Wastewater,West Boise,Force Main Repair,Completed,Scheduled,2025-02-07,2025-03-02,Crew-W4,77.4,83.1,104837,32543.0,SCADA Alert,43.60051330468073,-116.31248934055597
WO-03221,SEW-00675,Wastewater,Downtown,Bypass Pumping,Deferred,Scheduled,2025-07-12,,Crew-W1,45.7,,109703,,Inspection,43.61450678413496,-116.19727749913947
WO-03222,SEW-01726,Wastewater,Southwest,Force Main Repair,Completed,Urgent,2024-06-19,2024-06-24,Crew-W7,56.0,39.8,181516,187448.0,Citizen Report,43.568662495054554,-116.28410214654832
WO-03223,SEW-03396,Wastewater,Southwest,Lift Station Repair,Open,Emergency,2024-12-08,,Crew-W7,71.2,,169185,,Citizen Report,43.56825661165365,-116.25598726540396
WO-03224,SEW-02585,Wastewater,Southeast,Grease Trap Inspection,Completed,Urgent,2024-08-05,2024-08-16,Crew-W1,2.1,71.3,124679,92389.0,Citizen Report,43.54158567132291,-116.19901755751128
WO-03225,SEW-01916,Wastewater,Southeast,CCTV Inspection,Completed,Emergency,2024-05-15,2024-07-21,Crew-W2,89.0,29.4,97678,142367.0,SCADA Alert,43.563676811411035,-116.18955254309316
WO-03226,SEW-00732,Wastewater,Downtown,Pipe Lining (CIPP),In Progress,Routine,2024-08-26,,Crew-W7,59.6,,40408,,Citizen Report,43.618615639207704,-116.19561209133141
WO-03227,SEW-02948,Wastewater,Downtown,Lift Station Repair,Completed,Routine,2025-12-08,2026-02-23,Crew-W7,53.7,100.2,75525,147134.0,Emergency Call,43.61494915083577,-116.19102421917763
WO-03228,PI-0229,Pressurized Irrigation,West Boise,Main Leak Repair,Completed,Urgent,2025-06-03,2025-09-28,Crew-P5,52.4,80.4,77310,244646.0,Inspection,43.643634415039784,-116.33151546190508
WO-03229,PI-0054,Pressurized Irrigation,West Boise,Seasonal Shutdown,In Progress,Routine,2024-06-18,,Crew-P6,10.2,,72845,,SCADA Alert,43.64724639788774,-116.32527340487528
WO-03230,SEW-01447,Wastewater,Southeast,Line Clearing,Open,Emergency,2024-10-06,,Crew-W7,48.4,,75134,,Scheduled PM,43.550861856899004,-116.169862963835
WO-03231,SEW-01921,Wastewater,West Boise,Manhole Repair,Open,Emergency,2025-08-09,,Crew-W2,8.6,,28782,,Scheduled PM,43.631736802420065,-116.35331507993021
WO-03232,SEW-01134,Wastewater,Southwest,Line Clearing,In Progress,Routine,2024-05-29,,Crew-W6,74.4,,74105,,SCADA Alert,43.57248111902239,-116.30218259425592
WO-03233,SEW-03196,Wastewater,West Boise,CCTV Inspection,Open,Scheduled,2025-11-02,,Crew-W1,74.5,,161487,,Scheduled PM,43.63855084904359,-116.30667261074176
WO-03234,SEW-02818,Wastewater,Southwest,Line Clearing,Completed,Routine,2024-02-08,2024-04-27,Crew-W7,8.5,18.7,42737,25219.0,SCADA Alert,43.574066347568376,-116.27504410471913
WO-03235,SEW-02971,Wastewater,East Bench,Bypass Pumping,Deferred,Urgent,2025-08-15,,Crew-W6,87.0,,127483,,SCADA Alert,43.594092008603184,-116.14139463991006
WO-03236,SEW-03171,Wastewater,North End,Bypass Pumping,Completed,Emergency,2025-01-07,2025-02-11,Crew-W3,70.4,55.6,32224,175040.0,Inspection,43.63749764057098,-116.22902552908053
WO-03237,SEW-00606,Wastewater,Downtown,Force Main Repair,Completed,Emergency,2025-10-04,2026-01-02,Crew-W8,5.8,105.6,162117,1923.0,Citizen Report,43.613103876522004,-116.20298633558028
WO-03238,SEW-00083,Wastewater,Southwest,Pipe Lining (CIPP),Completed,Routine,2025-07-09,2025-09-04,Crew-W2,33.2,11.9,60844,56474.0,Scheduled PM,43.60060045136656,-116.2959188330641
WO-03239,SEW-03607,Wastewater,Southeast,Line Clearing,Completed,Emergency,2024-06-07,2024-09-20,Crew-W3,48.0,5.9,138686,112001.0,Inspection,43.568535216850364,-116.16675497747558
WO-03240,SEW-02992,Wastewater,Southeast,Lift Station Repair,Deferred,Emergency,2024-04-15,,Crew-W3,91.9,,179792,,Citizen Report,43.58649352624313,-116.18372889660569
WO-03241,SEW-00775,Wastewater,North End,Grease Trap Inspection,Completed,Routine,2024-08-29,2024-12-06,Crew-W6,17.5,51.9,154230,143028.0,SCADA Alert,43.63821996499766,-116.17620094601057
WO-03242,SEW-01901,Wastewater,West Boise,Lift Station Repair,Open,Scheduled,2024-05-19,,Crew-W8,89.8,,139875,,Inspection,43.59928403522058,-116.33862825476159
WO-03243,SEW-01689,Wastewater,Southwest,Bypass Pumping,In Progress,Emergency,2025-04-13,,Crew-W4,68.5,,9112,,SCADA Alert,43.55290883881367,-116.3099890790117
WO-03244,SEW-02509,Wastewater,Downtown,Lift Station Repair,Deferred,Routine,2024-11-13,,Crew-W1,3.2,,171079,,Emergency Call,43.60797464288878,-116.1759028418008
WO-03245,SEW-00886,Wastewater,Downtown,Manhole Repair,In Progress,Scheduled,2024-01-27,,Crew-W2,86.2,,66954,,Citizen Report,43.60273423050796,-116.21911117821261
WO-03246,GEO-0017,Geothermal,Downtown,Temperature Sensor Calibration,Completed,Scheduled,2024-11-11,2025-01-04,Crew-G3,49.2,61.7,59777,210408.0,Citizen Report,43.60472730976956,-116.2201131488064
WO-03247,SEW-02521,Wastewater,North End,Manhole Repair,Deferred,Routine,2024-10-15,,Crew-W8,59.3,,148660,,Scheduled PM,43.65405521273093,-116.18333786545188
WO-03248,SEW-03252,Wastewater,North End,Lift Station Repair,Completed,Scheduled,2024-03-01,2024-06-17,Crew-W3,52.0,80.0,61007,8684.0,Scheduled PM,43.648267824742945,-116.21741368565719
WO-03249,SEW-04050,Wastewater,Southeast,CCTV Inspection,In Progress,Urgent,2024-12-11,,Crew-W2,60.2,,158918,,Emergency Call,43.56898815835771,-116.20016389541122
WO-03250,SEW-00580,Wastewater,Southeast,Grease Trap Inspection,Deferred,Emergency,2025-10-29,,Crew-W3,56.5,,67255,,Emergency Call,43.55473086062594,-116.19939806107304
WO-03251,GEO-0323,Geothermal,Downtown,Seasonal Startup Check,In Progress,Urgent,2025-12-16,,Crew-G4,77.4,,50549,,SCADA Alert,43.60893325058,-116.21939554821574
WO-03252,SEW-03952,Wastewater,Southwest,Manhole Repair,Open,Urgent,2025-04-14,,Crew-W1,44.6,,92301,,Citizen Report,43.5714759133277,-116.29768490714977
WO-03253,PI-0155,Pressurized Irrigation,West Boise,Seasonal Startup,Deferred,Scheduled,2024-04-17,,Crew-P5,83.4,,142574,,Citizen Report,43.62385516296681,-116.3145457715256
WO-03254,SEW-01095,Wastewater,Southwest,CCTV Inspection,Completed,Routine,2025-09-09,2025-11-07,Crew-W2,66.6,106.1,109886,80153.0,SCADA Alert,43.552044341288095,-116.27442192593657
WO-03255,PI-0275,Pressurized Irrigation,Southwest,Seasonal Shutdown,Open,Urgent,2024-09-29,,Crew-P5,46.8,,38664,,Inspection,43.56566708705865,-116.2944662096618
WO-03256,SEW-02100,Wastewater,Downtown,Root Removal,Deferred,Routine,2024-07-25,,Crew-W4,30.4,,83767,,Scheduled PM,43.60724458746822,-116.21993509951625
WO-03257,SEW-03778,Wastewater,East Bench,Root Removal,Deferred,Emergency,2025-01-27,,Crew-W6,20.4,,98185,,Scheduled PM,43.61832237289252,-116.136522700089
WO-03258,SEW-01335,Wastewater,East Bench,Pipe Lining (CIPP),In Progress,Emergency,2024-07-28,,Crew-W7,3.1,,101827,,Inspection,43.611160966958565,-116.17473883687731
WO-03259,SEW-02514,Wastewater,West Boise,Pipe Lining (CIPP),Completed,Urgent,2024-02-04,2024-05-23,Crew-W8,33.0,6.5,168731,200650.0,Inspection,43.613311920938294,-116.2686858427488
WO-03260,GEO-0278,Geothermal,Downtown,Heat Exchanger Service,Completed,Scheduled,2024-02-25,2024-04-29,Crew-G4,18.7,96.1,68213,22010.0,Emergency Call,43.614380843709455,-116.19306327330953
WO-03261,SEW-00946,Wastewater,Downtown,Grease Trap Inspection,Completed,Emergency,2025-11-04,2026-02-02,Crew-W6,59.1,114.2,199015,87020.0,Scheduled PM,43.605833277818924,-116.19522167900384
WO-03262,GEO-0264,Geothermal,Downtown,Pressure Test,In Progress,Emergency,2024-10-25,,Crew-G5,41.9,,105545,,SCADA Alert,43.603255854881006,-116.19550275580278
WO-03263,SEW-02846,Wastewater,West Boise,Pipe Lining (CIPP),Open,Scheduled,2025-05-18,,Crew-W2,10.3,,84361,,Scheduled PM,43.630602381117754,-116.35179846130968
WO-03264,PI-0116,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Open,Scheduled,2025-03-05,,Crew-P2,21.1,,47907,,SCADA Alert,43.64270329921056,-116.33519436947839
WO-03265,SEW-00186,Wastewater,North End,Pipe Lining (CIPP),Deferred,Scheduled,2025-07-23,,Crew-W7,85.1,,62625,,Citizen Report,43.65614441481087,-116.17758142650939
WO-03266,SEW-02393,Wastewater,West Boise,Pipe Lining (CIPP),In Progress,Scheduled,2024-05-16,,Crew-W2,9.6,,36227,,Scheduled PM,43.614184018698424,-116.31070802420952
WO-03267,SEW-04029,Wastewater,Southwest,Force Main Repair,Open,Emergency,2024-07-15,,Crew-W7,90.6,,91563,,Emergency Call,43.58490327316793,-116.22444936981843
