work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-02351,PIPE-0893,Water,East Bench,Main Break Repair,Deferred,Emergency,2024-06-25,,Crew-W1,26.4,,174640,,Inspection,43.6269088830033,-116.17422153200933
WO-02352,PIPE-2676,Sewer,Southeast,Root Removal,Completed,Scheduled,2025-08-04,2025-10-14,Crew-S1,2.6,4.7,143781,125143.0,SCADA Alert,43.58852261496922,-116.19960807357096
WO-02353,PIPE-1828,Sewer,East Bench,CCTV Inspection,In Progress,Emergency,2024-05-27,,Crew-S6,84.2,,145638,,SCADA Alert,43.609714646731085,-116.15037478295325
WO-02354,PIPE-4155,Water,Southwest,Service Line Repair,Completed,Scheduled,2025-12-21,2026-01-04,Crew-W4,88.6,63.0,79329,115151.0,Emergency Call,43.583842564026675,-116.22242738940598
WO-02355,PIPE-1354,Sewer,Downtown,Root Removal,Completed,Scheduled,2024-10-04,2025-01-14,Crew-S6,23.7,75.6,54977,223848.0,Scheduled PM,43.61824989829357,-116.21964103053956
WO-02356,PIPE-2097,Water,West Boise,Valve Replacement,In Progress,Scheduled,2025-07-16,,Crew-W5,56.0,,105888,,Inspection,43.61609003373264,-116.31646097327824
WO-02357,PIPE-2119,Sewer,Downtown,Line Clearing,Deferred,Emergency,2024-10-14,,Crew-S1,40.1,,90096,,SCADA Alert,43.600295301569275,-116.2009417424886
WO-02358,PIPE-1809,Sewer,East Bench,CCTV Inspection,Completed,Scheduled,2024-07-02,2024-10-01,Crew-S4,89.8,56.1,124340,178061.0,Citizen Report,43.59433492775303,-116.14058380661294
WO-02359,PIPE-0165,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Deferred,Emergency,2025-05-31,,Crew-P2,78.8,,194020,,Inspection,43.61414033421544,-116.28455025889654
WO-02360,PIPE-2335,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,In Progress,Routine,2024-09-15,,Crew-P2,24.6,,111866,,Emergency Call,43.64582510569737,-116.30982975548669
WO-02361,PIPE-2281,Water,Downtown,Hydrant Repair,Deferred,Routine,2024-04-05,,Crew-W1,89.1,,58764,,Citizen Report,43.62598372025331,-116.18751121989744
WO-02362,PIPE-0389,Water,Southeast,Service Line Repair,In Progress,Scheduled,2025-04-14,,Crew-W5,11.5,,74378,,Scheduled PM,43.58701621432751,-116.19923314683415
WO-02363,PIPE-1674,Stormwater,Southeast,Catch Basin Cleaning,Completed,Routine,2024-03-04,2024-05-24,Crew-S5,59.5,51.5,174862,216490.0,SCADA Alert,43.59096084524113,-116.20055779518944
WO-02364,PIPE-3449,Sewer,Southwest,Root Removal,In Progress,Emergency,2025-01-10,,Crew-S6,24.8,,172829,,Emergency Call,43.55265389932095,-116.24357592641763
WO-02365,PIPE-1309,Water,Southwest,Main Break Repair,Open,Urgent,2024-03-19,,Crew-W4,81.2,,66546,,Inspection,43.55502637307603,-116.25550728261143
WO-02366,PIPE-4003,Water,Southeast,Main Flush,Completed,Routine,2025-09-08,2025-12-05,Crew-W2,19.6,64.9,159003,38220.0,Emergency Call,43.594133666440364,-116.19952394780704
WO-02367,PIPE-0464,Sewer,Downtown,Root Removal,Completed,Routine,2024-04-26,2024-08-06,Crew-S2,5.1,8.1,70493,1701.0,Inspection,43.615642101624815,-116.20636576082958
WO-02368,PIPE-0333,Sewer,Southwest,Pipe Lining (CIPP),Open,Scheduled,2025-07-02,,Crew-S6,53.7,,67809,,Inspection,43.588000220985,-116.29222562382559
WO-02369,PIPE-1517,Pressurized Irrigation,West Boise,Seasonal Shutdown,Deferred,Scheduled,2024-08-08,,Crew-P2,54.8,,5983,,Citizen Report,43.63800394559955,-116.30988771952725
WO-02370,PIPE-0039,Sewer,West Boise,Manhole Repair,Deferred,Scheduled,2024-01-06,,Crew-S5,39.1,,30199,,Emergency Call,43.634804329635664,-116.30128917772893
WO-02371,PIPE-0032,Water,Southwest,Valve Replacement,Completed,Urgent,2025-11-19,2026-01-15,Crew-W5,54.2,116.7,118467,57989.0,Scheduled PM,43.578902987570714,-116.22321272527832
WO-02372,PIPE-0507,Sewer,East Bench,CCTV Inspection,Open,Urgent,2024-08-27,,Crew-S1,23.0,,95854,,Citizen Report,43.59836932000641,-116.12723363639427
WO-02373,PIPE-0988,Pressurized Irrigation,Southeast,Main Leak Repair,Open,Urgent,2024-01-06,,Crew-P1,95.6,,76729,,Emergency Call,43.54027761367252,-116.16734410218432
WO-02374,PIPE-3111,Sewer,Southeast,Pipe Lining (CIPP),Open,Routine,2025-07-06,,Crew-S1,48.0,,14139,,SCADA Alert,43.56489432932747,-116.19036039295905
WO-02375,PIPE-3936,Water,Downtown,Hydrant Repair,Open,Scheduled,2024-09-20,,Crew-W2,92.8,,25158,,Emergency Call,43.61018922772562,-116.18492550388858
WO-02376,PIPE-4152,Pressurized Irrigation,West Boise,Seasonal Shutdown,Open,Emergency,2025-07-24,,Crew-P2,13.9,,43290,,Citizen Report,43.64057181790176,-116.31908336695376
WO-02377,PIPE-3089,Stormwater,Southwest,Detention Pond Maintenance,In Progress,Emergency,2024-06-14,,Crew-S5,81.6,,147301,,Citizen Report,43.55327312396416,-116.26429412798944
WO-02378,PIPE-1384,Water,Southeast,Service Line Repair,In Progress,Urgent,2024-10-05,,Crew-W1,64.0,,168300,,Emergency Call,43.57193428572874,-116.19931840748852
WO-02379,PIPE-2048,Water,North End,Service Line Repair,Open,Routine,2024-12-16,,Crew-W2,18.4,,175417,,Emergency Call,43.66157300270702,-116.21625282417793
WO-02380,PIPE-3771,Water,West Boise,Main Flush,In Progress,Scheduled,2025-09-08,,Crew-W2,28.2,,31677,,Inspection,43.642876924225945,-116.3393930586603
WO-02381,PIPE-0351,Sewer,East Bench,CCTV Inspection,Completed,Routine,2025-04-18,2025-07-10,Crew-S2,71.4,50.7,187822,55074.0,Citizen Report,43.599792992666075,-116.17550862444087
WO-02382,PIPE-3600,Water,Southwest,Leak Repair,Completed,Emergency,2024-02-08,2024-02-14,Crew-W3,46.5,33.6,151134,88194.0,Inspection,43.57353764480097,-116.24042818214731
WO-02383,PIPE-2868,Sewer,West Boise,Line Clearing,In Progress,Routine,2025-08-17,,Crew-S5,97.9,,116508,,Citizen Report,43.65420357873735,-116.34590395312493
WO-02384,PIPE-1032,Sewer,West Boise,Root Removal,Open,Emergency,2025-10-04,,Crew-S2,88.6,,105773,,Emergency Call,43.634273728461174,-116.25527396390125
WO-02385,PIPE-0773,Stormwater,Southwest,Culvert Clearing,In Progress,Routine,2024-02-10,,Crew-S2,6.6,,59187,,SCADA Alert,43.57097936145005,-116.25708014368774
WO-02386,PIPE-4104,Stormwater,West Boise,Culvert Clearing,Open,Scheduled,2024-02-05,,Crew-S1,41.6,,66719,,SCADA Alert,43.608824514253605,-116.3239352901585
WO-02387,PIPE-2430,Water,Southwest,Valve Replacement,Open,Urgent,2024-10-08,,Crew-W5,16.4,,193149,,Citizen Report,43.551301700895046,-116.23704733669094
WO-02388,PIPE-0543,Water,Downtown,Leak Repair,Deferred,Emergency,2025-05-12,,Crew-W1,51.0,,112047,,Emergency Call,43.60078941621263,-116.1872738852776
WO-02389,PIPE-4248,Sewer,Southwest,CCTV Inspection,Open,Urgent,2024-12-07,,Crew-S6,11.9,,144110,,Citizen Report,43.56875592948873,-116.25918864350334
WO-02390,PIPE-4485,Sewer,Southwest,Root Removal,Completed,Routine,2025-11-26,2026-02-15,Crew-S6,93.1,86.0,97369,51144.0,Citizen Report,43.55772950118321,-116.29325064743044
WO-02391,PIPE-2521,Sewer,North End,Root Removal,Open,Routine,2024-03-29,,Crew-S3,38.2,,80831,,Inspection,43.65939853346412,-116.23071701509654
WO-02392,PIPE-2163,Pressurized Irrigation,Southeast,Lateral Leak Repair,In Progress,Routine,2024-04-25,,Crew-P6,56.1,,53221,,Citizen Report,43.5429017701298,-116.12567377422596
WO-02393,PIPE-3806,Water,Downtown,Main Break Repair,Open,Emergency,2025-01-17,,Crew-W4,48.0,,32792,,Citizen Report,43.61597773747468,-116.18090998492976
WO-02394,PIPE-1649,Pressurized Irrigation,West Boise,Lateral Leak Repair,Completed,Scheduled,2025-02-09,2025-06-08,Crew-P2,95.1,87.9,193080,158810.0,SCADA Alert,43.60010833458211,-116.35271257617232
WO-02395,PIPE-0131,Sewer,Downtown,Manhole Repair,In Progress,Routine,2025-05-11,,Crew-S6,2.9,,72958,,Emergency Call,43.618056509778576,-116.19270447614248
WO-02396,PIPE-4660,Water,Downtown,Service Line Repair,Deferred,Scheduled,2024-10-22,,Crew-W1,13.2,,126164,,Citizen Report,43.61295719445773,-116.21624238785736
WO-02397,PIPE-2988,Stormwater,Southeast,Pipe Repair,Deferred,Urgent,2025-01-20,,Crew-S2,28.4,,109405,,Inspection,43.54182558842789,-116.11946525050683
WO-02398,PIPE-2887,Pressurized Irrigation,West Boise,Main Leak Repair,Open,Emergency,2025-09-01,,Crew-P6,73.0,,51047,,SCADA Alert,43.607194938933404,-116.33063356389891
WO-02399,PIPE-4460,Water,North End,Main Flush,Deferred,Scheduled,2025-05-23,,Crew-W6,2.4,,160569,,Inspection,43.663051913401254,-116.18375351948067
WO-02400,PIPE-0079,Water,Southwest,Leak Repair,Deferred,Scheduled,2024-05-05,,Crew-W1,5.6,,188661,,Citizen Report,43.60018649504122,-116.29496202375306
WO-02401,PIPE-3353,Sewer,Southeast,Pipe Lining (CIPP),Deferred,Urgent,2024-03-25,,Crew-S2,66.4,,18131,,Inspection,43.568712381290545,-116.19963710885226
WO-02402,PIPE-0239,Sewer,Southeast,Bypass Pumping,Completed,Emergency,2024-02-25,2024-03-14,Crew-S5,4.0,88.4,121015,74507.0,Citizen Report,43.541911134948876,-116.14800008039964
WO-02403,PIPE-0993,Sewer,West Boise,CCTV Inspection,In Progress,Emergency,2025-06-21,,Crew-S2,70.1,,32058,,Inspection,43.60811173581046,-116.31254405740943
WO-02404,PIPE-2193,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,Open,Urgent,2025-10-03,,Crew-P6,68.9,,74804,,Scheduled PM,43.62159710515849,-116.31617314847225
WO-02405,PIPE-0900,Sewer,West Boise,Bypass Pumping,Completed,Urgent,2025-05-05,2025-07-03,Crew-S3,50.9,43.0,108215,69824.0,SCADA Alert,43.61781031757612,-116.25784254480521
WO-02406,PIPE-3710,Water,West Boise,Leak Repair,Completed,Routine,2024-03-29,2024-04-01,Crew-W6,75.1,26.2,50357,65071.0,Inspection,43.63617046004464,-116.2698469422535
WO-02407,PIPE-0967,Pressurized Irrigation,Southeast,Backflow Preventer Inspection,Open,Routine,2024-10-12,,Crew-P5,98.3,,108621,,Inspection,43.55530224988416,-116.16979869304066
WO-02408,PIPE-3880,Water,Downtown,Hydrant Repair,Deferred,Routine,2024-02-28,,Crew-W1,35.8,,163099,,Emergency Call,43.60858243727947,-116.20213442158861
WO-02409,PIPE-2397,Water,Downtown,Valve Replacement,Deferred,Emergency,2025-11-05,,Crew-W4,79.0,,148402,,Emergency Call,43.600465508743405,-116.18590362797225
WO-02410,PIPE-4119,Water,Downtown,Valve Replacement,Completed,Urgent,2024-04-12,2024-06-08,Crew-W5,99.7,52.0,106619,26900.0,Citizen Report,43.61502841569452,-116.22013555848456
WO-02411,PIPE-1195,Water,West Boise,Main Break Repair,Deferred,Emergency,2025-02-25,,Crew-W6,60.9,,50956,,SCADA Alert,43.64562006009394,-116.29017717865827
WO-02412,PIPE-1305,Pressurized Irrigation,West Boise,Valve Repair,In Progress,Routine,2024-01-17,,Crew-P5,14.4,,2578,,Inspection,43.63321915577599,-116.32465233332779
WO-02413,PIPE-1425,Water,Southeast,Leak Repair,Open,Urgent,2025-06-27,,Crew-W6,48.0,,179652,,Scheduled PM,43.54874760403312,-116.20012473537635
WO-02414,PIPE-3504,Sewer,West Boise,Line Clearing,Deferred,Urgent,2024-01-14,,Crew-S6,16.3,,149168,,Emergency Call,43.654179025784096,-116.33450535500906
WO-02415,PIPE-0554,Sewer,Southeast,Manhole Repair,Open,Routine,2024-06-12,,Crew-S4,27.9,,10222,,Emergency Call,43.588588935438075,-116.20071635910517
WO-02416,PIPE-2028,Pressurized Irrigation,West Boise,Seasonal Startup,Completed,Urgent,2025-06-25,2025-08-10,Crew-P2,51.3,106.1,67407,47755.0,Citizen Report,43.6351460611341,-116.24509172463955
WO-02417,PIPE-1984,Stormwater,East Bench,Outfall Repair,Open,Urgent,2024-09-24,,Crew-S5,97.2,,69637,,Scheduled PM,43.59612526074849,-116.13218596097317
WO-02418,PIPE-2225,Pressurized Irrigation,West Boise,Seasonal Startup,Open,Routine,2025-12-01,,Crew-P1,54.8,,169926,,Inspection,43.63604997434414,-116.33575968006005
WO-02419,PIPE-0633,Water,Southwest,Valve Replacement,Completed,Urgent,2025-01-23,2025-02-17,Crew-W4,96.6,66.9,55182,156889.0,Citizen Report,43.58810074054612,-116.25394324953811
WO-02420,PIPE-4222,Stormwater,Southeast,Pipe Repair,Open,Emergency,2024-01-21,,Crew-S5,26.3,,16584,,Citizen Report,43.55702914254476,-116.199794418312
WO-02421,PIPE-2322,Water,West Boise,Leak Repair,Completed,Routine,2025-09-02,2025-12-16,Crew-W3,77.0,52.2,183229,87936.0,Citizen Report,43.600651357352476,-116.25910170571002
WO-02422,PIPE-0823,Sewer,Southwest,Manhole Repair,Open,Routine,2024-04-04,,Crew-S5,69.1,,162847,,Emergency Call,43.5391643248573,-116.29364914409874
WO-02423,PIPE-1859,Sewer,Southeast,Bypass Pumping,In Progress,Routine,2024-12-30,,Crew-S3,82.0,,76817,,Emergency Call,43.58883037888987,-116.1990470889141
WO-02424,PIPE-1850,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Open,Emergency,2025-09-11,,Crew-P4,14.4,,167171,,Citizen Report,43.641590417418755,-116.34936403440193
WO-02425,PIPE-2629,Water,West Boise,Service Line Repair,Open,Scheduled,2025-08-04,,Crew-W1,65.2,,133402,,Citizen Report,43.60842532520903,-116.30518034336005
WO-02426,PIPE-1404,Water,Southeast,Service Line Repair,Completed,Routine,2024-10-31,2025-01-23,Crew-W1,34.5,90.3,39838,180211.0,Citizen Report,43.54118123273864,-116.18388689084031
WO-02427,PIPE-3129,Water,Downtown,Main Flush,Open,Urgent,2025-08-26,,Crew-W1,76.9,,4817,,Inspection,43.61915068231756,-116.18181530104691
WO-02428,PIPE-4188,Sewer,Southwest,Pipe Lining (CIPP),Completed,Urgent,2024-06-29,2024-10-06,Crew-S4,33.7,106.4,38793,87557.0,Scheduled PM,43.57158736919329,-116.26571626239748
WO-02429,PIPE-0891,Stormwater,Downtown,Catch Basin Cleaning,Deferred,Urgent,2025-10-13,,Crew-S4,72.7,,31601,,Emergency Call,43.60984214597247,-116.21900550853279
WO-02430,PIPE-4704,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,In Progress,Routine,2025-11-27,,Crew-P5,69.9,,26653,,Scheduled PM,43.63700507356166,-116.31772017293297
WO-02431,PIPE-0535,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Deferred,Routine,2025-02-26,,Crew-P4,9.3,,21343,,SCADA Alert,43.63530545398863,-116.31518382092885
WO-02432,PIPE-2262,Water,North End,Leak Repair,In Progress,Routine,2024-05-30,,Crew-W5,45.2,,161661,,Inspection,43.67385125368405,-116.20025862390595
WO-02433,PIPE-3386,Sewer,Downtown,CCTV Inspection,In Progress,Scheduled,2025-07-02,,Crew-S4,55.7,,30263,,SCADA Alert,43.59948069493751,-116.19734872541568
WO-02434,PIPE-1667,Water,West Boise,Main Break Repair,Deferred,Scheduled,2024-10-13,,Crew-W2,89.5,,105783,,Citizen Report,43.643850891326984,-116.33784182769571
WO-02435,PIPE-1931,Water,East Bench,Valve Replacement,In Progress,Urgent,2024-02-04,,Crew-W3,88.2,,107017,,Scheduled PM,43.59574131580381,-116.13734601064921
WO-02436,PIPE-1986,Stormwater,West Boise,Pipe Repair,Completed,Routine,2024-06-15,2024-09-06,Crew-S4,33.3,115.2,139100,116950.0,Emergency Call,43.65453489971066,-116.27577508757595
WO-02437,PIPE-1767,Stormwater,Southwest,Pipe Repair,Deferred,Urgent,2024-05-07,,Crew-S6,50.9,,21240,,Emergency Call,43.54994429850468,-116.3112897893798
WO-02438,PIPE-0518,Water,Downtown,Leak Repair,Open,Scheduled,2024-07-09,,Crew-W4,59.7,,33204,,Scheduled PM,43.60487235575916,-116.19315458030935
WO-02439,PIPE-1873,Stormwater,Southwest,Culvert Clearing,Deferred,Urgent,2024-01-09,,Crew-S4,60.8,,114605,,SCADA Alert,43.54558687511545,-116.29709178354369
WO-02440,PIPE-1341,Sewer,North End,Root Removal,In Progress,Emergency,2025-11-05,,Crew-S2,71.8,,36995,,SCADA Alert,43.66027811455017,-116.17565882551311
WO-02441,PIPE-1113,Sewer,Downtown,Line Clearing,Completed,Emergency,2024-03-30,2024-06-03,Crew-S4,41.1,118.4,148574,239180.0,Citizen Report,43.617243881858755,-116.2196680594807
WO-02442,PIPE-2074,Pressurized Irrigation,Southeast,Seasonal Shutdown,Deferred,Urgent,2025-05-21,,Crew-P1,61.9,,111032,,Citizen Report,43.53907959054463,-116.17202212733393
WO-02443,PIPE-1758,Sewer,Southwest,Line Clearing,Open,Scheduled,2024-02-05,,Crew-S3,36.4,,25644,,Scheduled PM,43.55093706630064,-116.2467533045953
WO-02444,PIPE-1606,Sewer,Downtown,Root Removal,In Progress,Routine,2025-06-16,,Crew-S6,14.0,,5598,,Scheduled PM,43.61615819510148,-116.17569398336532
WO-02445,PIPE-0346,Stormwater,Downtown,Catch Basin Cleaning,In Progress,Routine,2025-12-03,,Crew-S6,16.9,,23883,,Inspection,43.61622399987478,-116.17595563462471
WO-02446,PIPE-2581,Stormwater,Southwest,Detention Pond Maintenance,Deferred,Urgent,2024-09-01,,Crew-S1,17.8,,91754,,SCADA Alert,43.57034276624078,-116.29282240321244
WO-02447,PIPE-2553,Stormwater,Southeast,Catch Basin Cleaning,Completed,Urgent,2024-12-02,2024-12-08,Crew-S2,34.1,51.3,165010,60613.0,Citizen Report,43.56904012430108,-116.17636685725626
WO-02448,PIPE-4587,Sewer,West Boise,Root Removal,Deferred,Scheduled,2025-08-11,,Crew-S2,11.7,,175512,,Inspection,43.60220445029251,-116.2533866205711
WO-02449,PIPE-1212,Sewer,Southeast,Manhole Repair,Deferred,Routine,2024-01-15,,Crew-S1,91.5,,164076,,Citizen Report,43.59516097211572,-116.20000963830635
WO-02450,PIPE-2743,Sewer,Southwest,Root Removal,Deferred,Scheduled,2025-06-01,,Crew-S2,71.2,,42206,,Scheduled PM,43.58362543190669,-116.27358806677132
WO-02451,PIPE-1990,Water,Downtown,Main Flush,Deferred,Urgent,2025-02-12,,Crew-W3,19.8,,143662,,Inspection,43.609872904111924,-116.21989231085115
WO-02452,PIPE-0484,Water,East Bench,Main Flush,Open,Routine,2025-12-11,,Crew-W3,7.6,,51749,,Scheduled PM,43.58691717070931,-116.1644008651741
WO-02453,PIPE-0207,Sewer,Downtown,Root Removal,Open,Routine,2024-10-26,,Crew-S4,39.1,,51330,,Citizen Report,43.61068810799743,-116.20113021400583
WO-02454,PIPE-3893,Water,Downtown,Valve Replacement,Completed,Emergency,2025-09-03,2025-12-03,Crew-W4,61.1,72.4,96547,54775.0,SCADA Alert,43.61584952252991,-116.20392832025748
WO-02455,PIPE-4839,Sewer,Downtown,Manhole Repair,Open,Urgent,2024-06-27,,Crew-S4,89.7,,15697,,SCADA Alert,43.62653975383562,-116.18926976770022
WO-02456,PIPE-0285,Stormwater,Downtown,Detention Pond Maintenance,Deferred,Routine,2025-02-11,,Crew-S2,89.6,,163530,,Citizen Report,43.61538821718074,-116.17611903161844
WO-02457,PIPE-4439,Water,West Boise,Hydrant Repair,In Progress,Routine,2025-06-13,,Crew-W1,87.0,,28509,,SCADA Alert,43.6518814400832,-116.33630295383915
WO-02458,PIPE-3311,Sewer,Southwest,Line Clearing,Open,Emergency,2025-11-02,,Crew-S6,34.3,,150668,,Inspection,43.5897490107379,-116.23723411534573
WO-02459,PIPE-1294,Stormwater,Southwest,Catch Basin Cleaning,In Progress,Emergency,2025-06-05,,Crew-S4,19.1,,134597,,Emergency Call,43.58974473297058,-116.24258090382027
WO-02460,PIPE-3419,Water,Southeast,Main Flush,Completed,Scheduled,2024-10-08,2024-12-16,Crew-W3,69.4,87.5,94653,5410.0,Emergency Call,43.540679610635884,-116.20037939163058
WO-02461,PIPE-0858,Sewer,Downtown,Root Removal,Completed,Emergency,2025-05-29,2025-08-10,Crew-S2,56.1,115.9,5235,191561.0,Citizen Report,43.60097607503289,-116.20265811544122
WO-02462,PIPE-0082,Water,West Boise,Main Flush,Open,Routine,2025-01-16,,Crew-W5,49.9,,187232,,Emergency Call,43.62642700487523,-116.35684919769142
WO-02463,PIPE-4760,Water,Southwest,Valve Replacement,In Progress,Routine,2024-05-14,,Crew-W5,57.6,,76303,,SCADA Alert,43.600238388481166,-116.29398564769845
WO-02464,PIPE-3119,Water,Southeast,Valve Replacement,Completed,Emergency,2025-02-20,2025-03-03,Crew-W3,37.3,10.8,24581,161406.0,Citizen Report,43.572617365165,-116.19910999011302
WO-02465,PIPE-1777,Sewer,West Boise,Root Removal,Open,Urgent,2025-10-18,,Crew-S5,70.0,,14380,,Citizen Report,43.62244192099504,-116.25538836987508
WO-02466,PIPE-2309,Stormwater,West Boise,Outfall Repair,Deferred,Scheduled,2025-03-18,,Crew-S3,30.7,,78637,,SCADA Alert,43.59943343156478,-116.31446073997678
WO-02467,PIPE-2736,Stormwater,West Boise,Pipe Repair,Deferred,Scheduled,2024-09-07,,Crew-S4,92.7,,57458,,Emergency Call,43.654783764715724,-116.35356456053083
WO-02468,PIPE-1064,Water,North End,Main Break Repair,Completed,Scheduled,2025-09-20,2025-10-22,Crew-W5,58.6,23.2,118405,169055.0,Emergency Call,43.671835291102326,-116.20227509043008
WO-02469,PIPE-4074,Stormwater,Southeast,Pipe Repair,Completed,Scheduled,2024-01-12,2024-03-21,Crew-S3,67.4,78.6,87704,121755.0,Emergency Call,43.54259264904378,-116.18967592743881
WO-02470,PIPE-3603,Water,West Boise,Main Break Repair,Open,Emergency,2024-05-30,,Crew-W3,61.1,,106758,,Emergency Call,43.629585822904886,-116.33468140928707
WO-02471,PIPE-1618,Water,North End,Valve Replacement,Completed,Urgent,2025-03-29,2025-07-01,Crew-W1,2.7,86.8,168619,44141.0,Emergency Call,43.668300216808824,-116.21242087756525
WO-02472,PIPE-1706,Sewer,Southeast,Manhole Repair,Deferred,Routine,2025-01-26,,Crew-S4,88.7,,172280,,Scheduled PM,43.57159040919002,-116.20005412710962
WO-02473,PIPE-3892,Pressurized Irrigation,Southeast,Backflow Preventer Inspection,Open,Routine,2025-08-05,,Crew-P3,29.4,,125556,,Inspection,43.54535447035997,-116.12414643790909
WO-02474,PIPE-0832,Stormwater,Downtown,Detention Pond Maintenance,Completed,Routine,2024-06-29,2024-09-23,Crew-S6,76.4,52.6,120018,59801.0,Emergency Call,43.62651148244084,-116.1998354231743
WO-02475,PIPE-2892,Stormwater,Southeast,Culvert Clearing,Completed,Scheduled,2025-05-22,2025-05-26,Crew-S2,12.8,61.1,88027,35747.0,Scheduled PM,43.58541027128892,-116.16355920458636
WO-02476,PIPE-0305,Stormwater,Southeast,Catch Basin Cleaning,Open,Urgent,2024-08-01,,Crew-S2,48.5,,49390,,Inspection,43.54319604660818,-116.1723311675588
WO-02477,PIPE-4697,Water,West Boise,Main Break Repair,Completed,Urgent,2024-12-08,2025-03-16,Crew-W3,56.4,77.9,130428,245429.0,Scheduled PM,43.617574059896626,-116.27713806772348
