monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,measurement_type
MON-SEW-02986-2025-10,SEW-02986,Wastewater,2025,10,59.5,94.2,Flow
MON-SEW-02986-2025-11,SEW-02986,Wastewater,2025,11,63.6,109.9,Flow
MON-SEW-02986-2025-12,SEW-02986,Wastewater,2025,12,54.2,73.5,Flow
MON-SEW-02770-2025-01,SEW-02770,Wastewater,2025,1,5.6,7.3,Flow
MON-SEW-02770-2025-02,SEW-02770,Wastewater,2025,2,6.6,9.5,Flow
MON-SEW-02770-2025-03,SEW-02770,Wastewater,2025,3,7.0,9.3,Flow
MON-SEW-02770-2025-04,SEW-02770,Wastewater,2025,4,5.0,6.5,Flow
MON-SEW-02770-2025-05,SEW-02770,Wastewater,2025,5,5.3,8.9,Flow
MON-SEW-02770-2025-06,SEW-02770,Wastewater,2025,6,4.9,8.5,Flow
MON-SEW-02770-2025-07,SEW-02770,Wastewater,2025,7,4.9,6.6,Flow
MON-SEW-02770-2025-08,SEW-02770,Wastewater,2025,8,5.8,9.8,Flow
MON-SEW-02770-2025-09,SEW-02770,Wastewater,2025,9,5.9,7.9,Flow
MON-SEW-02770-2025-10,SEW-02770,Wastewater,2025,10,5.0,7.2,Flow
MON-SEW-02770-2025-11,SEW-02770,Wastewater,2025,11,6.5,9.5,Flow
MON-SEW-02770-2025-12,SEW-02770,Wastewater,2025,12,7.0,10.8,Flow
MON-SEW-02290-2025-01,SEW-02290,Wastewater,2025,1,12.7,20.0,Flow
MON-SEW-02290-2025-02,SEW-02290,Wastewater,2025,2,11.3,17.8,Flow
MON-SEW-02290-2025-03,SEW-02290,Wastewater,2025,3,12.0,19.8,Flow
MON-SEW-02290-2025-04,SEW-02290,Wastewater,2025,4,10.0,16.0,Flow
MON-SEW-02290-2025-05,SEW-02290,Wastewater,2025,5,9.0,16.0,Flow
MON-SEW-02290-2025-06,SEW-02290,Wastewater,2025,6,10.4,17.8,Flow
MON-SEW-02290-2025-07,SEW-02290,Wastewater,2025,7,10.0,12.7,Flow
MON-SEW-02290-2025-08,SEW-02290,Wastewater,2025,8,9.3,15.7,Flow
MON-SEW-02290-2025-09,SEW-02290,Wastewater,2025,9,9.9,13.0,Flow
MON-SEW-02290-2025-10,SEW-02290,Wastewater,2025,10,10.5,17.6,Flow
MON-SEW-02290-2025-11,SEW-02290,Wastewater,2025,11,10.6,15.2,Flow
MON-SEW-02290-2025-12,SEW-02290,Wastewater,2025,12,10.5,14.4,Flow
MON-SEW-04013-2025-01,SEW-04013,Wastewater,2025,1,98.5,135.3,Flow
MON-SEW-04013-2025-02,SEW-04013,Wastewater,2025,2,98.7,144.2,Flow
MON-SEW-04013-2025-03,SEW-04013,Wastewater,2025,3,88.5,150.0,Flow
MON-SEW-04013-2025-04,SEW-04013,Wastewater,2025,4,73.7,119.8,Flow
MON-SEW-04013-2025-05,SEW-04013,Wastewater,2025,5,70.8,110.8,Flow
MON-SEW-04013-2025-06,SEW-04013,Wastewater,2025,6,69.7,103.7,Flow
MON-SEW-04013-2025-07,SEW-04013,Wastewater,2025,7,81.0,131.6,Flow
MON-SEW-04013-2025-08,SEW-04013,Wastewater,2025,8,65.3,87.5,Flow
MON-SEW-04013-2025-09,SEW-04013,Wastewater,2025,9,85.9,150.0,Flow
MON-SEW-04013-2025-10,SEW-04013,Wastewater,2025,10,91.8,125.9,Flow
MON-SEW-04013-2025-11,SEW-04013,Wastewater,2025,11,97.8,150.0,Flow
MON-SEW-04013-2025-12,SEW-04013,Wastewater,2025,12,101.9,134.6,Flow
MON-SEW-00552-2025-01,SEW-00552,Wastewater,2025,1,54.0,74.0,Flow
MON-SEW-00552-2025-02,SEW-00552,Wastewater,2025,2,50.6,63.3,Flow
MON-SEW-00552-2025-03,SEW-00552,Wastewater,2025,3,43.6,69.0,Flow
MON-SEW-00552-2025-04,SEW-00552,Wastewater,2025,4,46.7,78.6,Flow
MON-SEW-00552-2025-05,SEW-00552,Wastewater,2025,5,50.5,68.2,Flow
MON-SEW-00552-2025-06,SEW-00552,Wastewater,2025,6,42.1,74.5,Flow
MON-SEW-00552-2025-07,SEW-00552,Wastewater,2025,7,39.3,69.2,Flow
MON-SEW-00552-2025-08,SEW-00552,Wastewater,2025,8,40.3,63.8,Flow
MON-SEW-00552-2025-09,SEW-00552,Wastewater,2025,9,40.6,68.0,Flow
MON-SEW-00552-2025-10,SEW-00552,Wastewater,2025,10,46.3,81.6,Flow
MON-SEW-00552-2025-11,SEW-00552,Wastewater,2025,11,51.4,80.0,Flow
MON-SEW-00552-2025-12,SEW-00552,Wastewater,2025,12,51.6,76.7,Flow
MON-SEW-02837-2025-01,SEW-02837,Wastewater,2025,1,50.2,83.5,Flow
MON-SEW-02837-2025-02,SEW-02837,Wastewater,2025,2,45.3,74.6,Flow
MON-SEW-02837-2025-03,SEW-02837,Wastewater,2025,3,45.9,79.3,Flow
MON-SEW-02837-2025-04,SEW-02837,Wastewater,2025,4,51.9,77.5,Flow
MON-SEW-02837-2025-05,SEW-02837,Wastewater,2025,5,44.4,65.1,Flow
MON-SEW-02837-2025-06,SEW-02837,Wastewater,2025,6,43.7,59.2,Flow
MON-SEW-02837-2025-07,SEW-02837,Wastewater,2025,7,43.0,76.5,Flow
MON-SEW-02837-2025-08,SEW-02837,Wastewater,2025,8,40.8,72.1,Flow
MON-SEW-02837-2025-09,SEW-02837,Wastewater,2025,9,42.1,70.7,Flow
MON-SEW-02837-2025-10,SEW-02837,Wastewater,2025,10,48.7,85.3,Flow
MON-SEW-02837-2025-11,SEW-02837,Wastewater,2025,11,48.8,83.2,Flow
MON-SEW-02837-2025-12,SEW-02837,Wastewater,2025,12,50.3,84.9,Flow
MON-SEW-01234-2025-01,SEW-01234,Wastewater,2025,1,20.4,30.7,Flow
MON-SEW-01234-2025-02,SEW-01234,Wastewater,2025,2,20.4,33.6,Flow
MON-SEW-01234-2025-03,SEW-01234,Wastewater,2025,3,20.2,26.1,Flow
MON-SEW-01234-2025-04,SEW-01234,Wastewater,2025,4,22.5,34.2,Flow
MON-SEW-01234-2025-05,SEW-01234,Wastewater,2025,5,18.9,27.1,Flow
MON-SEW-01234-2025-06,SEW-01234,Wastewater,2025,6,19.6,30.2,Flow
MON-SEW-01234-2025-07,SEW-01234,Wastewater,2025,7,16.8,30.0,Flow
MON-SEW-01234-2025-08,SEW-01234,Wastewater,2025,8,17.4,23.7,Flow
MON-SEW-01234-2025-09,SEW-01234,Wastewater,2025,9,20.0,29.8,Flow
MON-SEW-01234-2025-10,SEW-01234,Wastewater,2025,10,22.0,29.0,Flow
MON-SEW-01234-2025-11,SEW-01234,Wastewater,2025,11,21.5,33.3,Flow
MON-SEW-01234-2025-12,SEW-01234,Wastewater,2025,12,20.8,34.3,Flow
MON-SEW-00252-2025-01,SEW-00252,Wastewater,2025,1,108.0,150.0,Flow
MON-SEW-00252-2025-02,SEW-00252,Wastewater,2025,2,97.5,150.0,Flow
MON-SEW-00252-2025-03,SEW-00252,Wastewater,2025,3,99.9,122.2,Flow
MON-SEW-00252-2025-04,SEW-00252,Wastewater,2025,4,90.1,118.4,Flow
MON-SEW-00252-2025-05,SEW-00252,Wastewater,2025,5,91.1,149.6,Flow
MON-SEW-00252-2025-06,SEW-00252,Wastewater,2025,6,79.3,121.7,Flow
MON-SEW-00252-2025-07,SEW-00252,Wastewater,2025,7,89.9,128.8,Flow
MON-SEW-00252-2025-08,SEW-00252,Wastewater,2025,8,73.9,91.2,Flow
MON-SEW-00252-2025-09,SEW-00252,Wastewater,2025,9,95.8,127.7,Flow
MON-SEW-00252-2025-10,SEW-00252,Wastewater,2025,10,100.2,131.2,Flow
MON-SEW-00252-2025-11,SEW-00252,Wastewater,2025,11,96.6,150.0,Flow
MON-SEW-00252-2025-12,SEW-00252,Wastewater,2025,12,100.5,135.8,Flow
MON-SEW-03810-2025-01,SEW-03810,Wastewater,2025,1,109.0,137.5,Flow
MON-SEW-03810-2025-02,SEW-03810,Wastewater,2025,2,118.0,150.0,Flow
MON-SEW-03810-2025-03,SEW-03810,Wastewater,2025,3,106.6,150.0,Flow
MON-SEW-03810-2025-04,SEW-03810,Wastewater,2025,4,100.0,150.0,Flow
MON-SEW-03810-2025-05,SEW-03810,Wastewater,2025,5,81.9,123.1,Flow
MON-SEW-03810-2025-06,SEW-03810,Wastewater,2025,6,95.7,150.0,Flow
MON-SEW-03810-2025-07,SEW-03810,Wastewater,2025,7,83.8,139.1,Flow
MON-SEW-03810-2025-08,SEW-03810,Wastewater,2025,8,85.7,123.9,Flow
MON-SEW-03810-2025-09,SEW-03810,Wastewater,2025,9,82.0,104.9,Flow
MON-SEW-03810-2025-10,SEW-03810,Wastewater,2025,10,93.3,116.8,Flow
MON-SEW-03810-2025-11,SEW-03810,Wastewater,2025,11,100.5,150.0,Flow
MON-SEW-03810-2025-12,SEW-03810,Wastewater,2025,12,103.4,133.6,Flow
MON-SEW-03745-2025-01,SEW-03745,Wastewater,2025,1,39.3,64.1,Flow
MON-SEW-03745-2025-02,SEW-03745,Wastewater,2025,2,45.4,62.8,Flow
MON-SEW-03745-2025-03,SEW-03745,Wastewater,2025,3,42.5,58.0,Flow
MON-SEW-03745-2025-04,SEW-03745,Wastewater,2025,4,41.7,73.5,Flow
MON-SEW-03745-2025-05,SEW-03745,Wastewater,2025,5,41.3,60.9,Flow
MON-SEW-03745-2025-06,SEW-03745,Wastewater,2025,6,34.5,47.4,Flow
MON-SEW-03745-2025-07,SEW-03745,Wastewater,2025,7,34.2,53.2,Flow
MON-SEW-03745-2025-08,SEW-03745,Wastewater,2025,8,29.9,38.4,Flow
MON-SEW-03745-2025-09,SEW-03745,Wastewater,2025,9,34.6,60.9,Flow
MON-SEW-03745-2025-10,SEW-03745,Wastewater,2025,10,38.6,57.1,Flow
MON-SEW-03745-2025-11,SEW-03745,Wastewater,2025,11,46.8,60.2,Flow
MON-SEW-03745-2025-12,SEW-03745,Wastewater,2025,12,48.3,74.5,Flow
MON-SEW-00844-2025-01,SEW-00844,Wastewater,2025,1,68.6,113.9,Flow
MON-SEW-00844-2025-02,SEW-00844,Wastewater,2025,2,74.6,102.1,Flow
MON-SEW-00844-2025-03,SEW-00844,Wastewater,2025,3,72.9,114.2,Flow
MON-SEW-00844-2025-04,SEW-00844,Wastewater,2025,4,67.2,94.3,Flow
MON-SEW-00844-2025-05,SEW-00844,Wastewater,2025,5,63.3,85.0,Flow
MON-SEW-00844-2025-06,SEW-00844,Wastewater,2025,6,64.8,108.4,Flow
MON-SEW-00844-2025-07,SEW-00844,Wastewater,2025,7,57.8,88.8,Flow
MON-SEW-00844-2025-08,SEW-00844,Wastewater,2025,8,48.5,69.9,Flow
MON-SEW-00844-2025-09,SEW-00844,Wastewater,2025,9,58.4,86.2,Flow
MON-SEW-00844-2025-10,SEW-00844,Wastewater,2025,10,59.1,100.4,Flow
MON-SEW-00844-2025-11,SEW-00844,Wastewater,2025,11,69.6,97.2,Flow
MON-SEW-00844-2025-12,SEW-00844,Wastewater,2025,12,61.2,93.9,Flow
MON-SEW-03898-2025-01,SEW-03898,Wastewater,2025,1,60.0,84.8,Flow
MON-SEW-03898-2025-02,SEW-03898,Wastewater,2025,2,73.4,111.5,Flow
MON-SEW-03898-2025-03,SEW-03898,Wastewater,2025,3,60.1,96.7,Flow
MON-SEW-03898-2025-04,SEW-03898,Wastewater,2025,4,63.8,83.2,Flow
MON-SEW-03898-2025-05,SEW-03898,Wastewater,2025,5,57.2,75.8,Flow
MON-SEW-03898-2025-06,SEW-03898,Wastewater,2025,6,52.5,74.8,Flow
MON-SEW-03898-2025-07,SEW-03898,Wastewater,2025,7,57.1,94.6,Flow
MON-SEW-03898-2025-08,SEW-03898,Wastewater,2025,8,57.5,91.6,Flow
MON-SEW-03898-2025-09,SEW-03898,Wastewater,2025,9,57.4,85.9,Flow
MON-SEW-03898-2025-10,SEW-03898,Wastewater,2025,10,51.3,74.3,Flow
MON-SEW-03898-2025-11,SEW-03898,Wastewater,2025,11,67.4,101.4,Flow
MON-SEW-03898-2025-12,SEW-03898,Wastewater,2025,12,57.7,90.9,Flow
MON-SEW-00911-2025-01,SEW-00911,Wastewater,2025,1,62.4,108.5,Flow
MON-SEW-00911-2025-02,SEW-00911,Wastewater,2025,2,60.3,77.6,Flow
MON-SEW-00911-2025-03,SEW-00911,Wastewater,2025,3,57.5,87.1,Flow
MON-SEW-00911-2025-04,SEW-00911,Wastewater,2025,4,52.2,80.8,Flow
MON-SEW-00911-2025-05,SEW-00911,Wastewater,2025,5,45.0,75.9,Flow
MON-SEW-00911-2025-06,SEW-00911,Wastewater,2025,6,47.9,72.0,Flow
MON-SEW-00911-2025-07,SEW-00911,Wastewater,2025,7,42.6,70.0,Flow
MON-SEW-00911-2025-08,SEW-00911,Wastewater,2025,8,50.6,77.9,Flow
MON-SEW-00911-2025-09,SEW-00911,Wastewater,2025,9,53.2,90.1,Flow
MON-SEW-00911-2025-10,SEW-00911,Wastewater,2025,10,46.7,80.7,Flow
MON-SEW-00911-2025-11,SEW-00911,Wastewater,2025,11,48.8,67.9,Flow
MON-SEW-00911-2025-12,SEW-00911,Wastewater,2025,12,51.9,67.5,Flow
MON-SEW-03346-2025-01,SEW-03346,Wastewater,2025,1,57.7,103.6,Flow
MON-SEW-03346-2025-02,SEW-03346,Wastewater,2025,2,60.5,83.6,Flow
MON-SEW-03346-2025-03,SEW-03346,Wastewater,2025,3,62.0,97.5,Flow
MON-SEW-03346-2025-04,SEW-03346,Wastewater,2025,4,52.7,85.9,Flow
MON-SEW-03346-2025-05,SEW-03346,Wastewater,2025,5,48.2,72.3,Flow
MON-SEW-03346-2025-06,SEW-03346,Wastewater,2025,6,52.7,77.0,Flow
MON-SEW-03346-2025-07,SEW-03346,Wastewater,2025,7,50.9,71.0,Flow
MON-SEW-03346-2025-08,SEW-03346,Wastewater,2025,8,44.8,72.6,Flow
MON-SEW-03346-2025-09,SEW-03346,Wastewater,2025,9,49.0,73.1,Flow
MON-SEW-03346-2025-10,SEW-03346,Wastewater,2025,10,51.5,87.4,Flow
MON-SEW-03346-2025-11,SEW-03346,Wastewater,2025,11,53.0,90.4,Flow
MON-SEW-03346-2025-12,SEW-03346,Wastewater,2025,12,53.3,75.1,Flow
MON-SEW-00326-2025-01,SEW-00326,Wastewater,2025,1,106.4,129.8,Flow
MON-SEW-00326-2025-02,SEW-00326,Wastewater,2025,2,104.2,126.5,Flow
MON-SEW-00326-2025-03,SEW-00326,Wastewater,2025,3,103.3,150.0,Flow
MON-SEW-00326-2025-04,SEW-00326,Wastewater,2025,4,100.5,150.0,Flow
MON-SEW-00326-2025-05,SEW-00326,Wastewater,2025,5,89.0,122.0,Flow
MON-SEW-00326-2025-06,SEW-00326,Wastewater,2025,6,76.9,137.5,Flow
MON-SEW-00326-2025-07,SEW-00326,Wastewater,2025,7,91.4,122.1,Flow
MON-SEW-00326-2025-08,SEW-00326,Wastewater,2025,8,88.5,137.9,Flow
MON-SEW-00326-2025-09,SEW-00326,Wastewater,2025,9,87.8,131.3,Flow
MON-SEW-00326-2025-10,SEW-00326,Wastewater,2025,10,93.0,150.0,Flow
MON-SEW-00326-2025-11,SEW-00326,Wastewater,2025,11,84.2,114.2,Flow
MON-SEW-00326-2025-12,SEW-00326,Wastewater,2025,12,105.3,150.0,Flow
MON-SEW-02881-2025-01,SEW-02881,Wastewater,2025,1,91.2,150.0,Flow
MON-SEW-02881-2025-02,SEW-02881,Wastewater,2025,2,89.7,114.1,Flow
MON-SEW-02881-2025-03,SEW-02881,Wastewater,2025,3,87.8,110.8,Flow
MON-SEW-02881-2025-04,SEW-02881,Wastewater,2025,4,82.8,120.3,Flow
MON-SEW-02881-2025-05,SEW-02881,Wastewater,2025,5,76.0,121.6,Flow
MON-SEW-02881-2025-06,SEW-02881,Wastewater,2025,6,62.6,108.9,Flow
MON-SEW-02881-2025-07,SEW-02881,Wastewater,2025,7,69.3,121.3,Flow
MON-SEW-02881-2025-08,SEW-02881,Wastewater,2025,8,63.8,86.2,Flow
MON-SEW-02881-2025-09,SEW-02881,Wastewater,2025,9,68.2,115.0,Flow
MON-SEW-02881-2025-10,SEW-02881,Wastewater,2025,10,75.0,92.0,Flow
MON-SEW-02881-2025-11,SEW-02881,Wastewater,2025,11,75.4,109.2,Flow
MON-SEW-02881-2025-12,SEW-02881,Wastewater,2025,12,97.9,150.0,Flow
MON-SEW-02527-2025-01,SEW-02527,Wastewater,2025,1,72.2,113.6,Flow
MON-SEW-02527-2025-02,SEW-02527,Wastewater,2025,2,82.2,111.7,Flow
MON-SEW-02527-2025-03,SEW-02527,Wastewater,2025,3,66.2,101.8,Flow
MON-SEW-02527-2025-04,SEW-02527,Wastewater,2025,4,78.3,120.1,Flow
MON-SEW-02527-2025-05,SEW-02527,Wastewater,2025,5,62.4,88.5,Flow
MON-SEW-02527-2025-06,SEW-02527,Wastewater,2025,6,65.8,93.7,Flow
MON-SEW-02527-2025-07,SEW-02527,Wastewater,2025,7,59.5,72.8,Flow
MON-SEW-02527-2025-08,SEW-02527,Wastewater,2025,8,62.3,94.9,Flow
MON-SEW-02527-2025-09,SEW-02527,Wastewater,2025,9,60.5,92.6,Flow
MON-SEW-02527-2025-10,SEW-02527,Wastewater,2025,10,67.3,120.8,Flow
MON-SEW-02527-2025-11,SEW-02527,Wastewater,2025,11,86.1,150.0,Flow
MON-SEW-02527-2025-12,SEW-02527,Wastewater,2025,12,88.6,141.2,Flow
MON-SEW-00464-2025-01,SEW-00464,Wastewater,2025,1,22.8,37.5,Flow
MON-SEW-00464-2025-02,SEW-00464,Wastewater,2025,2,24.8,42.4,Flow
MON-SEW-00464-2025-03,SEW-00464,Wastewater,2025,3,20.8,27.7,Flow
MON-SEW-00464-2025-04,SEW-00464,Wastewater,2025,4,19.9,24.5,Flow
MON-SEW-00464-2025-05,SEW-00464,Wastewater,2025,5,18.7,30.8,Flow
MON-SEW-00464-2025-06,SEW-00464,Wastewater,2025,6,17.0,22.1,Flow
MON-SEW-00464-2025-07,SEW-00464,Wastewater,2025,7,18.1,30.7,Flow
MON-SEW-00464-2025-08,SEW-00464,Wastewater,2025,8,20.4,34.5,Flow
MON-SEW-00464-2025-09,SEW-00464,Wastewater,2025,9,21.8,38.1,Flow
MON-SEW-00464-2025-10,SEW-00464,Wastewater,2025,10,19.7,35.4,Flow
MON-SEW-00464-2025-11,SEW-00464,Wastewater,2025,11,20.8,35.6,Flow
MON-SEW-00464-2025-12,SEW-00464,Wastewater,2025,12,26.7,43.8,Flow
MON-SEW-02087-2025-01,SEW-02087,Wastewater,2025,1,110.1,150.0,Flow
MON-SEW-02087-2025-02,SEW-02087,Wastewater,2025,2,112.1,150.0,Flow
MON-SEW-02087-2025-03,SEW-02087,Wastewater,2025,3,103.4,135.6,Flow
MON-SEW-02087-2025-04,SEW-02087,Wastewater,2025,4,88.7,108.1,Flow
MON-SEW-02087-2025-05,SEW-02087,Wastewater,2025,5,80.6,118.6,Flow
MON-SEW-02087-2025-06,SEW-02087,Wastewater,2025,6,90.0,150.0,Flow
MON-SEW-02087-2025-07,SEW-02087,Wastewater,2025,7,98.6,150.0,Flow
MON-SEW-02087-2025-08,SEW-02087,Wastewater,2025,8,77.2,99.8,Flow
MON-SEW-02087-2025-09,SEW-02087,Wastewater,2025,9,80.4,120.3,Flow
MON-SEW-02087-2025-10,SEW-02087,Wastewater,2025,10,107.2,134.1,Flow
MON-SEW-02087-2025-11,SEW-02087,Wastewater,2025,11,96.5,126.7,Flow
MON-SEW-02087-2025-12,SEW-02087,Wastewater,2025,12,95.9,150.0,Flow
MON-SEW-02132-2025-01,SEW-02132,Wastewater,2025,1,30.2,49.1,Flow
MON-SEW-02132-2025-02,SEW-02132,Wastewater,2025,2,29.1,42.4,Flow
MON-SEW-02132-2025-03,SEW-02132,Wastewater,2025,3,21.3,28.4,Flow
MON-SEW-02132-2025-04,SEW-02132,Wastewater,2025,4,24.6,31.3,Flow
MON-SEW-02132-2025-05,SEW-02132,Wastewater,2025,5,21.8,34.4,Flow
MON-SEW-02132-2025-06,SEW-02132,Wastewater,2025,6,23.3,31.3,Flow
MON-SEW-02132-2025-07,SEW-02132,Wastewater,2025,7,21.9,38.7,Flow
MON-SEW-02132-2025-08,SEW-02132,Wastewater,2025,8,19.1,33.5,Flow
MON-SEW-02132-2025-09,SEW-02132,Wastewater,2025,9,20.0,26.7,Flow
MON-SEW-02132-2025-10,SEW-02132,Wastewater,2025,10,20.0,29.2,Flow
MON-SEW-02132-2025-11,SEW-02132,Wastewater,2025,11,25.0,45.0,Flow
MON-SEW-02132-2025-12,SEW-02132,Wastewater,2025,12,24.9,42.6,Flow
MON-SEW-01175-2025-01,SEW-01175,Wastewater,2025,1,79.6,109.7,Flow
MON-SEW-01175-2025-02,SEW-01175,Wastewater,2025,2,96.3,145.6,Flow
MON-SEW-01175-2025-03,SEW-01175,Wastewater,2025,3,83.1,120.5,Flow
MON-SEW-01175-2025-04,SEW-01175,Wastewater,2025,4,65.8,114.2,Flow
MON-SEW-01175-2025-05,SEW-01175,Wastewater,2025,5,65.4,106.9,Flow
MON-SEW-01175-2025-06,SEW-01175,Wastewater,2025,6,79.0,133.6,Flow
MON-SEW-01175-2025-07,SEW-01175,Wastewater,2025,7,73.2,127.4,Flow
MON-SEW-01175-2025-08,SEW-01175,Wastewater,2025,8,73.7,108.9,Flow
MON-SEW-01175-2025-09,SEW-01175,Wastewater,2025,9,70.9,103.7,Flow
MON-SEW-01175-2025-10,SEW-01175,Wastewater,2025,10,81.6,143.3,Flow
MON-SEW-01175-2025-11,SEW-01175,Wastewater,2025,11,84.1,143.0,Flow
MON-SEW-01175-2025-12,SEW-01175,Wastewater,2025,12,81.9,141.8,Flow
MON-SEW-00745-2025-01,SEW-00745,Wastewater,2025,1,68.9,106.4,Flow
MON-SEW-00745-2025-02,SEW-00745,Wastewater,2025,2,74.0,126.4,Flow
MON-SEW-00745-2025-03,SEW-00745,Wastewater,2025,3,70.3,120.1,Flow
MON-SEW-00745-2025-04,SEW-00745,Wastewater,2025,4,69.5,101.2,Flow
MON-SEW-00745-2025-05,SEW-00745,Wastewater,2025,5,58.0,74.3,Flow
MON-SEW-00745-2025-06,SEW-00745,Wastewater,2025,6,69.7,89.1,Flow
MON-SEW-00745-2025-07,SEW-00745,Wastewater,2025,7,69.8,106.8,Flow
MON-SEW-00745-2025-08,SEW-00745,Wastewater,2025,8,61.2,91.7,Flow
MON-SEW-00745-2025-09,SEW-00745,Wastewater,2025,9,67.2,82.2,Flow
MON-SEW-00745-2025-10,SEW-00745,Wastewater,2025,10,74.3,105.4,Flow
MON-SEW-00745-2025-11,SEW-00745,Wastewater,2025,11,65.8,92.8,Flow
MON-SEW-00745-2025-12,SEW-00745,Wastewater,2025,12,67.1,101.6,Flow
MON-SEW-03545-2025-01,SEW-03545,Wastewater,2025,1,93.7,120.5,Flow
MON-SEW-03545-2025-02,SEW-03545,Wastewater,2025,2,115.6,150.0,Flow
MON-SEW-03545-2025-03,SEW-03545,Wastewater,2025,3,84.4,145.7,Flow
MON-SEW-03545-2025-04,SEW-03545,Wastewater,2025,4,80.5,120.9,Flow
MON-SEW-03545-2025-05,SEW-03545,Wastewater,2025,5,99.4,150.0,Flow
MON-SEW-03545-2025-06,SEW-03545,Wastewater,2025,6,87.0,122.2,Flow
MON-SEW-03545-2025-07,SEW-03545,Wastewater,2025,7,75.8,110.8,Flow
MON-SEW-03545-2025-08,SEW-03545,Wastewater,2025,8,84.6,139.8,Flow
MON-SEW-03545-2025-09,SEW-03545,Wastewater,2025,9,74.6,104.6,Flow
MON-SEW-03545-2025-10,SEW-03545,Wastewater,2025,10,85.9,120.4,Flow
MON-SEW-03545-2025-11,SEW-03545,Wastewater,2025,11,90.1,128.2,Flow
MON-SEW-03545-2025-12,SEW-03545,Wastewater,2025,12,114.3,150.0,Flow
MON-SEW-01843-2025-01,SEW-01843,Wastewater,2025,1,101.4,150.0,Flow
MON-SEW-01843-2025-02,SEW-01843,Wastewater,2025,2,86.8,113.1,Flow
MON-SEW-01843-2025-03,SEW-01843,Wastewater,2025,3,93.6,150.0,Flow
MON-SEW-01843-2025-04,SEW-01843,Wastewater,2025,4,75.4,114.4,Flow
MON-SEW-01843-2025-05,SEW-01843,Wastewater,2025,5,85.9,148.3,Flow
MON-SEW-01843-2025-06,SEW-01843,Wastewater,2025,6,63.3,78.5,Flow
MON-SEW-01843-2025-07,SEW-01843,Wastewater,2025,7,64.7,80.5,Flow
MON-SEW-01843-2025-08,SEW-01843,Wastewater,2025,8,68.6,123.0,Flow
MON-SEW-01843-2025-09,SEW-01843,Wastewater,2025,9,83.8,136.6,Flow
MON-SEW-01843-2025-10,SEW-01843,Wastewater,2025,10,81.6,144.8,Flow
MON-SEW-01843-2025-11,SEW-01843,Wastewater,2025,11,82.8,141.2,Flow
MON-SEW-01843-2025-12,SEW-01843,Wastewater,2025,12,102.9,124.5,Flow
MON-SEW-01039-2025-01,SEW-01039,Wastewater,2025,1,104.2,150.0,Flow
MON-SEW-01039-2025-02,SEW-01039,Wastewater,2025,2,113.4,150.0,Flow
MON-SEW-01039-2025-03,SEW-01039,Wastewater,2025,3,97.9,145.9,Flow
MON-SEW-01039-2025-04,SEW-01039,Wastewater,2025,4,80.7,111.4,Flow
MON-SEW-01039-2025-05,SEW-01039,Wastewater,2025,5,71.5,108.6,Flow
MON-SEW-01039-2025-06,SEW-01039,Wastewater,2025,6,89.1,135.6,Flow
MON-SEW-01039-2025-07,SEW-01039,Wastewater,2025,7,89.1,150.0,Flow
MON-SEW-01039-2025-08,SEW-01039,Wastewater,2025,8,75.1,100.2,Flow
MON-SEW-01039-2025-09,SEW-01039,Wastewater,2025,9,83.2,130.9,Flow
MON-SEW-01039-2025-10,SEW-01039,Wastewater,2025,10,101.5,127.1,Flow
MON-SEW-01039-2025-11,SEW-01039,Wastewater,2025,11,97.2,150.0,Flow
MON-SEW-01039-2025-12,SEW-01039,Wastewater,2025,12,102.1,150.0,Flow
MON-SEW-02415-2025-01,SEW-02415,Wastewater,2025,1,102.4,150.0,Flow
MON-SEW-02415-2025-02,SEW-02415,Wastewater,2025,2,84.0,138.4,Flow
MON-SEW-02415-2025-03,SEW-02415,Wastewater,2025,3,101.3,150.0,Flow
MON-SEW-02415-2025-04,SEW-02415,Wastewater,2025,4,97.8,142.5,Flow
MON-SEW-02415-2025-05,SEW-02415,Wastewater,2025,5,72.8,104.4,Flow
MON-SEW-02415-2025-06,SEW-02415,Wastewater,2025,6,72.3,97.6,Flow
MON-SEW-02415-2025-07,SEW-02415,Wastewater,2025,7,80.0,136.6,Flow
MON-SEW-02415-2025-08,SEW-02415,Wastewater,2025,8,74.2,104.3,Flow
MON-SEW-02415-2025-09,SEW-02415,Wastewater,2025,9,83.8,103.9,Flow
MON-SEW-02415-2025-10,SEW-02415,Wastewater,2025,10,87.5,139.1,Flow
MON-SEW-02415-2025-11,SEW-02415,Wastewater,2025,11,93.7,122.9,Flow
MON-SEW-02415-2025-12,SEW-02415,Wastewater,2025,12,89.0,110.0,Flow
MON-SEW-03012-2025-01,SEW-03012,Wastewater,2025,1,73.3,108.4,Flow
MON-SEW-03012-2025-02,SEW-03012,Wastewater,2025,2,71.5,89.2,Flow
MON-SEW-03012-2025-03,SEW-03012,Wastewater,2025,3,59.8,101.9,Flow
MON-SEW-03012-2025-04,SEW-03012,Wastewater,2025,4,57.5,92.5,Flow
MON-SEW-03012-2025-05,SEW-03012,Wastewater,2025,5,59.1,98.5,Flow
MON-SEW-03012-2025-06,SEW-03012,Wastewater,2025,6,52.7,80.7,Flow
MON-SEW-03012-2025-07,SEW-03012,Wastewater,2025,7,53.6,79.8,Flow
