traffic_id,segment_id,year,month,aadt,heavy_vehicle_pct,peak_hour_volume,congestion_index
TRF-SEG-0178-2025-06,SEG-0178,2025,6,13737,10.9,1352,0.44
TRF-SEG-0178-2025-07,SEG-0178,2025,7,15824,22.6,1511,0.85
TRF-SEG-0178-2025-08,SEG-0178,2025,8,16400,9.9,1338,0.59
TRF-SEG-0178-2025-09,SEG-0178,2025,9,18532,23.1,1931,0.75
TRF-SEG-0178-2025-10,SEG-0178,2025,10,17036,13.9,1889,0.4
TRF-SEG-0178-2025-11,SEG-0178,2025,11,16759,9.3,1501,0.33
TRF-SEG-0178-2025-12,SEG-0178,2025,12,16553,10.4,1713,0.78
TRF-SEG-0179-2025-01,SEG-0179,2025,1,14936,13.1,1346,0.76
TRF-SEG-0179-2025-02,SEG-0179,2025,2,12882,19.6,1154,0.41
TRF-SEG-0179-2025-03,SEG-0179,2025,3,12940,13.5,1048,0.8
TRF-SEG-0179-2025-04,SEG-0179,2025,4,11827,22.1,1145,0.38
TRF-SEG-0179-2025-05,SEG-0179,2025,5,12706,12.8,1117,0.17
TRF-SEG-0179-2025-06,SEG-0179,2025,6,13528,13.4,1194,0.72
TRF-SEG-0179-2025-07,SEG-0179,2025,7,14003,15.9,1562,0.61
TRF-SEG-0179-2025-08,SEG-0179,2025,8,15020,21.7,1645,0.74
TRF-SEG-0179-2025-09,SEG-0179,2025,9,16676,10.9,1671,0.29
TRF-SEG-0179-2025-10,SEG-0179,2025,10,16745,8.8,1503,0.89
TRF-SEG-0179-2025-11,SEG-0179,2025,11,17841,17.4,1728,0.3
TRF-SEG-0179-2025-12,SEG-0179,2025,12,17371,23.1,1990,0.2
TRF-SEG-0180-2025-01,SEG-0180,2025,1,20707,24.6,2179,0.83
TRF-SEG-0180-2025-02,SEG-0180,2025,2,19961,3.3,2361,0.31
TRF-SEG-0180-2025-03,SEG-0180,2025,3,16898,25.0,1849,0.16
TRF-SEG-0180-2025-04,SEG-0180,2025,4,18527,20.9,1915,0.7
TRF-SEG-0180-2025-05,SEG-0180,2025,5,17871,12.3,1485,0.65
TRF-SEG-0180-2025-06,SEG-0180,2025,6,19733,15.5,2159,0.77
TRF-SEG-0180-2025-07,SEG-0180,2025,7,22663,4.9,1905,0.81
TRF-SEG-0180-2025-08,SEG-0180,2025,8,22588,19.5,2211,0.84
TRF-SEG-0180-2025-09,SEG-0180,2025,9,23360,4.7,2551,0.48
TRF-SEG-0180-2025-10,SEG-0180,2025,10,23866,5.0,2522,0.62
TRF-SEG-0180-2025-11,SEG-0180,2025,11,23775,17.7,2168,0.47
TRF-SEG-0180-2025-12,SEG-0180,2025,12,22882,11.8,2426,0.73
TRF-SEG-0181-2025-01,SEG-0181,2025,1,19703,22.5,2134,0.11
TRF-SEG-0181-2025-02,SEG-0181,2025,2,18194,5.9,1749,0.88
TRF-SEG-0181-2025-03,SEG-0181,2025,3,17710,3.4,1871,0.15
TRF-SEG-0181-2025-04,SEG-0181,2025,4,17662,18.4,1901,0.1
TRF-SEG-0181-2025-05,SEG-0181,2025,5,16576,18.5,1655,0.83
TRF-SEG-0181-2025-06,SEG-0181,2025,6,19628,9.9,2228,0.64
TRF-SEG-0181-2025-07,SEG-0181,2025,7,20473,12.3,2386,0.15
TRF-SEG-0181-2025-08,SEG-0181,2025,8,20046,4.5,2305,0.53
TRF-SEG-0181-2025-09,SEG-0181,2025,9,22236,9.8,2052,0.79
TRF-SEG-0181-2025-10,SEG-0181,2025,10,22030,16.0,1841,0.46
TRF-SEG-0181-2025-11,SEG-0181,2025,11,23559,10.5,2130,0.34
TRF-SEG-0181-2025-12,SEG-0181,2025,12,20901,5.8,1829,0.58
TRF-SEG-0182-2025-01,SEG-0182,2025,1,14475,3.4,1677,0.8
TRF-SEG-0182-2025-02,SEG-0182,2025,2,13133,18.9,1462,0.48
TRF-SEG-0182-2025-03,SEG-0182,2025,3,12477,10.9,1039,0.83
TRF-SEG-0182-2025-04,SEG-0182,2025,4,13120,19.6,1262,0.35
TRF-SEG-0182-2025-05,SEG-0182,2025,5,13817,13.9,1272,0.26
TRF-SEG-0182-2025-06,SEG-0182,2025,6,14916,23.2,1238,0.64
TRF-SEG-0182-2025-07,SEG-0182,2025,7,13819,10.8,1312,0.31
TRF-SEG-0182-2025-08,SEG-0182,2025,8,17271,12.2,1601,0.75
TRF-SEG-0182-2025-09,SEG-0182,2025,9,16538,23.9,1942,0.72
TRF-SEG-0182-2025-10,SEG-0182,2025,10,16875,6.7,1430,0.54
TRF-SEG-0182-2025-11,SEG-0182,2025,11,16480,22.3,1850,0.15
TRF-SEG-0182-2025-12,SEG-0182,2025,12,16323,9.7,1884,0.73
TRF-SEG-0183-2025-01,SEG-0183,2025,1,15602,6.8,1870,0.88
TRF-SEG-0183-2025-02,SEG-0183,2025,2,15062,20.8,1710,0.88
TRF-SEG-0183-2025-03,SEG-0183,2025,3,13656,13.1,1506,0.24
TRF-SEG-0183-2025-04,SEG-0183,2025,4,14313,23.7,1200,0.28
TRF-SEG-0183-2025-05,SEG-0183,2025,5,14639,24.0,1224,0.81
TRF-SEG-0183-2025-06,SEG-0183,2025,6,16140,19.1,1932,0.87
TRF-SEG-0183-2025-07,SEG-0183,2025,7,15573,8.7,1485,0.31
TRF-SEG-0183-2025-08,SEG-0183,2025,8,18579,24.6,1614,0.83
TRF-SEG-0183-2025-09,SEG-0183,2025,9,17710,16.4,1678,0.47
TRF-SEG-0183-2025-10,SEG-0183,2025,10,20299,24.5,2311,0.77
TRF-SEG-0183-2025-11,SEG-0183,2025,11,19624,5.2,1619,0.35
TRF-SEG-0183-2025-12,SEG-0183,2025,12,17913,7.3,1498,0.17
TRF-SEG-0184-2025-01,SEG-0184,2025,1,19188,4.9,1726,0.37
TRF-SEG-0184-2025-02,SEG-0184,2025,2,17522,11.0,1996,0.86
TRF-SEG-0184-2025-03,SEG-0184,2025,3,15656,3.9,1289,0.35
TRF-SEG-0184-2025-04,SEG-0184,2025,4,14512,12.7,1212,0.67
TRF-SEG-0184-2025-05,SEG-0184,2025,5,17133,16.6,1979,0.43
TRF-SEG-0184-2025-06,SEG-0184,2025,6,17447,9.7,1931,0.36
TRF-SEG-0184-2025-07,SEG-0184,2025,7,18248,21.5,1775,0.7
TRF-SEG-0184-2025-08,SEG-0184,2025,8,19294,24.7,1777,0.73
TRF-SEG-0184-2025-09,SEG-0184,2025,9,21741,7.0,2253,0.21
TRF-SEG-0184-2025-10,SEG-0184,2025,10,22799,21.9,2369,0.37
TRF-SEG-0184-2025-11,SEG-0184,2025,11,19441,9.7,1619,0.59
TRF-SEG-0184-2025-12,SEG-0184,2025,12,20659,5.3,1999,0.18
TRF-SEG-0185-2025-01,SEG-0185,2025,1,23484,11.4,2480,0.65
TRF-SEG-0185-2025-02,SEG-0185,2025,2,19695,4.3,2169,0.77
TRF-SEG-0185-2025-03,SEG-0185,2025,3,20457,14.6,1744,0.63
TRF-SEG-0185-2025-04,SEG-0185,2025,4,18225,19.3,1752,0.21
TRF-SEG-0185-2025-05,SEG-0185,2025,5,20844,23.4,1794,0.17
TRF-SEG-0185-2025-06,SEG-0185,2025,6,22113,10.8,2333,0.24
TRF-SEG-0185-2025-07,SEG-0185,2025,7,23803,21.4,2445,0.41
TRF-SEG-0185-2025-08,SEG-0185,2025,8,23096,14.6,2431,0.5
TRF-SEG-0185-2025-09,SEG-0185,2025,9,26967,18.6,2961,0.11
TRF-SEG-0185-2025-10,SEG-0185,2025,10,26479,6.1,2965,0.61
TRF-SEG-0185-2025-11,SEG-0185,2025,11,27532,16.9,2744,0.71
TRF-SEG-0185-2025-12,SEG-0185,2025,12,24683,13.0,2669,0.23
TRF-SEG-0186-2025-01,SEG-0186,2025,1,17373,24.1,1849,0.83
TRF-SEG-0186-2025-02,SEG-0186,2025,2,16729,10.5,1668,0.2
TRF-SEG-0186-2025-03,SEG-0186,2025,3,17142,15.2,2015,0.22
TRF-SEG-0186-2025-04,SEG-0186,2025,4,15583,9.5,1362,0.67
TRF-SEG-0186-2025-05,SEG-0186,2025,5,15154,17.9,1522,0.84
TRF-SEG-0186-2025-06,SEG-0186,2025,6,17772,18.5,1526,0.61
TRF-SEG-0186-2025-07,SEG-0186,2025,7,18833,3.4,1792,0.33
TRF-SEG-0186-2025-08,SEG-0186,2025,8,18671,20.4,2114,0.31
TRF-SEG-0186-2025-09,SEG-0186,2025,9,20948,10.9,1927,0.48
TRF-SEG-0186-2025-10,SEG-0186,2025,10,21433,20.7,2308,0.59
TRF-SEG-0186-2025-11,SEG-0186,2025,11,20685,18.8,1674,0.8
TRF-SEG-0186-2025-12,SEG-0186,2025,12,20628,24.4,2132,0.36
TRF-SEG-0187-2025-01,SEG-0187,2025,1,13836,18.1,1219,0.18
TRF-SEG-0187-2025-02,SEG-0187,2025,2,12791,16.8,1204,0.74
TRF-SEG-0187-2025-03,SEG-0187,2025,3,11702,15.3,1184,0.84
TRF-SEG-0187-2025-04,SEG-0187,2025,4,11857,22.4,1113,0.66
TRF-SEG-0187-2025-05,SEG-0187,2025,5,13056,16.5,1477,0.16
TRF-SEG-0187-2025-06,SEG-0187,2025,6,12792,24.1,1236,0.2
TRF-SEG-0187-2025-07,SEG-0187,2025,7,15041,21.6,1217,0.17
TRF-SEG-0187-2025-08,SEG-0187,2025,8,14160,19.0,1242,0.41
TRF-SEG-0187-2025-09,SEG-0187,2025,9,16982,13.6,1758,0.63
TRF-SEG-0187-2025-10,SEG-0187,2025,10,16054,22.4,1768,0.59
TRF-SEG-0187-2025-11,SEG-0187,2025,11,15180,3.4,1414,0.71
TRF-SEG-0187-2025-12,SEG-0187,2025,12,15692,21.9,1582,0.74
TRF-SEG-0188-2025-01,SEG-0188,2025,1,14894,19.1,1525,0.86
TRF-SEG-0188-2025-02,SEG-0188,2025,2,13363,9.8,1383,0.7
TRF-SEG-0188-2025-03,SEG-0188,2025,3,11953,20.8,1305,0.87
TRF-SEG-0188-2025-04,SEG-0188,2025,4,11626,12.7,1190,0.57
TRF-SEG-0188-2025-05,SEG-0188,2025,5,13193,24.1,1271,0.27
TRF-SEG-0188-2025-06,SEG-0188,2025,6,12278,15.4,1340,0.2
TRF-SEG-0188-2025-07,SEG-0188,2025,7,14814,13.9,1663,0.3
TRF-SEG-0188-2025-08,SEG-0188,2025,8,15385,14.4,1732,0.52
TRF-SEG-0188-2025-09,SEG-0188,2025,9,16842,21.4,1570,0.65
TRF-SEG-0188-2025-10,SEG-0188,2025,10,15509,22.6,1468,0.63
TRF-SEG-0188-2025-11,SEG-0188,2025,11,16563,17.6,1903,0.23
TRF-SEG-0188-2025-12,SEG-0188,2025,12,16357,18.8,1898,0.71
TRF-SEG-0189-2025-01,SEG-0189,2025,1,15688,7.8,1409,0.27
TRF-SEG-0189-2025-02,SEG-0189,2025,2,15318,14.2,1435,0.53
TRF-SEG-0189-2025-03,SEG-0189,2025,3,14086,23.7,1364,0.83
TRF-SEG-0189-2025-04,SEG-0189,2025,4,14537,14.1,1518,0.42
TRF-SEG-0189-2025-05,SEG-0189,2025,5,14146,15.1,1403,0.32
TRF-SEG-0189-2025-06,SEG-0189,2025,6,14932,10.2,1537,0.37
TRF-SEG-0189-2025-07,SEG-0189,2025,7,15604,10.9,1373,0.85
TRF-SEG-0189-2025-08,SEG-0189,2025,8,17473,10.6,1948,0.36
TRF-SEG-0189-2025-09,SEG-0189,2025,9,19291,23.3,2083,0.49
TRF-SEG-0189-2025-10,SEG-0189,2025,10,19354,13.1,1762,0.87
TRF-SEG-0189-2025-11,SEG-0189,2025,11,17585,17.0,2089,0.41
TRF-SEG-0189-2025-12,SEG-0189,2025,12,19099,23.4,1855,0.36
TRF-SEG-0190-2025-01,SEG-0190,2025,1,10467,19.5,886,0.59
TRF-SEG-0190-2025-02,SEG-0190,2025,2,10297,8.7,916,0.59
TRF-SEG-0190-2025-03,SEG-0190,2025,3,9473,10.0,1048,0.72
TRF-SEG-0190-2025-04,SEG-0190,2025,4,9375,22.5,979,0.45
TRF-SEG-0190-2025-05,SEG-0190,2025,5,9850,8.2,1072,0.83
TRF-SEG-0190-2025-06,SEG-0190,2025,6,9566,24.0,899,0.5
TRF-SEG-0190-2025-07,SEG-0190,2025,7,10580,21.4,1013,0.25
TRF-SEG-0190-2025-08,SEG-0190,2025,8,11094,19.7,1032,0.48
TRF-SEG-0190-2025-09,SEG-0190,2025,9,12873,6.8,1174,0.2
TRF-SEG-0190-2025-10,SEG-0190,2025,10,12367,14.9,1357,0.34
TRF-SEG-0190-2025-11,SEG-0190,2025,11,12920,6.7,1230,0.54
TRF-SEG-0190-2025-12,SEG-0190,2025,12,12110,14.4,1091,0.62
TRF-SEG-0191-2025-01,SEG-0191,2025,1,11761,4.8,1239,0.5
TRF-SEG-0191-2025-02,SEG-0191,2025,2,10850,3.2,956,0.83
TRF-SEG-0191-2025-03,SEG-0191,2025,3,11123,4.6,1269,0.8
TRF-SEG-0191-2025-04,SEG-0191,2025,4,10668,8.3,1192,0.52
TRF-SEG-0191-2025-05,SEG-0191,2025,5,10853,19.4,913,0.38
TRF-SEG-0191-2025-06,SEG-0191,2025,6,11277,12.2,909,0.3
TRF-SEG-0191-2025-07,SEG-0191,2025,7,11974,11.6,1252,0.45
TRF-SEG-0191-2025-08,SEG-0191,2025,8,14402,23.5,1627,0.42
TRF-SEG-0191-2025-09,SEG-0191,2025,9,14782,13.9,1210,0.37
TRF-SEG-0191-2025-10,SEG-0191,2025,10,13892,23.4,1585,0.34
TRF-SEG-0191-2025-11,SEG-0191,2025,11,14490,5.4,1559,0.67
TRF-SEG-0191-2025-12,SEG-0191,2025,12,14326,10.7,1400,0.6
TRF-SEG-0192-2025-01,SEG-0192,2025,1,16076,20.7,1520,0.13
TRF-SEG-0192-2025-02,SEG-0192,2025,2,15560,22.3,1835,0.88
TRF-SEG-0192-2025-03,SEG-0192,2025,3,14075,21.7,1491,0.63
TRF-SEG-0192-2025-04,SEG-0192,2025,4,13398,21.9,1432,0.46
TRF-SEG-0192-2025-05,SEG-0192,2025,5,14405,15.1,1203,0.23
TRF-SEG-0192-2025-06,SEG-0192,2025,6,13714,8.7,1614,0.4
TRF-SEG-0192-2025-07,SEG-0192,2025,7,15564,14.3,1424,0.42
TRF-SEG-0192-2025-08,SEG-0192,2025,8,16645,16.4,1885,0.76
TRF-SEG-0192-2025-09,SEG-0192,2025,9,18581,4.8,2067,0.55
TRF-SEG-0192-2025-10,SEG-0192,2025,10,18162,5.2,1819,0.46
TRF-SEG-0192-2025-11,SEG-0192,2025,11,17295,4.5,1779,0.65
TRF-SEG-0192-2025-12,SEG-0192,2025,12,16251,20.5,1692,0.23
TRF-SEG-0193-2025-01,SEG-0193,2025,1,16004,5.2,1867,0.6
TRF-SEG-0193-2025-02,SEG-0193,2025,2,14733,19.7,1626,0.51
TRF-SEG-0193-2025-03,SEG-0193,2025,3,14949,17.6,1480,0.45
TRF-SEG-0193-2025-04,SEG-0193,2025,4,14125,11.3,1310,0.82
TRF-SEG-0193-2025-05,SEG-0193,2025,5,14568,11.0,1341,0.59
TRF-SEG-0193-2025-06,SEG-0193,2025,6,15903,18.6,1678,0.34
TRF-SEG-0193-2025-07,SEG-0193,2025,7,18094,12.5,1788,0.49
TRF-SEG-0193-2025-08,SEG-0193,2025,8,17580,12.0,1802,0.86
TRF-SEG-0193-2025-09,SEG-0193,2025,9,19661,21.3,1781,0.59
TRF-SEG-0193-2025-10,SEG-0193,2025,10,20541,13.7,2421,0.66
TRF-SEG-0193-2025-11,SEG-0193,2025,11,18363,5.5,1623,0.57
TRF-SEG-0193-2025-12,SEG-0193,2025,12,17957,24.9,1913,0.19
TRF-SEG-0194-2025-01,SEG-0194,2025,1,13550,17.2,1334,0.79
TRF-SEG-0194-2025-02,SEG-0194,2025,2,12191,16.5,1103,0.63
TRF-SEG-0194-2025-03,SEG-0194,2025,3,11559,17.5,1245,0.49
TRF-SEG-0194-2025-04,SEG-0194,2025,4,10182,23.7,1005,0.5
TRF-SEG-0194-2025-05,SEG-0194,2025,5,10825,5.3,1014,0.62
TRF-SEG-0194-2025-06,SEG-0194,2025,6,12125,13.7,1016,0.53
TRF-SEG-0194-2025-07,SEG-0194,2025,7,13400,11.2,1186,0.63
TRF-SEG-0194-2025-08,SEG-0194,2025,8,12831,21.9,1301,0.87
TRF-SEG-0194-2025-09,SEG-0194,2025,9,13939,3.4,1547,0.7
TRF-SEG-0194-2025-10,SEG-0194,2025,10,15201,21.4,1511,0.58
TRF-SEG-0194-2025-11,SEG-0194,2025,11,15043,11.0,1505,0.62
TRF-SEG-0194-2025-12,SEG-0194,2025,12,13376,6.4,1550,0.52
TRF-SEG-0195-2025-01,SEG-0195,2025,1,16251,16.8,1376,0.25
TRF-SEG-0195-2025-02,SEG-0195,2025,2,13358,7.7,1461,0.73
TRF-SEG-0195-2025-03,SEG-0195,2025,3,13564,12.8,1248,0.47
TRF-SEG-0195-2025-04,SEG-0195,2025,4,12449,20.8,1492,0.46
TRF-SEG-0195-2025-05,SEG-0195,2025,5,13730,8.6,1636,0.64
TRF-SEG-0195-2025-06,SEG-0195,2025,6,14084,20.8,1588,0.3
TRF-SEG-0195-2025-07,SEG-0195,2025,7,14742,15.2,1600,0.56
TRF-SEG-0195-2025-08,SEG-0195,2025,8,17694,14.4,1568,0.85
TRF-SEG-0195-2025-09,SEG-0195,2025,9,16883,19.9,1375,0.47
TRF-SEG-0195-2025-10,SEG-0195,2025,10,16673,21.1,1401,0.16
TRF-SEG-0195-2025-11,SEG-0195,2025,11,16815,17.9,1788,0.13
TRF-SEG-0195-2025-12,SEG-0195,2025,12,15360,19.5,1806,0.47
TRF-SEG-0196-2025-01,SEG-0196,2025,1,9499,8.9,772,0.53
TRF-SEG-0196-2025-02,SEG-0196,2025,2,8665,6.9,876,0.35
TRF-SEG-0196-2025-03,SEG-0196,2025,3,7389,22.9,637,0.7
TRF-SEG-0196-2025-04,SEG-0196,2025,4,7549,20.8,675,0.54
TRF-SEG-0196-2025-05,SEG-0196,2025,5,8266,15.9,808,0.64
TRF-SEG-0196-2025-06,SEG-0196,2025,6,8198,7.4,796,0.9
TRF-SEG-0196-2025-07,SEG-0196,2025,7,8885,17.8,837,0.52
TRF-SEG-0196-2025-08,SEG-0196,2025,8,9613,13.8,943,0.21
TRF-SEG-0196-2025-09,SEG-0196,2025,9,10319,8.9,860,0.27
TRF-SEG-0196-2025-10,SEG-0196,2025,10,10941,21.0,1204,0.59
TRF-SEG-0196-2025-11,SEG-0196,2025,11,9557,7.2,995,0.83
TRF-SEG-0196-2025-12,SEG-0196,2025,12,9460,13.8,874,0.59
TRF-SEG-0197-2025-01,SEG-0197,2025,1,9129,21.7,1067,0.35
TRF-SEG-0197-2025-02,SEG-0197,2025,2,8827,19.0,852,0.71
TRF-SEG-0197-2025-03,SEG-0197,2025,3,8524,23.9,773,0.87
TRF-SEG-0197-2025-04,SEG-0197,2025,4,7463,19.9,887,0.63
TRF-SEG-0197-2025-05,SEG-0197,2025,5,8241,23.1,881,0.28
TRF-SEG-0197-2025-06,SEG-0197,2025,6,8352,16.8,949,0.55
TRF-SEG-0197-2025-07,SEG-0197,2025,7,8718,21.1,876,0.88
TRF-SEG-0197-2025-08,SEG-0197,2025,8,9672,23.9,1032,0.29
TRF-SEG-0197-2025-09,SEG-0197,2025,9,10811,20.8,1273,0.67
TRF-SEG-0197-2025-10,SEG-0197,2025,10,11123,6.1,1115,0.71
TRF-SEG-0197-2025-11,SEG-0197,2025,11,10246,23.7,862,0.75
TRF-SEG-0197-2025-12,SEG-0197,2025,12,10195,24.1,1140,0.23
TRF-SEG-0198-2025-01,SEG-0198,2025,1,10836,17.5,1006,0.23
TRF-SEG-0198-2025-02,SEG-0198,2025,2,10213,23.3,1056,0.73
TRF-SEG-0198-2025-03,SEG-0198,2025,3,9872,20.7,847,0.37
TRF-SEG-0198-2025-04,SEG-0198,2025,4,9754,9.7,1161,0.71
TRF-SEG-0198-2025-05,SEG-0198,2025,5,9722,8.8,1022,0.4
TRF-SEG-0198-2025-06,SEG-0198,2025,6,10204,7.7,969,0.76
TRF-SEG-0198-2025-07,SEG-0198,2025,7,10865,23.3,916,0.18
TRF-SEG-0198-2025-08,SEG-0198,2025,8,12634,14.7,1440,0.82
TRF-SEG-0198-2025-09,SEG-0198,2025,9,12404,7.7,1449,0.25
TRF-SEG-0198-2025-10,SEG-0198,2025,10,13917,18.1,1193,0.26
TRF-SEG-0198-2025-11,SEG-0198,2025,11,13387,17.2,1124,0.57
TRF-SEG-0198-2025-12,SEG-0198,2025,12,11999,23.9,1165,0.34
TRF-SEG-0199-2025-01,SEG-0199,2025,1,12003,20.1,1094,0.5
TRF-SEG-0199-2025-02,SEG-0199,2025,2,11066,11.4,944,0.12
TRF-SEG-0199-2025-03,SEG-0199,2025,3,10399,17.6,933,0.29
TRF-SEG-0199-2025-04,SEG-0199,2025,4,10494,4.3,880,0.25
TRF-SEG-0199-2025-05,SEG-0199,2025,5,10567,7.6,1009,0.26
TRF-SEG-0199-2025-06,SEG-0199,2025,6,11878,22.3,1137,0.33
TRF-SEG-0199-2025-07,SEG-0199,2025,7,13662,4.0,1406,0.89
TRF-SEG-0199-2025-08,SEG-0199,2025,8,14142,13.6,1192,0.53
TRF-SEG-0199-2025-09,SEG-0199,2025,9,15129,11.3,1658,0.4
TRF-SEG-0199-2025-10,SEG-0199,2025,10,14709,17.4,1582,0.15
TRF-SEG-0199-2025-11,SEG-0199,2025,11,14296,24.1,1429,0.13
TRF-SEG-0199-2025-12,SEG-0199,2025,12,13887,21.6,1330,0.14
TRF-SEG-0200-2025-01,SEG-0200,2025,1,12288,14.0,1383,0.28
TRF-SEG-0200-2025-02,SEG-0200,2025,2,11228,21.2,970,0.78
TRF-SEG-0200-2025-03,SEG-0200,2025,3,11318,20.5,1021,0.44
TRF-SEG-0200-2025-04,SEG-0200,2025,4,10442,16.0,870,0.13
TRF-SEG-0200-2025-05,SEG-0200,2025,5,11431,18.1,1019,0.65
TRF-SEG-0200-2025-06,SEG-0200,2025,6,11530,23.1,1289,0.56
TRF-SEG-0200-2025-07,SEG-0200,2025,7,13640,18.8,1500,0.62
TRF-SEG-0200-2025-08,SEG-0200,2025,8,13056,5.9,1469,0.9
TRF-SEG-0200-2025-09,SEG-0200,2025,9,14815,16.1,1589,0.2
TRF-SEG-0200-2025-10,SEG-0200,2025,10,13592,22.0,1391,0.18
TRF-SEG-0200-2025-11,SEG-0200,2025,11,14107,15.0,1455,0.47
TRF-SEG-0200-2025-12,SEG-0200,2025,12,12578,9.1,1065,0.37
TRF-SEG-0201-2025-01,SEG-0201,2025,1,8782,16.2,926,0.42
TRF-SEG-0201-2025-02,SEG-0201,2025,2,7977,22.2,942,0.42
TRF-SEG-0201-2025-03,SEG-0201,2025,3,7332,6.8,710,0.69
TRF-SEG-0201-2025-04,SEG-0201,2025,4,8100,15.1,813,0.39
TRF-SEG-0201-2025-05,SEG-0201,2025,5,7679,3.2,879,0.84
TRF-SEG-0201-2025-06,SEG-0201,2025,6,8104,20.0,767,0.28
TRF-SEG-0201-2025-07,SEG-0201,2025,7,9159,9.6,982,0.6
TRF-SEG-0201-2025-08,SEG-0201,2025,8,9183,12.0,899,0.81
TRF-SEG-0201-2025-09,SEG-0201,2025,9,10055,4.9,929,0.83
TRF-SEG-0201-2025-10,SEG-0201,2025,10,10320,7.8,1110,0.38
TRF-SEG-0201-2025-11,SEG-0201,2025,11,9558,6.6,795,0.14
TRF-SEG-0201-2025-12,SEG-0201,2025,12,10325,4.9,1202,0.3
TRF-SEG-0202-2025-01,SEG-0202,2025,1,10451,10.3,1050,0.61
TRF-SEG-0202-2025-02,SEG-0202,2025,2,10693,15.5,860,0.28
TRF-SEG-0202-2025-03,SEG-0202,2025,3,10217,22.0,1002,0.49
TRF-SEG-0202-2025-04,SEG-0202,2025,4,9501,21.9,1025,0.25
TRF-SEG-0202-2025-05,SEG-0202,2025,5,9496,14.0,1104,0.81
TRF-SEG-0202-2025-06,SEG-0202,2025,6,10026,5.9,1167,0.66
TRF-SEG-0202-2025-07,SEG-0202,2025,7,10304,5.1,985,0.53
TRF-SEG-0202-2025-08,SEG-0202,2025,8,11514,17.0,1176,0.36
TRF-SEG-0202-2025-09,SEG-0202,2025,9,12116,11.5,1094,0.7
TRF-SEG-0202-2025-10,SEG-0202,2025,10,12773,21.3,1255,0.79
TRF-SEG-0202-2025-11,SEG-0202,2025,11,12514,4.3,1195,0.28
TRF-SEG-0202-2025-12,SEG-0202,2025,12,11692,24.0,1329,0.84
TRF-SEG-0203-2025-01,SEG-0203,2025,1,13843,13.0,1459,0.77
TRF-SEG-0203-2025-02,SEG-0203,2025,2,12890,17.1,1274,0.29
TRF-SEG-0203-2025-03,SEG-0203,2025,3,10993,6.9,1134,0.44
TRF-SEG-0203-2025-04,SEG-0203,2025,4,11819,19.0,1103,0.7
TRF-SEG-0203-2025-05,SEG-0203,2025,5,11494,24.6,1376,0.37
TRF-SEG-0203-2025-06,SEG-0203,2025,6,12766,9.6,1164,0.53
TRF-SEG-0203-2025-07,SEG-0203,2025,7,12245,9.7,1407,0.45
TRF-SEG-0203-2025-08,SEG-0203,2025,8,14888,21.6,1513,0.89
TRF-SEG-0203-2025-09,SEG-0203,2025,9,14657,21.8,1668,0.23
TRF-SEG-0203-2025-10,SEG-0203,2025,10,14102,16.1,1606,0.81
TRF-SEG-0203-2025-11,SEG-0203,2025,11,14592,15.8,1686,0.74
TRF-SEG-0203-2025-12,SEG-0203,2025,12,14005,5.6,1180,0.49
TRF-SEG-0204-2025-01,SEG-0204,2025,1,19242,13.4,1775,0.46
TRF-SEG-0204-2025-02,SEG-0204,2025,2,15942,19.3,1542,0.47
TRF-SEG-0204-2025-03,SEG-0204,2025,3,15547,20.4,1338,0.41
TRF-SEG-0204-2025-04,SEG-0204,2025,4,15345,9.5,1434,0.85
TRF-SEG-0204-2025-05,SEG-0204,2025,5,15965,19.7,1647,0.59
TRF-SEG-0204-2025-06,SEG-0204,2025,6,15858,18.1,1603,0.38
TRF-SEG-0204-2025-07,SEG-0204,2025,7,17597,21.5,1674,0.57
TRF-SEG-0204-2025-08,SEG-0204,2025,8,19471,23.3,2300,0.67
TRF-SEG-0204-2025-09,SEG-0204,2025,9,19854,7.8,1693,0.43
TRF-SEG-0204-2025-10,SEG-0204,2025,10,20667,3.7,2287,0.45
TRF-SEG-0204-2025-11,SEG-0204,2025,11,19960,13.0,2072,0.47
TRF-SEG-0204-2025-12,SEG-0204,2025,12,19960,7.5,2047,0.76
TRF-SEG-0205-2025-01,SEG-0205,2025,1,11449,7.9,1130,0.25
TRF-SEG-0205-2025-02,SEG-0205,2025,2,11670,19.7,1140,0.64
TRF-SEG-0205-2025-03,SEG-0205,2025,3,9862,23.8,1088,0.89
TRF-SEG-0205-2025-04,SEG-0205,2025,4,9696,15.2,938,0.25
TRF-SEG-0205-2025-05,SEG-0205,2025,5,11058,12.0,1312,0.62
TRF-SEG-0205-2025-06,SEG-0205,2025,6,10632,7.4,949,0.65
TRF-SEG-0205-2025-07,SEG-0205,2025,7,12676,4.1,1086,0.59
TRF-SEG-0205-2025-08,SEG-0205,2025,8,13946,8.5,1327,0.73
TRF-SEG-0205-2025-09,SEG-0205,2025,9,14407,22.6,1633,0.86
TRF-SEG-0205-2025-10,SEG-0205,2025,10,13688,24.7,1236,0.28
TRF-SEG-0205-2025-11,SEG-0205,2025,11,14632,11.8,1371,0.2
TRF-SEG-0205-2025-12,SEG-0205,2025,12,12718,14.8,1216,0.72
TRF-SEG-0206-2025-01,SEG-0206,2025,1,16562,5.0,1660,0.29
TRF-SEG-0206-2025-02,SEG-0206,2025,2,15601,4.1,1738,0.79
