monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-2081-2025-01,PIPE-2081,Sewer,2025,1,75.8,106.2,False
MON-PIPE-2081-2025-02,PIPE-2081,Sewer,2025,2,86.3,120.0,True
MON-PIPE-2081-2025-03,PIPE-2081,Sewer,2025,3,80.3,102.6,False
MON-PIPE-2081-2025-04,PIPE-2081,Sewer,2025,4,71.6,111.0,False
MON-PIPE-2081-2025-05,PIPE-2081,Sewer,2025,5,81.1,125.9,False
MON-PIPE-2081-2025-06,PIPE-2081,Sewer,2025,6,74.4,111.6,False
MON-PIPE-2081-2025-07,PIPE-2081,Sewer,2025,7,78.5,126.6,False
MON-PIPE-2081-2025-08,PIPE-2081,Sewer,2025,8,67.5,93.2,False
MON-PIPE-2081-2025-09,PIPE-2081,Sewer,2025,9,84.6,145.9,False
MON-PIPE-2081-2025-10,PIPE-2081,Sewer,2025,10,69.5,100.2,False
MON-PIPE-2081-2025-11,PIPE-2081,Sewer,2025,11,90.5,146.8,True
MON-PIPE-2081-2025-12,PIPE-2081,Sewer,2025,12,82.2,141.6,False
MON-PIPE-1397-2025-01,PIPE-1397,Sewer,2025,1,42.6,51.5,False
MON-PIPE-1397-2025-02,PIPE-1397,Sewer,2025,2,34.4,52.0,False
MON-PIPE-1397-2025-03,PIPE-1397,Sewer,2025,3,39.8,71.2,False
MON-PIPE-1397-2025-04,PIPE-1397,Sewer,2025,4,34.3,53.5,False
MON-PIPE-1397-2025-05,PIPE-1397,Sewer,2025,5,34.9,52.1,False
MON-PIPE-1397-2025-06,PIPE-1397,Sewer,2025,6,29.8,51.9,False
MON-PIPE-1397-2025-07,PIPE-1397,Sewer,2025,7,32.0,50.3,False
MON-PIPE-1397-2025-08,PIPE-1397,Sewer,2025,8,26.8,47.6,False
MON-PIPE-1397-2025-09,PIPE-1397,Sewer,2025,9,34.9,53.9,False
MON-PIPE-1397-2025-10,PIPE-1397,Sewer,2025,10,34.0,56.0,False
MON-PIPE-1397-2025-11,PIPE-1397,Sewer,2025,11,38.8,66.5,False
MON-PIPE-1397-2025-12,PIPE-1397,Sewer,2025,12,35.3,43.7,False
MON-PIPE-2331-2025-01,PIPE-2331,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-2331-2025-02,PIPE-2331,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-2331-2025-03,PIPE-2331,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-2331-2025-04,PIPE-2331,Pressurized Irrigation,2025,4,17.6,25.7,False
MON-PIPE-2331-2025-05,PIPE-2331,Pressurized Irrigation,2025,5,37.0,53.6,False
MON-PIPE-2331-2025-06,PIPE-2331,Pressurized Irrigation,2025,6,61.7,95.7,False
MON-PIPE-2331-2025-07,PIPE-2331,Pressurized Irrigation,2025,7,68.2,88.0,False
MON-PIPE-2331-2025-08,PIPE-2331,Pressurized Irrigation,2025,8,55.3,83.3,False
MON-PIPE-2331-2025-09,PIPE-2331,Pressurized Irrigation,2025,9,37.7,62.7,False
MON-PIPE-2331-2025-10,PIPE-2331,Pressurized Irrigation,2025,10,15.6,26.6,False
MON-PIPE-2331-2025-11,PIPE-2331,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-2331-2025-12,PIPE-2331,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0370-2025-01,PIPE-0370,Sewer,2025,1,78.2,100.7,False
MON-PIPE-0370-2025-02,PIPE-0370,Sewer,2025,2,87.3,113.0,True
MON-PIPE-0370-2025-03,PIPE-0370,Sewer,2025,3,78.5,112.5,False
MON-PIPE-0370-2025-04,PIPE-0370,Sewer,2025,4,72.1,95.7,False
MON-PIPE-0370-2025-05,PIPE-0370,Sewer,2025,5,60.1,84.7,False
MON-PIPE-0370-2025-06,PIPE-0370,Sewer,2025,6,54.5,73.4,False
MON-PIPE-0370-2025-07,PIPE-0370,Sewer,2025,7,64.8,88.1,False
MON-PIPE-0370-2025-08,PIPE-0370,Sewer,2025,8,70.0,117.1,False
MON-PIPE-0370-2025-09,PIPE-0370,Sewer,2025,9,75.0,98.2,False
MON-PIPE-0370-2025-10,PIPE-0370,Sewer,2025,10,75.7,118.2,False
MON-PIPE-0370-2025-11,PIPE-0370,Sewer,2025,11,65.8,87.5,False
MON-PIPE-0370-2025-12,PIPE-0370,Sewer,2025,12,73.5,98.8,False
MON-PIPE-4128-2025-01,PIPE-4128,Sewer,2025,1,99.0,130.0,True
MON-PIPE-4128-2025-02,PIPE-4128,Sewer,2025,2,110.1,154.0,True
MON-PIPE-4128-2025-03,PIPE-4128,Sewer,2025,3,110.4,175.9,True
MON-PIPE-4128-2025-04,PIPE-4128,Sewer,2025,4,107.6,133.2,True
MON-PIPE-4128-2025-05,PIPE-4128,Sewer,2025,5,91.6,130.3,True
MON-PIPE-4128-2025-06,PIPE-4128,Sewer,2025,6,92.8,150.8,True
MON-PIPE-4128-2025-07,PIPE-4128,Sewer,2025,7,81.6,119.7,False
MON-PIPE-4128-2025-08,PIPE-4128,Sewer,2025,8,74.6,98.3,False
MON-PIPE-4128-2025-09,PIPE-4128,Sewer,2025,9,90.9,127.6,True
MON-PIPE-4128-2025-10,PIPE-4128,Sewer,2025,10,107.4,170.6,True
MON-PIPE-4128-2025-11,PIPE-4128,Sewer,2025,11,103.3,135.1,True
MON-PIPE-4128-2025-12,PIPE-4128,Sewer,2025,12,109.5,149.4,True
MON-PIPE-4839-2025-01,PIPE-4839,Sewer,2025,1,91.4,127.4,True
MON-PIPE-4839-2025-02,PIPE-4839,Sewer,2025,2,104.1,137.9,True
MON-PIPE-4839-2025-03,PIPE-4839,Sewer,2025,3,84.4,106.4,False
MON-PIPE-4839-2025-04,PIPE-4839,Sewer,2025,4,100.1,169.4,True
MON-PIPE-4839-2025-05,PIPE-4839,Sewer,2025,5,96.7,130.7,True
MON-PIPE-4839-2025-06,PIPE-4839,Sewer,2025,6,73.7,100.7,False
MON-PIPE-4839-2025-07,PIPE-4839,Sewer,2025,7,82.4,147.9,False
MON-PIPE-4839-2025-08,PIPE-4839,Sewer,2025,8,75.6,127.7,False
MON-PIPE-4839-2025-09,PIPE-4839,Sewer,2025,9,81.4,126.9,False
MON-PIPE-4839-2025-10,PIPE-4839,Sewer,2025,10,79.3,127.3,False
MON-PIPE-4839-2025-11,PIPE-4839,Sewer,2025,11,94.5,128.4,True
MON-PIPE-4839-2025-12,PIPE-4839,Sewer,2025,12,112.7,174.7,True
MON-PIPE-3993-2025-01,PIPE-3993,Sewer,2025,1,30.1,53.7,False
MON-PIPE-3993-2025-02,PIPE-3993,Sewer,2025,2,27.7,41.0,False
MON-PIPE-3993-2025-03,PIPE-3993,Sewer,2025,3,25.3,43.9,False
MON-PIPE-3993-2025-04,PIPE-3993,Sewer,2025,4,23.8,36.2,False
MON-PIPE-3993-2025-05,PIPE-3993,Sewer,2025,5,21.5,37.6,False
MON-PIPE-3993-2025-06,PIPE-3993,Sewer,2025,6,25.2,34.3,False
MON-PIPE-3993-2025-07,PIPE-3993,Sewer,2025,7,25.2,34.9,False
MON-PIPE-3993-2025-08,PIPE-3993,Sewer,2025,8,22.7,28.8,False
MON-PIPE-3993-2025-09,PIPE-3993,Sewer,2025,9,24.2,43.5,False
MON-PIPE-3993-2025-10,PIPE-3993,Sewer,2025,10,23.2,34.5,False
MON-PIPE-3993-2025-11,PIPE-3993,Sewer,2025,11,29.3,38.2,False
MON-PIPE-3993-2025-12,PIPE-3993,Sewer,2025,12,28.8,48.3,False
MON-PIPE-4686-2025-01,PIPE-4686,Sewer,2025,1,66.9,90.7,False
MON-PIPE-4686-2025-02,PIPE-4686,Sewer,2025,2,82.8,102.1,False
MON-PIPE-4686-2025-03,PIPE-4686,Sewer,2025,3,81.8,124.8,False
MON-PIPE-4686-2025-04,PIPE-4686,Sewer,2025,4,76.4,118.4,False
MON-PIPE-4686-2025-05,PIPE-4686,Sewer,2025,5,59.6,81.7,False
MON-PIPE-4686-2025-06,PIPE-4686,Sewer,2025,6,62.2,100.2,False
MON-PIPE-4686-2025-07,PIPE-4686,Sewer,2025,7,63.7,102.8,False
MON-PIPE-4686-2025-08,PIPE-4686,Sewer,2025,8,60.9,93.9,False
MON-PIPE-4686-2025-09,PIPE-4686,Sewer,2025,9,71.1,100.6,False
MON-PIPE-4686-2025-10,PIPE-4686,Sewer,2025,10,70.1,125.2,False
MON-PIPE-4686-2025-11,PIPE-4686,Sewer,2025,11,74.2,93.9,False
MON-PIPE-4686-2025-12,PIPE-4686,Sewer,2025,12,82.4,123.2,False
MON-PIPE-1536-2025-01,PIPE-1536,Sewer,2025,1,70.5,92.3,False
MON-PIPE-1536-2025-02,PIPE-1536,Sewer,2025,2,79.7,133.7,False
MON-PIPE-1536-2025-03,PIPE-1536,Sewer,2025,3,74.7,103.4,False
MON-PIPE-1536-2025-04,PIPE-1536,Sewer,2025,4,65.1,109.8,False
MON-PIPE-1536-2025-05,PIPE-1536,Sewer,2025,5,53.9,70.3,False
MON-PIPE-1536-2025-06,PIPE-1536,Sewer,2025,6,50.9,75.2,False
MON-PIPE-1536-2025-07,PIPE-1536,Sewer,2025,7,56.2,93.7,False
MON-PIPE-1536-2025-08,PIPE-1536,Sewer,2025,8,54.9,74.5,False
MON-PIPE-1536-2025-09,PIPE-1536,Sewer,2025,9,51.9,73.1,False
MON-PIPE-1536-2025-10,PIPE-1536,Sewer,2025,10,55.0,94.2,False
MON-PIPE-1536-2025-11,PIPE-1536,Sewer,2025,11,59.3,101.3,False
MON-PIPE-1536-2025-12,PIPE-1536,Sewer,2025,12,69.6,124.5,False
MON-PIPE-4212-2025-01,PIPE-4212,Sewer,2025,1,57.4,102.7,False
MON-PIPE-4212-2025-02,PIPE-4212,Sewer,2025,2,56.4,72.1,False
MON-PIPE-4212-2025-03,PIPE-4212,Sewer,2025,3,60.4,79.4,False
MON-PIPE-4212-2025-04,PIPE-4212,Sewer,2025,4,61.0,108.5,False
MON-PIPE-4212-2025-05,PIPE-4212,Sewer,2025,5,47.3,65.1,False
MON-PIPE-4212-2025-06,PIPE-4212,Sewer,2025,6,47.6,65.8,False
MON-PIPE-4212-2025-07,PIPE-4212,Sewer,2025,7,53.4,84.9,False
MON-PIPE-4212-2025-08,PIPE-4212,Sewer,2025,8,47.5,70.4,False
MON-PIPE-4212-2025-09,PIPE-4212,Sewer,2025,9,51.2,65.3,False
MON-PIPE-4212-2025-10,PIPE-4212,Sewer,2025,10,45.7,74.0,False
MON-PIPE-4212-2025-11,PIPE-4212,Sewer,2025,11,64.5,96.2,False
MON-PIPE-4212-2025-12,PIPE-4212,Sewer,2025,12,65.0,89.8,False
MON-PIPE-3980-2025-01,PIPE-3980,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-3980-2025-02,PIPE-3980,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-3980-2025-03,PIPE-3980,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-3980-2025-04,PIPE-3980,Pressurized Irrigation,2025,4,24.8,38.3,False
MON-PIPE-3980-2025-05,PIPE-3980,Pressurized Irrigation,2025,5,56.1,70.5,False
MON-PIPE-3980-2025-06,PIPE-3980,Pressurized Irrigation,2025,6,75.3,116.9,False
MON-PIPE-3980-2025-07,PIPE-3980,Pressurized Irrigation,2025,7,81.7,138.5,False
MON-PIPE-3980-2025-08,PIPE-3980,Pressurized Irrigation,2025,8,88.6,134.5,False
MON-PIPE-3980-2025-09,PIPE-3980,Pressurized Irrigation,2025,9,63.0,77.0,False
MON-PIPE-3980-2025-10,PIPE-3980,Pressurized Irrigation,2025,10,25.7,32.0,False
MON-PIPE-3980-2025-11,PIPE-3980,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-3980-2025-12,PIPE-3980,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-2007-2025-01,PIPE-2007,Stormwater,2025,1,49.4,63.1,False
MON-PIPE-2007-2025-02,PIPE-2007,Stormwater,2025,2,53.4,88.5,False
MON-PIPE-2007-2025-03,PIPE-2007,Stormwater,2025,3,62.8,101.0,False
MON-PIPE-2007-2025-04,PIPE-2007,Stormwater,2025,4,68.7,86.2,False
MON-PIPE-2007-2025-05,PIPE-2007,Stormwater,2025,5,82.0,113.6,False
MON-PIPE-2007-2025-06,PIPE-2007,Stormwater,2025,6,48.1,84.1,False
MON-PIPE-2007-2025-07,PIPE-2007,Stormwater,2025,7,55.0,67.9,False
MON-PIPE-2007-2025-08,PIPE-2007,Stormwater,2025,8,60.5,107.4,False
MON-PIPE-2007-2025-09,PIPE-2007,Stormwater,2025,9,48.2,76.7,False
MON-PIPE-2007-2025-10,PIPE-2007,Stormwater,2025,10,83.2,145.2,False
MON-PIPE-2007-2025-11,PIPE-2007,Stormwater,2025,11,63.8,106.2,False
MON-PIPE-2007-2025-12,PIPE-2007,Stormwater,2025,12,55.1,80.8,False
MON-PIPE-0861-2025-01,PIPE-0861,Stormwater,2025,1,34.5,45.5,False
MON-PIPE-0861-2025-02,PIPE-0861,Stormwater,2025,2,27.8,47.2,False
MON-PIPE-0861-2025-03,PIPE-0861,Stormwater,2025,3,41.0,58.8,False
MON-PIPE-0861-2025-04,PIPE-0861,Stormwater,2025,4,41.1,56.9,False
MON-PIPE-0861-2025-05,PIPE-0861,Stormwater,2025,5,39.1,64.9,False
MON-PIPE-0861-2025-06,PIPE-0861,Stormwater,2025,6,32.2,51.8,False
MON-PIPE-0861-2025-07,PIPE-0861,Stormwater,2025,7,37.0,52.2,False
MON-PIPE-0861-2025-08,PIPE-0861,Stormwater,2025,8,32.5,40.9,False
MON-PIPE-0861-2025-09,PIPE-0861,Stormwater,2025,9,27.7,40.7,False
MON-PIPE-0861-2025-10,PIPE-0861,Stormwater,2025,10,36.0,48.9,False
MON-PIPE-0861-2025-11,PIPE-0861,Stormwater,2025,11,44.7,73.7,False
MON-PIPE-0861-2025-12,PIPE-0861,Stormwater,2025,12,32.4,57.4,False
MON-PIPE-1285-2025-01,PIPE-1285,Sewer,2025,1,40.2,66.6,False
MON-PIPE-1285-2025-02,PIPE-1285,Sewer,2025,2,49.6,77.9,False
MON-PIPE-1285-2025-03,PIPE-1285,Sewer,2025,3,43.2,73.8,False
MON-PIPE-1285-2025-04,PIPE-1285,Sewer,2025,4,44.4,79.8,False
MON-PIPE-1285-2025-05,PIPE-1285,Sewer,2025,5,44.3,75.5,False
MON-PIPE-1285-2025-06,PIPE-1285,Sewer,2025,6,31.7,54.7,False
MON-PIPE-1285-2025-07,PIPE-1285,Sewer,2025,7,37.2,54.2,False
MON-PIPE-1285-2025-08,PIPE-1285,Sewer,2025,8,33.6,54.6,False
MON-PIPE-1285-2025-09,PIPE-1285,Sewer,2025,9,35.7,51.7,False
MON-PIPE-1285-2025-10,PIPE-1285,Sewer,2025,10,44.1,69.6,False
MON-PIPE-1285-2025-11,PIPE-1285,Sewer,2025,11,42.4,59.7,False
MON-PIPE-1285-2025-12,PIPE-1285,Sewer,2025,12,51.0,89.9,False
MON-PIPE-0647-2025-01,PIPE-0647,Sewer,2025,1,57.0,70.9,False
MON-PIPE-0647-2025-02,PIPE-0647,Sewer,2025,2,66.5,97.0,False
MON-PIPE-0647-2025-03,PIPE-0647,Sewer,2025,3,57.3,96.8,False
MON-PIPE-0647-2025-04,PIPE-0647,Sewer,2025,4,57.1,69.5,False
MON-PIPE-0647-2025-05,PIPE-0647,Sewer,2025,5,45.0,55.2,False
MON-PIPE-0647-2025-06,PIPE-0647,Sewer,2025,6,48.2,80.3,False
MON-PIPE-0647-2025-07,PIPE-0647,Sewer,2025,7,49.3,74.7,False
MON-PIPE-0647-2025-08,PIPE-0647,Sewer,2025,8,49.8,74.8,False
MON-PIPE-0647-2025-09,PIPE-0647,Sewer,2025,9,50.2,70.2,False
MON-PIPE-0647-2025-10,PIPE-0647,Sewer,2025,10,52.6,76.0,False
MON-PIPE-0647-2025-11,PIPE-0647,Sewer,2025,11,53.8,68.8,False
MON-PIPE-0647-2025-12,PIPE-0647,Sewer,2025,12,52.2,72.5,False
MON-PIPE-2832-2025-01,PIPE-2832,Stormwater,2025,1,65.4,79.9,False
MON-PIPE-2832-2025-02,PIPE-2832,Stormwater,2025,2,68.8,110.8,False
MON-PIPE-2832-2025-03,PIPE-2832,Stormwater,2025,3,91.9,122.5,True
MON-PIPE-2832-2025-04,PIPE-2832,Stormwater,2025,4,81.9,130.7,False
MON-PIPE-2832-2025-05,PIPE-2832,Stormwater,2025,5,80.8,135.0,False
MON-PIPE-2832-2025-06,PIPE-2832,Stormwater,2025,6,81.6,124.0,False
MON-PIPE-2832-2025-07,PIPE-2832,Stormwater,2025,7,76.9,126.4,False
MON-PIPE-2832-2025-08,PIPE-2832,Stormwater,2025,8,81.3,134.9,False
MON-PIPE-2832-2025-09,PIPE-2832,Stormwater,2025,9,72.1,106.9,False
MON-PIPE-2832-2025-10,PIPE-2832,Stormwater,2025,10,88.5,141.4,True
MON-PIPE-2832-2025-11,PIPE-2832,Stormwater,2025,11,101.5,131.2,True
MON-PIPE-2832-2025-12,PIPE-2832,Stormwater,2025,12,68.8,110.6,False
MON-PIPE-2392-2025-01,PIPE-2392,Stormwater,2025,1,66.0,104.9,False
MON-PIPE-2392-2025-02,PIPE-2392,Stormwater,2025,2,67.8,84.7,False
MON-PIPE-2392-2025-03,PIPE-2392,Stormwater,2025,3,79.7,134.3,False
MON-PIPE-2392-2025-04,PIPE-2392,Stormwater,2025,4,73.6,99.6,False
MON-PIPE-2392-2025-05,PIPE-2392,Stormwater,2025,5,89.7,146.9,True
MON-PIPE-2392-2025-06,PIPE-2392,Stormwater,2025,6,61.0,108.5,False
MON-PIPE-2392-2025-07,PIPE-2392,Stormwater,2025,7,59.6,76.1,False
MON-PIPE-2392-2025-08,PIPE-2392,Stormwater,2025,8,65.7,94.4,False
MON-PIPE-2392-2025-09,PIPE-2392,Stormwater,2025,9,61.6,103.8,False
MON-PIPE-2392-2025-10,PIPE-2392,Stormwater,2025,10,84.2,141.0,False
MON-PIPE-2392-2025-11,PIPE-2392,Stormwater,2025,11,93.8,147.1,True
MON-PIPE-2392-2025-12,PIPE-2392,Stormwater,2025,12,73.5,120.7,False
MON-PIPE-3281-2025-01,PIPE-3281,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-3281-2025-02,PIPE-3281,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-3281-2025-03,PIPE-3281,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-3281-2025-04,PIPE-3281,Pressurized Irrigation,2025,4,14.4,24.4,False
MON-PIPE-3281-2025-05,PIPE-3281,Pressurized Irrigation,2025,5,32.9,49.7,False
MON-PIPE-3281-2025-06,PIPE-3281,Pressurized Irrigation,2025,6,50.5,81.2,False
MON-PIPE-3281-2025-07,PIPE-3281,Pressurized Irrigation,2025,7,55.0,74.1,False
MON-PIPE-3281-2025-08,PIPE-3281,Pressurized Irrigation,2025,8,55.7,75.1,False
MON-PIPE-3281-2025-09,PIPE-3281,Pressurized Irrigation,2025,9,38.2,66.4,False
MON-PIPE-3281-2025-10,PIPE-3281,Pressurized Irrigation,2025,10,14.1,22.2,False
MON-PIPE-3281-2025-11,PIPE-3281,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-3281-2025-12,PIPE-3281,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-4275-2025-01,PIPE-4275,Sewer,2025,1,86.8,128.6,True
MON-PIPE-4275-2025-02,PIPE-4275,Sewer,2025,2,85.6,123.7,True
MON-PIPE-4275-2025-03,PIPE-4275,Sewer,2025,3,85.0,121.4,False
MON-PIPE-4275-2025-04,PIPE-4275,Sewer,2025,4,94.6,120.9,True
MON-PIPE-4275-2025-05,PIPE-4275,Sewer,2025,5,75.7,98.5,False
MON-PIPE-4275-2025-06,PIPE-4275,Sewer,2025,6,69.3,101.2,False
MON-PIPE-4275-2025-07,PIPE-4275,Sewer,2025,7,70.4,95.6,False
MON-PIPE-4275-2025-08,PIPE-4275,Sewer,2025,8,86.8,155.4,True
MON-PIPE-4275-2025-09,PIPE-4275,Sewer,2025,9,86.6,117.2,True
MON-PIPE-4275-2025-10,PIPE-4275,Sewer,2025,10,78.3,101.0,False
MON-PIPE-4275-2025-11,PIPE-4275,Sewer,2025,11,105.5,165.1,True
MON-PIPE-4275-2025-12,PIPE-4275,Sewer,2025,12,110.1,189.3,True
MON-PIPE-3080-2025-01,PIPE-3080,Sewer,2025,1,55.6,89.1,False
MON-PIPE-3080-2025-02,PIPE-3080,Sewer,2025,2,47.0,63.1,False
MON-PIPE-3080-2025-03,PIPE-3080,Sewer,2025,3,53.2,86.3,False
MON-PIPE-3080-2025-04,PIPE-3080,Sewer,2025,4,47.9,70.7,False
MON-PIPE-3080-2025-05,PIPE-3080,Sewer,2025,5,37.4,52.3,False
MON-PIPE-3080-2025-06,PIPE-3080,Sewer,2025,6,34.2,44.9,False
MON-PIPE-3080-2025-07,PIPE-3080,Sewer,2025,7,35.4,57.6,False
MON-PIPE-3080-2025-08,PIPE-3080,Sewer,2025,8,41.6,60.4,False
MON-PIPE-3080-2025-09,PIPE-3080,Sewer,2025,9,37.0,57.0,False
MON-PIPE-3080-2025-10,PIPE-3080,Sewer,2025,10,47.6,68.1,False
MON-PIPE-3080-2025-11,PIPE-3080,Sewer,2025,11,44.6,67.0,False
MON-PIPE-3080-2025-12,PIPE-3080,Sewer,2025,12,53.0,91.9,False
MON-PIPE-2079-2025-01,PIPE-2079,Stormwater,2025,1,106.3,129.5,True
MON-PIPE-2079-2025-02,PIPE-2079,Stormwater,2025,2,103.8,132.6,True
MON-PIPE-2079-2025-03,PIPE-2079,Stormwater,2025,3,120.0,200.0,True
MON-PIPE-2079-2025-04,PIPE-2079,Stormwater,2025,4,120.0,177.2,True
MON-PIPE-2079-2025-05,PIPE-2079,Stormwater,2025,5,113.7,182.0,True
MON-PIPE-2079-2025-06,PIPE-2079,Stormwater,2025,6,85.7,124.6,True
MON-PIPE-2079-2025-07,PIPE-2079,Stormwater,2025,7,106.5,178.9,True
MON-PIPE-2079-2025-08,PIPE-2079,Stormwater,2025,8,100.2,149.1,True
MON-PIPE-2079-2025-09,PIPE-2079,Stormwater,2025,9,108.1,130.3,True
MON-PIPE-2079-2025-10,PIPE-2079,Stormwater,2025,10,117.0,200.0,True
MON-PIPE-2079-2025-11,PIPE-2079,Stormwater,2025,11,120.0,200.0,True
MON-PIPE-2079-2025-12,PIPE-2079,Stormwater,2025,12,85.5,133.9,True
MON-PIPE-4259-2025-01,PIPE-4259,Sewer,2025,1,88.4,112.6,True
MON-PIPE-4259-2025-02,PIPE-4259,Sewer,2025,2,84.8,129.8,False
MON-PIPE-4259-2025-03,PIPE-4259,Sewer,2025,3,97.4,169.3,True
MON-PIPE-4259-2025-04,PIPE-4259,Sewer,2025,4,89.7,115.9,True
MON-PIPE-4259-2025-05,PIPE-4259,Sewer,2025,5,73.4,131.6,False
MON-PIPE-4259-2025-06,PIPE-4259,Sewer,2025,6,63.5,87.8,False
MON-PIPE-4259-2025-07,PIPE-4259,Sewer,2025,7,81.4,103.9,False
MON-PIPE-4259-2025-08,PIPE-4259,Sewer,2025,8,83.1,121.6,False
MON-PIPE-4259-2025-09,PIPE-4259,Sewer,2025,9,75.3,98.8,False
MON-PIPE-4259-2025-10,PIPE-4259,Sewer,2025,10,85.6,113.8,True
MON-PIPE-4259-2025-11,PIPE-4259,Sewer,2025,11,79.1,120.2,False
MON-PIPE-4259-2025-12,PIPE-4259,Sewer,2025,12,80.0,132.4,False
MON-PIPE-1388-2025-01,PIPE-1388,Sewer,2025,1,30.3,49.8,False
MON-PIPE-1388-2025-02,PIPE-1388,Sewer,2025,2,33.3,45.7,False
MON-PIPE-1388-2025-03,PIPE-1388,Sewer,2025,3,35.8,55.9,False
MON-PIPE-1388-2025-04,PIPE-1388,Sewer,2025,4,29.7,52.9,False
MON-PIPE-1388-2025-05,PIPE-1388,Sewer,2025,5,33.4,45.6,False
MON-PIPE-1388-2025-06,PIPE-1388,Sewer,2025,6,29.8,46.9,False
MON-PIPE-1388-2025-07,PIPE-1388,Sewer,2025,7,31.1,46.9,False
MON-PIPE-1388-2025-08,PIPE-1388,Sewer,2025,8,26.2,32.5,False
MON-PIPE-1388-2025-09,PIPE-1388,Sewer,2025,9,31.4,50.5,False
MON-PIPE-1388-2025-10,PIPE-1388,Sewer,2025,10,29.7,43.6,False
MON-PIPE-1388-2025-11,PIPE-1388,Sewer,2025,11,35.6,54.9,False
MON-PIPE-1388-2025-12,PIPE-1388,Sewer,2025,12,37.2,60.8,False
MON-PIPE-0915-2025-01,PIPE-0915,Sewer,2025,1,59.8,87.4,False
MON-PIPE-0915-2025-02,PIPE-0915,Sewer,2025,2,65.1,92.0,False
MON-PIPE-0915-2025-03,PIPE-0915,Sewer,2025,3,56.2,69.0,False
MON-PIPE-0915-2025-04,PIPE-0915,Sewer,2025,4,57.5,77.0,False
MON-PIPE-0915-2025-05,PIPE-0915,Sewer,2025,5,56.7,81.4,False
MON-PIPE-0915-2025-06,PIPE-0915,Sewer,2025,6,54.8,96.6,False
MON-PIPE-0915-2025-07,PIPE-0915,Sewer,2025,7,53.9,91.6,False
MON-PIPE-0915-2025-08,PIPE-0915,Sewer,2025,8,44.3,78.8,False
MON-PIPE-0915-2025-09,PIPE-0915,Sewer,2025,9,55.1,81.6,False
MON-PIPE-0915-2025-10,PIPE-0915,Sewer,2025,10,49.4,63.5,False
MON-PIPE-0915-2025-11,PIPE-0915,Sewer,2025,11,62.5,88.8,False
MON-PIPE-0915-2025-12,PIPE-0915,Sewer,2025,12,73.0,105.6,False
MON-PIPE-0268-2025-01,PIPE-0268,Sewer,2025,1,80.2,122.1,False
MON-PIPE-0268-2025-02,PIPE-0268,Sewer,2025,2,84.9,140.6,False
MON-PIPE-0268-2025-03,PIPE-0268,Sewer,2025,3,74.2,126.4,False
MON-PIPE-0268-2025-04,PIPE-0268,Sewer,2025,4,93.7,154.6,True
MON-PIPE-0268-2025-05,PIPE-0268,Sewer,2025,5,83.2,146.9,False
MON-PIPE-0268-2025-06,PIPE-0268,Sewer,2025,6,64.2,83.9,False
MON-PIPE-0268-2025-07,PIPE-0268,Sewer,2025,7,64.6,85.7,False
MON-PIPE-0268-2025-08,PIPE-0268,Sewer,2025,8,78.0,126.2,False
MON-PIPE-0268-2025-09,PIPE-0268,Sewer,2025,9,85.2,141.8,True
MON-PIPE-0268-2025-10,PIPE-0268,Sewer,2025,10,78.5,115.2,False
MON-PIPE-0268-2025-11,PIPE-0268,Sewer,2025,11,83.7,118.8,False
MON-PIPE-0268-2025-12,PIPE-0268,Sewer,2025,12,79.5,98.4,False
MON-PIPE-4109-2025-01,PIPE-4109,Sewer,2025,1,83.2,128.8,False
MON-PIPE-4109-2025-02,PIPE-4109,Sewer,2025,2,67.5,103.7,False
MON-PIPE-4109-2025-03,PIPE-4109,Sewer,2025,3,68.3,108.2,False
MON-PIPE-4109-2025-04,PIPE-4109,Sewer,2025,4,65.2,83.1,False
MON-PIPE-4109-2025-05,PIPE-4109,Sewer,2025,5,68.4,112.2,False
MON-PIPE-4109-2025-06,PIPE-4109,Sewer,2025,6,58.4,74.7,False
MON-PIPE-4109-2025-07,PIPE-4109,Sewer,2025,7,67.3,107.1,False
MON-PIPE-4109-2025-08,PIPE-4109,Sewer,2025,8,56.0,69.2,False
MON-PIPE-4109-2025-09,PIPE-4109,Sewer,2025,9,65.9,83.2,False
MON-PIPE-4109-2025-10,PIPE-4109,Sewer,2025,10,60.2,84.9,False
